1 saiba 0 VERB root
249 conselho 246 NOUN nmod
250 de 251 ADP case
251 administracao 249 NOUN nmod
252 de 254 ADP case
253 a 254 DET det
254 companhia 249 NOUN nmod
255 desde 257 ADP case
256 a 257 DET det
257 abertura 244 NOUN nmod
258 de 259 ADP case
259 capital 257 NOUN nmod
260 de 262 ADP case
261 a 262 DET det
262 jbs 58 PROPN nmod
263 em 264 ADP case
264 2007 244 NUM nmod
265 entre 267 ADP case
266 a 267 DET det
267 decada 244 NOUN nmod
268 de 269 ADP case
269 80 267 NUM nmod
270 e 271 CCONJ cc
271 inicio 267 NOUN conj
272 de 274 ADP case
273 os 274 DET det
274 anos 271 NOUN nmod
275 2000 274 NUM nmod
276 o 277 DET det
277 comando 278 NOUN nsubj
278 ficou 52 VERB conj
279 a 280 ADP case
280 cargo 278 NOUN nmod
281 de 283 ADP case
282 o 283 DET det
283 filho 280 NOUN nmod
284 mais 285 ADV advmod
285 velho 283 ADJ amod
286 jose 283 NOUN appos
287 batista 286 NOUN flat
288 junior 286 ADJ amod
289 a 290 ADP mark
290 partir 278 VERB nmod
291 de 292 ADP case
292 2005 290 NUM nmod
293 a 294 DET det
294 direcao 298 NOUN nsubj:pass
295 passou 298 AUX aux
296 a 298 ADP mark
297 ser 298 AUX aux:pass
298 compartilhada 278 VERB nmod
299 por 301 ADP case
300 os 301 DET det
301 irmaos 298 NOUN nmod
302 joesley 301 NOUN appos
303 e 304 CCONJ cc
304 wesley 302 NOUN conj
305 periodo 298 NOUN nsubj:pass
306 de 308 ADP case
307 maior 308 ADJ amod
308 expansao 305 NOUN nmod
309 de 311 ADP case
310 a 311 DET det
311 companhia 308 NOUN nmod
312 que 330 PRON nsubj
313 com 315 ADP case
314 o 315 DET det
315 apoio 330 NOUN nmod
316 de 318 ADP case
317 o 318 DET det
318 banco 315 NOUN nmod
319 nacional 318 ADJ amod
320 de 321 ADP case
321 desenvolvimento 318 NOUN nmod
322 economico 321 ADJ amod
323 e 324 CCONJ cc
324 social 322 ADJ conj
325 bndes 330 NOUN nsubj
326 se 330 PART expl:pv
327 tornou 330 AUX cop
328 a 330 DET det
329 maior 330 ADJ amod
330 empresa 171 NOUN parataxis
331 de 332 ADP case
332 carnes 330 NOUN nmod
333 de 335 ADP case
334 o 335 DET det
335 mundo 330 NOUN nmod
336 e 339 CCONJ cc
337 o 339 DET det
338 maio 339 ADJ amod
339 grupo 330 NOUN conj
340 provado 339 ADJ amod
341 de 343 ADP case
342 o 343 DET det
343 pais 339 NOUN nmod
344 a 345 DET det
345 trajetoria 330 NOUN nsubj
346 empresarial 345 ADJ amod
347 de 348 ADP case
348 ze 345 NOUN nmod
349 mineiro 348 ADJ amod
