1 cresce 0 VERB root
202 mais 203 ADV advmod
203 favoravel 200 ADJ amod
204 a 205 ADP case
205 descriminalizacao 203 NOUN nmod
206 de 208 ADP case
207 o 208 DET det
208 aborto 205 NOUN nmod
209 os 210 DET det
210 brasileiros 216 NOUN nsubj
211 de 215 ADP case
212 16 210 NUM nmod
213 a 214 ADP case
214 24 212 NUM nmod
215 anos 210 NOUN nmod
216 sao 17 VERB ccomp
217 os 219 DET det
218 mais 219 ADV advmod
219 contrarios 216 ADJ xcomp
220 a 221 ADP case
221 punicao 219 NOUN nmod
222 44 221 NUM appos
223 acham 216 VERB parataxis
224 que 229 CCONJ mark
225 a 226 DET det
226 mulher 229 NOUN nsubj
227 nao 229 ADV advmod
228 deve 229 AUX aux
229 ir 223 VERB ccomp
230 para 232 ADP case
231 a 232 DET det
232 cadeia 229 NOUN nmod
233 por 234 ADP mark
234 abortar 229 VERB advcl
235 a 236 DET det
236 taxa 237 NOUN nsubj
237 cai 223 VERB ccomp
238 para 239 ADP case
239 30 237 NUM nmod
240 entre 241 ADP case
241 pessoas 237 NOUN nmod
242 de 243 ADP case
243 45 246 NUM nummod
244 a 245 ADP case
245 59 243 NUM nmod
246 anos 241 NOUN nmod
247 61 249 NUM nsubj
248 deles 247 X nmod
249 defendem 223 VERB ccomp
250 que 257 CCONJ mark
251 o 252 DET det
252 aborto 257 NOUN nsubj
253 deve 257 AUX aux
254 continuar 257 AUX aux
255 sendo 257 AUX cop
256 um 257 DET det
257 crime 249 NOUN ccomp
258 a 259 ADP case
259 apoio 262 NOUN nmod
260 a 261 ADP case
261 descriminalizacao 259 NOUN nmod
262 aumenta 249 VERB ccomp
263 de 264 ADP case
264 acordo 262 NOUN nmod
265 com 267 ADP case
266 o 267 DET det
267 nivel 264 NOUN nmod
268 de 269 ADP case
269 escolaridade 267 NOUN nmod
270 para 272 ADP case
271 apenas 272 ADV advmod
272 34 262 NUM nmod
273 de 275 ADP case
274 as 275 DET det
275 pessoas 272 NOUN nmod
276 com 272 ADP case
