1 saiba 0 VERB root
140 primeiro 141 ADJ amod
141 trimestre 137 NOUN nmod
142 de 144 ADP case
143 o 144 DET det
144 ano 141 NOUN nmod
145 totalizou 1 VERB parataxis
146 r 218 NOUN obj
147 1594 222 NUM nummod
148 trilhao 218 NOUN obj
149 em 151 ADP case
150 a 151 DET det
151 avaliacao 145 NOUN nmod
152 de 153 ADP case
153 economistas 151 NOUN nmod
154 ainda 156 ADV advmod
155 e 156 CCONJ cc
156 cedo 218 ADV advmod
157 para 158 ADP mark
158 dizer 218 VERB advcl
159 que 162 CCONJ mark
160 o 161 DET det
161 brasil 162 NOUN nsubj
162 saiu 158 VERB ccomp
163 de 165 ADP case
164 a 165 DET det
165 recessao 162 NOUN nmod
166 pois 175 CCONJ mark
167 os 168 DET det
168 resultados 175 NOUN nsubj
169 de 172 ADP case
170 os 172 DET det
171 proximos 172 ADJ amod
172 trimestres 168 NOUN nmod
173 ainda 175 ADV advmod
174 poderao 175 AUX aux
175 ser 187 VERB advcl
176 estaveis 175 ADJ xcomp
177 e 178 CCONJ cc
178 sofrer 175 VERB conj
179 pequena 180 ADJ amod
180 variacao 178 NOUN obj
181 leia 175 VERB conj
182 mais 183 DET det
183 pib 187 NOUN nsubj
184 de 186 ADP case
185 o 186 DET det
186 brasil 183 NOUN nmod
187 ocupa 218 VERB conj
188 ultima 189 ADJ amod
189 posicao 187 NOUN obj
190 em 191 ADP case
191 ranking 187 NOUN nmod
192 com 194 ADP case
193 39 194 NUM nummod
194 paises 191 NOUN nmod
195 novo 196 ADJ amod
196 corte 187 NOUN obj
197 em 199 ADP case
198 a 199 DET det
199 taxa 196 NOUN nmod
200 basica 199 ADJ amod
201 de 202 ADP case
202 juros 199 NOUN nmod
203 em 204 ADP case
204 meio 38 NOUN nmod
205 as 206 ADP case
206 duvidas 204 NOUN nmod
207 sobre 209 ADP case
208 o 209 DET det
209 futuro 206 NOUN nmod
210 de 212 ADP case
211 o 212 DET det
212 governo 209 NOUN nmod
213 michel 212 ADJ appos
214 temer 212 NOUN flat
215 o 216 DET det
216 banco 218 NOUN nsubj
217 central 216 ADJ amod
218 reduziu 29 VERB conj
219 a 220 ADP case
220 selic 218 NOUN nmod
221 os 222 DET det
222 juros 218 NOUN obj
223 basicos 222 ADJ amod
224 de 226 ADP case
225 a 226 DET det
226 economia 222 NOUN nmod
227 em 229 ADP case
228 1 229 NUM nummod
229 ponto 56 NOUN nmod
230 porcentual 229 ADJ amod
231 de 232 ADP case
232 1125 229 NUM nmod
233 para 234 ADP case
234 1025 196 NUM nmod
235 a 237 ADP case
236 o 237 DET det
237 ano 234 NOUN nmod
238 e 241 CCONJ cc
239 a 241 DET det
240 menor 241 ADJ amod
241 taxa 56 NOUN conj
242 desde 244 ADP case
243 o 244 DET det
244 fim 250 NOUN nmod
245 de 246 ADP case
246 2013 244 NUM nmod
247 a 248 DET det
248 decisao 250 NOUN nsubj:pass
249 era 250 AUX aux:pass
250 esperada 218 VERB conj
251 por 253 ADP case
252 o 253 DET det
253 mercado 250 NOUN nmod
254 financeiro 253 ADJ amod
255 que 256 PRON nsubj
256 via 253 VERB acl:relcl
257 pouco 258 DET det
258 espaco 256 NOUN obj
259 para 261 ADP case
260 uma 261 DET det
261 reducao 258 NOUN nmod
262 maior 261 ADJ amod
263 de 265 ADP case
264 os 265 DET det
265 juros 261 NOUN nmod
266 em 267 ADP case
267 funcao 256 NOUN nmod
268 de 270 ADP case
269 a 270 DET det
270 crise 267 NOUN nmod
271 politica 270 ADJ amod
272 jbs 270 PROPN appos
273 e 274 CCONJ cc
274 investigada 250 VERB conj
275 por 277 ADP case
276 a 277 DET det
277 cvm 274 NOUN nmod
278 e 279 CCONJ cc
279 fecha 99 VERB conj
280 maior 281 ADJ amod
281 acordo 279 NOUN obj
282 de 283 ADP case
283 leniencia 281 NOUN nmod
284 de 286 ADP case
285 a 286 DET det
286 historia 281 NOUN nmod
287 a 288 DET det
288 comissao 279 NOUN nsubj
289 de 290 ADP case
290 valores 288 NOUN nmod
291 mobiliarios 290 ADJ amod
292 cvm 293 ADP advmod
293 orgao 279 NOUN parataxis
294 regulador 293 ADJ amod
295 de 297 ADP case
296 o 297 DET det
297 mercado 293 NOUN nmod
298 de 299 ADP case
299 capitais 297 NOUN nmod
