1 morre 0 VERB root
185 um 186 DET det
186 transporte 99 NOUN nmod
187 medico 186 ADJ amod
188 e 189 CCONJ cc
189 chegou 99 VERB conj
190 a 191 ADP case
191 cincinnati 189 NOUN nmod
192 em 195 ADP case
193 a 195 DET det
194 ultima 195 ADJ amod
195 terca 189 PROPN nmod
196 pyongyang 195 NOUN flat
197 alegou 30 VERB conj
198 que 202 CCONJ mark
199 o 200 DET det
200 coma 202 NOUN nsubj:pass
201 foi 202 AUX aux:pass
202 provocado 197 VERB ccomp
203 por 205 ADP case
204 a 205 DET det
205 combinacao 202 NOUN nmod
206 de 207 ADP case
207 botulismo 205 NOUN nmod
208 com 210 ADP case
209 uma 210 DET det
210 pilula 205 NOUN nmod
211 de 213 ADP case
212 o 213 DET det
213 sono 210 NOUN nmod
214 veja 30 VERB parataxis
215 abaixo 214 ADV advmod
216 a 217 DET det
217 nota 214 NOUN obj
218 completa 217 ADJ amod
219 de 221 ADP case
220 os 221 DET det
221 pais 217 NOUN nmod
222 de 223 ADP case
223 warmbier 221 PROPN nmod
224 e 227 CCONJ cc
225 nossa 227 DET det:poss
226 triste 227 ADJ amod
227 tarefa 48 NOUN conj
228 anunciar 249 VERB csubj
229 que 234 CCONJ mark
230 nosso 231 DET det:poss
231 filho 234 NOUN nsubj
232 otto 231 PROPN appos
233 warmbier 232 PROPN flat
234 completou 228 VERB ccomp
235 sua 236 DET det:poss
236 jornada 234 NOUN obj
237 para 238 ADP case
238 casa 236 NOUN nmod
239 cercado 145 VERB acl
240 por 243 ADP case
241 sua 243 DET det:poss
242 amorosa 243 ADJ amod
243 familia 239 NOUN nmod
244 otto 245 PROPN nsubj
245 morreu 61 VERB conj
246 hoje 245 ADV advmod
247 as 248 DET det
248 14h20 245 NUM nmod
249 seria 214 VERB parataxis
250 facil 249 ADJ xcomp
251 em 253 ADP case
252 um 253 DET det
253 momento 249 NOUN nmod
254 como 256 ADP mark
255 este 256 PRON nsubj
256 focar 253 VERB nmod
257 aquilo 256 PRON obj
258 em 259 ADP case
259 que 260 PRON nmod
260 perdemos 257 VERB acl:relcl
261 tempo 260 NOUN obj
262 futuro 261 ADJ amod
263 que 266 PRON nsubj:pass
264 nao 266 ADV advmod
265 sera 266 AUX aux:pass
266 gasto 269 VERB acl:relcl
267 com 269 ADP case
268 um 269 DET det
269 jovem 174 NOUN nmod
270 brilhante 271 ADJ amod
271 caloroso 269 ADJ amod
272 cuja 273 DET det
273 curiosidade 72 NOUN nsubj
274 e 275 CCONJ cc
275 entusiasmo 273 NOUN conj
276 por 278 ADP case
277 a 278 DET det
278 vida 273 NOUN nmod
279 nao 280 ADV advmod
280 conhecia 257 VERB acl:relcl
281 limites 280 NOUN obj
282 mas 283 CCONJ cc
283 escolhemos 174 VERB conj
284 focar 283 VERB xcomp
285 o 286 DET det
286 tempo 284 NOUN obj
287 que 288 PRON obj
288 ganhamos 286 VERB acl:relcl
289 par 290 ADP mark
290 estar 288 VERB nmod
291 com 293 ADP case
292 esta 293 DET det
293 pessoa 290 NOUN nmod
294 memoravel 293 ADJ amod
295 podemos 296 AUX aux
296 dizer 87 VERB ccomp
297 por 299 ADP case
298 a 299 DET det
299 enxurrada 296 NOUN nmod
300 de 301 ADP case
301 emocao 299 NOUN nmod
302 de 304 ADP case
303 as 304 DET det
304 comunidades 299 NOUN nmod
305 que 307 PRON obj
306 ele 307 PRON nsubj
307 atingiu 304 VERB acl:relcl
308 wyoming 307 NOUN obj
309 ohio 308 PROPN flat
310 e 312 CCONJ cc
311 a 312 DET det
312 universidade 308 NOUN conj
313 de 315 ADP case
314 a 315 DET det
315 virginia 312 NOUN nmod
316 para 317 ADP mark
317 citar 296 VERB advcl
318 apenas 319 ADV advmod
319 duas 317 NUM nummod
