1 veja 0 VERB root
224 estou 232 VERB ccomp
225 agradavelmente 226 ADV advmod
226 surpreso 224 ADJ xcomp
227 com 229 ADP case
228 este 229 DET det
229 apoio 226 NOUN nmod
230 extremamente 231 ADV advmod
231 espontaneo 229 ADJ amod
232 quero 260 VERB ccomp
233 agradecer 232 VERB xcomp
234 muito 233 ADV advmod
235 a 237 ADP case
236 os 237 DET det
237 senhores 233 NOUN iobj
238 e 240 CCONJ cc
239 as 240 DET det
240 senhoras 237 NOUN conj
241 e 244 CCONJ cc
242 o 244 DET det
243 meu 244 DET det:poss
244 objetivo 237 NOUN conj
245 aqui 248 ADV advmod
246 agora 248 ADV advmod
247 me 248 PRON obj
248 dirijo 232 VERB conj
249 mais 250 ADV advmod
250 uma 251 NUM nummod
251 vez 248 NOUN nmod
252 cumprimentando 248 VERB acl
253 a 254 DET det
254 imprensa 252 NOUN obj
255 toda 257 DET det
256 a 257 DET det
257 imprensa 252 NOUN obj
258 brasileira 257 ADJ amod
259 nao 260 ADV advmod
260 sei 57 VERB conj
261 se 262 CCONJ mark
262 ha 260 VERB ccomp
263 internacional 262 ADJ xcomp
264 tambem 262 ADV advmod
265 mas 267 CCONJ cc
266 eu 267 PRON nsubj
267 quero 260 VERB conj
268 me 269 PRON obj
269 dirigir 267 VERB xcomp
270 a 271 DET det
271 imprensa 269 NOUN obj
272 para 273 ADP mark
273 salientar 269 VERB advcl
274 preambularmente 273 ADV advmod
275 preliminarmente 273 ADV advmod
276 que 279 CCONJ mark
277 eu 279 PRON nsubj
278 me 279 PRON obj
279 sinto 273 VERB ccomp
280 em 282 ADP case
281 o 282 DET det
282 dever 279 NOUN nmod
283 de 284 ADP mark
284 fazer 282 VERB nmod
285 esta 286 DET det
286 declaracao 284 NOUN obj
287 nao 289 ADV advmod
288 vou 289 AUX aux
289 chamala 118 VERB ccomp
290 de 291 ADP case
291 pronunciamento 289 NOUN nmod
292 acho 273 VERB ccomp
293 que 297 CCONJ mark
294 e 297 CCONJ cc
295 um 296 DET det
296 pouco 297 ADV advmod
297 pretensioso 292 ADJ ccomp
298 mas 301 CCONJ cc
299 e 301 CCONJ cc
300 uma 301 DET det
301 declaracao 292 NOUN conj
302 de 304 ADP case
303 alguma 304 DET det
304 maneira 301 NOUN nmod
305 esclarecedora 304 ADJ amod
