1 sete 2 NUM nummod
139 de 140 ADP mark
140 resolver 138 VERB nmod
141 a 142 DET det
142 crise 140 NOUN obj
143 diplomaticamente 140 ADV advmod
144 mas 145 CCONJ cc
145 reconheceu 136 VERB conj
146 que 153 CCONJ mark
147 um 148 DET det
148 conflito 153 NOUN nsubj
149 muito 150 ADV advmod
150 grande 148 ADJ amod
151 seria 153 AUX cop
152 uma 153 DET det
153 possibilidade 145 NOUN ccomp
154 a 156 ADP case
155 grande 156 ADJ amod
156 preocupacao 153 NOUN nmod
157 de 159 ADP case
158 os 159 DET det
159 eua 156 NOUN nmod
160 e 161 CCONJ cc
161 paises 159 NOUN conj
162 vizinhos 161 ADJ amod
163 a 164 ADP case
164 coreia 162 NOUN nmod
165 de 167 ADP case
166 o 167 DET det
167 norte 164 NOUN nmod
168 como 169 ADP case
169 coreia 335 NOUN nmod
170 de 172 ADP case
171 o 172 DET det
172 sul 169 NOUN nmod
173 e 174 CCONJ cc
174 japao 169 NOUN conj
175 e 178 CCONJ cc
176 com 178 ADP case
177 o 178 DET det
178 poderio 159 NOUN conj
179 nuclear 178 ADJ amod
180 e 181 CCONJ cc
181 militar 179 ADJ conj
182 de 184 ADP case
183 o 184 DET det
184 pais 178 NOUN nmod
185 comunista 184 ADJ amod
186 quem 193 PRON nsubj
187 apesar 189 ADV case
188 de 187 ADP fixed
189 ameacas 193 NOUN nmod
190 de 191 ADP case
191 sancoes 189 NOUN nmod
192 segue 193 AUX aux
193 realizando 40 VERB advcl
194 testes 193 NOUN obj
195 de 196 ADP case
196 misseis 194 NOUN nmod
197 o 198 DET det
198 governo 230 NOUN nsubj
199 americano 198 ADJ amod
200 diz 19 VERB parataxis
201 que 202 CCONJ mark
202 endurecera 200 VERB ccomp
203 as 204 DET det
204 sancoes 202 NOUN obj
205 economicas 204 ADJ amod
206 contra 207 ADP case
207 pyongyang 204 NOUN nmod
208 e 210 CCONJ cc
209 que 210 CCONJ mark
210 ativara 202 VERB conj
211 um 212 DET det
212 sistema 210 NOUN obj
213 de 214 ADP case
214 defesa 212 NOUN nmod
215 antimisseis 214 ADJ amod
216 em 218 ADP case
217 a 218 DET det
218 coreia 210 NOUN nmod
219 de 221 ADP case
220 o 221 DET det
221 sul 218 NOUN nmod
222 a 223 DET det
223 coreia 230 NOUN nsubj
224 de 226 ADP case
225 o 226 DET det
226 norte 223 NOUN nmod
227 por 229 ADP case
228 sua 229 DET det:poss
229 vez 230 NOUN nmod
230 ameacou 40 VERB conj
231 afundar 230 VERB xcomp
232 o 233 DET det
233 portaavioes 231 NOUN obj
234 americano 233 ADJ amod
235 deslocado 233 VERB acl
236 para 238 ADP case
237 a 238 DET det
238 regiao 235 NOUN nmod
239 e 240 CCONJ cc
240 prometeu 202 VERB conj
241 realizar 240 VERB xcomp
242 mais 243 DET det
243 testes 241 NOUN obj
244 de 245 ADP case
245 misseis 243 NOUN nmod
246 a 247 ADP case
247 china 349 NOUN nmod
248 um 260 PRON nsubj
249 de 252 ADP case
250 os 252 DET det
251 poucos 252 DET det
252 paises 248 NOUN nmod
253 a 255 ADP mark
254 se 255 PRON obj
255 relacionar 252 VERB nmod
256 com 258 ADP case
257 o 258 DET det
258 governo 255 NOUN nmod
259 nortecoreano 258 ADJ amod
260 pediu 200 VERB ccomp
261 negociacao 260 NOUN obj
262 e 263 CCONJ cc
263 dialogo 261 NOUN conj
264 entre 266 ADP case
265 os 266 DET det
266 paises 263 NOUN nmod
267 apos 270 ADP case
268 os 270 DET det
269 ultimos 270 ADJ amod
270 desenvolvimentos 210 NOUN nmod
271 nessa 272 ADP case
272 crise 270 NOUN nmod
273 o 274 DET det
274 analista 260 NOUN nsubj
275 de 276 ADP case
276 defesa 274 NOUN nmod
277 e 278 CCONJ cc
278 diplomacia 276 NOUN conj
279 de 281 ADP case
280 a 281 DET det
281 bbc 274 NOUN nmod
282 jonathan 274 NOUN appos
283 marcus 282 PROPN flat
284 responde 136 VERB conj
285 as 287 DET det
286 principais 287 ADJ amod
287 duvidas 284 NOUN obj
288 sobre 290 ADP case
289 o 290 DET det
290 conflito 287 NOUN nmod
291 apesar 294 ADV mark
292 de 291 ADP fixed
293 ja 294 ADV advmod
294 existirem 284 VERB advcl
295 sancoes 294 NOUN nsubj
296 contra 298 ADP case
297 a 298 DET det
298 coreia 295 NOUN nmod
299 de 301 ADP case
300 o 301 DET det
301 norte 298 NOUN nmod
302 elas 305 PRON nsubj:pass
303 nao 305 ADV advmod
304 sao 305 AUX aux:pass
305 colocadas 284 VERB advcl
306 em 307 ADP case
307 pratica 305 NOUN nmod
308 ou 309 CCONJ cc
309 monitoradas 307 VERB conj
310 de 311 ADP case
311 forma 305 NOUN nmod
312 devida 311 ADJ amod
313 um 314 DET det
314 estudo 319 NOUN nsubj
315 recente 314 ADJ amod
316 de 318 ADP case
317 a 318 DET det
318 onu 314 NOUN nmod
319 analisou 136 VERB ccomp
320 fragmentos 319 NOUN obj
321 de 323 ADP case
322 um 323 DET det
323 teste 320 NOUN nmod
324 de 325 ADP case
325 missil 323 NOUN nmod
326 nortecoreano 325 ADJ amod
327 e 328 CCONJ cc
328 mostrou 319 VERB conj
329 que 333 CCONJ mark
330 os 331 DET det
331 componentes 333 NOUN nsubj
332 eletronicos 331 ADJ amod
333 vinham 328 VERB ccomp
334 de 335 ADP case
335 empresas 333 NOUN nmod
336 chinesas 335 ADJ amod
337 ou 339 CCONJ cc
338 foram 339 AUX aux:pass
339 conseguidos 333 VERB conj
340 atraves 339 ADV advmod
341 de 343 ADP case
342 a 343 DET det
343 china 340 NOUN nmod
344 ou 349 CCONJ cc
345 seja 349 CCONJ mark
346 a 347 DET det
347 china 349 NOUN nsubj
348 poderia 349 AUX aux
349 fazer 333 VERB conj
350 muito 351 ADV advmod
351 mais 349 ADV advmod
352 de 252 ADP case
353 o 252 DET det
