1 genebra 0 VERB root
97 recursos 260 NOUN nsubj
98 nao 99 ADV advmod
99 estavam 202 VERB ccomp
100 em 102 ADP case
101 o 102 DET det
102 orcamento 99 NOUN nmod
103 aprovado 102 VERB acl
104 por 106 ADP case
105 o 106 DET det
106 legislativo 103 NOUN nmod
107 e 109 CCONJ cc
108 parte 208 NOUN nsubj
109 vinha 69 VERB conj
110 de 111 ADP case
111 linhas 109 NOUN nmod
112 de 113 ADP case
113 credito 111 NOUN nmod
114 de 116 ADP case
115 o 116 DET det
116 bndes 111 NOUN nmod
117 segundo 119 ADP case
118 a 119 DET det
119 investigacao 109 NOUN nmod
120 a 121 DET det
121 liberacao 260 NOUN nsubj
122 de 123 ADP case
123 recursos 121 NOUN nmod
124 fazia 202 VERB ccomp
125 parte 260 NOUN obj
126 de 128 ADP case
127 um 128 DET det
128 acerto 125 NOUN nmod
129 entre 130 ADP case
130 maduro 128 NOUN nmod
131 e 133 CCONJ cc
132 a 133 DET det
133 construtora 130 NOUN conj
134 em 135 ADP case
135 troca 229 NOUN nmod
136 de 137 ADP case
137 us 135 NOUN nmod
138 35 139 NUM nummod
139 milhoes 137 NUM nummod
140 para 142 ADP case
141 a 142 DET det
142 campanha 244 NOUN nmod
143 de 144 ADP case
144 2013 142 NUM nmod
145 o 146 DET det
146 presidente 260 NOUN nsubj
147 daria 56 VERB conj
148 prioridade 260 NOUN obj
149 para 153 ADP mark
150 que 153 CCONJ mark
151 recursos 153 NOUN nsubj
152 extraorcamentarios 151 ADJ amod
153 bancassem 148 VERB nmod
154 obras 153 NOUN obj
155 de 157 ADP case
156 a 157 DET det
157 odebrecht 154 NOUN nmod
158 odebrecht 291 PROPN appos
159 derruba 154 VERB acl:relcl
160 primeiro 161 ADJ amod
161 presidente 159 NOUN obj
162 em 164 ADP case
163 a 164 DET det
164 america 279 NOUN nmod
165 latina 164 ADJ amod
166 parte 297 NOUN nsubj
167 de 169 ADP case
168 as 169 DET det
169 informacoes 166 NOUN nmod
170 esta 202 VERB ccomp
171 em 173 ADP case
172 a 173 DET det
173 delacao 170 NOUN nmod
174 de 175 ADP case
175 euzenando 173 NOUN nmod
176 azevedo 175 ADJ amod
177 exdiretor 175 NOUN appos
178 de 180 ADP case
179 a 180 DET det
180 odebrecht 177 NOUN nmod
181 que 182 PRON nsubj
182 prestou 175 VERB acl:relcl
183 depoimento 182 NOUN obj
184 em 185 ADP case
185 15 182 NUM nmod
186 de 187 ADP case
187 dezembro 185 PROPN nmod
188 de 189 ADP case
189 2016 187 NUM nmod
190 em 192 ADP case
191 o 192 DET det
192 ministerio 45 NOUN nmod
193 publico 192 ADJ amod
194 federal 192 ADJ amod
195 em 197 ADP case
196 o 197 DET det
197 brasil 192 NOUN nmod
198 em 200 ADP case
199 a 200 DET det
200 declaracao 215 NOUN nmod
201 ele 202 PRON nsubj
202 explica 56 VERB parataxis
203 como 208 CCONJ mark
204 o 205 DET det
205 venezuelano 208 NOUN nsubj
206 americo 205 ADJ amod
207 mata 205 NOUN flat
208 apresentouse 202 VERB ccomp
209 como 210 ADP case
210 coordenador 208 NOUN nmod
211 de 212 ADP case
212 campanha 210 NOUN nmod
213 de 214 ADP case
214 maduro 210 NOUN nmod
215 pedindo 208 VERB acl
216 as 217 DET det
217 contribuicoes 215 NOUN obj
218 o 219 DET det
219 executivo 220 NOUN nsubj
220 condicionou 202 VERB ccomp
221 a 222 DET det
222 ajuda 220 NOUN obj
223 a 224 ADP case
224 garantias 220 NOUN iobj
225 de 229 ADP mark
226 que 229 CCONJ mark
227 o 228 DET det
228 governo 229 NOUN nsubj
229 liberaria 224 VERB nmod
230 recursos 229 NOUN obj
231 de 232 ADP case
232 forma 229 NOUN nmod
233 regular 232 ADJ amod
234 para 235 ADP mark
235 manter 229 VERB advcl
236 o 237 DET det
237 ritmo 235 NOUN obj
238 de 240 ADP case
239 as 240 DET det
240 obras 237 NOUN nmod
241 para 242 ADP mark
242 reforcar 229 VERB advcl
243 a 244 DET det
244 relacao 242 NOUN obj
245 entre 247 ADP case
246 os 247 DET det
247 us 244 NOUN nmod
248 35 249 NUM nummod
249 milhoes 247 NUM nummod
250 para 252 ADP case
251 a 252 DET det
252 campanha 244 NOUN nmod
253 e 255 CCONJ cc
254 a 255 DET det
255 liberacao 252 NOUN conj
256 de 258 ADP case
257 os 258 DET det
258 recursos 255 NOUN nmod
259 ele 260 PRON nsubj
260 apresentou 220 VERB advcl
261 a 263 ADP case
262 o 263 DET det
263 mp 260 NOUN iobj
264 sete 265 NUM nummod
265 documentos 260 NOUN obj
266 de 268 ADP case
267 o 268 DET det
268 governo 265 NOUN nmod
269 venezuelano 268 ADJ amod
270 a 272 ADP case
271 os 272 DET det
272 quais 275 PRON nmod
273 o 274 DET det
274 estado 275 NOUN nsubj
275 teve 265 VERB acl:relcl
276 acesso 275 NOUN obj
277 todos 278 PRON nsubj
278 estao 265 VERB acl:relcl
279 assinados 278 ADJ xcomp
280 e 281 CCONJ cc
281 comentados 279 VERB conj
282 por 283 ADP case
283 maduro 281 NOUN nmod
284 outra 285 DET det
285 parcela 297 NOUN nsubj
286 de 288 ADP case
287 a 288 DET det
288 relacao 285 NOUN nmod
289 de 291 ADP case
290 a 291 DET det
291 maquina 288 NOUN nmod
292 publica 291 ADJ amod
293 brasileira 291 ADJ amod
294 com 296 ADP case
295 o 296 DET det
296 chavismo 288 NOUN nmod
297 veio 80 VERB ccomp
298 de 300 ADP case
299 a 300 DET det
300 delacao 297 NOUN nmod
301 de 303 ADP case
302 os 303 DET det
303 publicitarios 300 NOUN nmod
304 monica 303 NOUN appos
305 moura 304 NOUN flat
306 e 307 CCONJ cc
307 joao 304 NOUN conj
308 santana 307 ADJ amod
309 em 310 ADP case
310 2 297 NUM nmod
311 de 312 ADP case
312 agosto 310 PROPN nmod
313 de 314 ADP case
314 2017 312 NUM nmod
315 eles 297 PRON nsubj
316 foram 297 AUX aux
