1 veio 0 VERB root
225 2011 223 NUM nmod
226 a 227 ADP case
227 2014 225 NUM nmod
228 e 229 CCONJ cc
229 desastroso 223 ADJ conj
230 em 231 ADP case
231 2015 229 NUM nmod
232 e 233 CCONJ cc
233 2016 231 NUM conj
234 os 235 DET det
235 defensores 214 NOUN nsubj
236 de 238 ADP case
237 o 238 DET det
238 modelo 235 NOUN nmod
239 mais 240 ADV advmod
240 intervencionista 238 ADJ amod
241 de 242 ADP case
242 2006 238 NUM nmod
243 a 244 ADP case
244 2014 242 NUM nmod
245 podem 246 AUX aux
246 dizer 1 VERB conj
247 que 319 CCONJ mark
248 a 250 DET det
249 maior 250 ADJ amod
250 parte 256 NOUN nsubj
251 de 253 ADP case
252 o 253 DET det
253 periodo 250 NOUN nmod
254 de 255 ADP case
255 ouro 253 NOUN nmod
256 ocorreu 246 VERB ccomp
257 enquanto 263 CCONJ mark
258 este 259 DET det
259 tipo 263 NOUN nsubj
260 de 261 ADP case
261 politica 259 NOUN nmod
262 economica 261 ADJ amod
263 vigorava 256 VERB advcl
264 e 273 CCONJ cc
265 que 273 CCONJ mark
266 a 267 DET det
267 crise 273 NOUN nsubj
268 de 269 ADP case
269 2015 267 NUM nmod
270 e 271 CCONJ cc
271 2016 269 NUM conj
272 foi 273 AUX cop
273 resultado 256 NOUN conj
274 de 276 ADP case
275 a 276 DET det
276 piora 273 NOUN nmod
277 de 279 ADP case
278 o 279 DET det
279 cenario 276 NOUN nmod
280 internacional 279 ADJ amod
281 combinada 273 VERB acl
282 com 284 ADP case
283 os 284 DET det
284 impactos 281 NOUN nmod
285 economicos 284 ADJ amod
286 de 288 ADP case
287 a 288 DET det
288 turbulencia 284 NOUN nmod
289 politica 288 ADJ amod
290 que 291 PRON nsubj
291 culminou 288 VERB acl:relcl
292 em 294 ADP case
293 o 294 DET det
294 impeachment 291 NOUN nmod
295 de 297 ADP case
296 a 297 DET det
297 presidente 294 NOUN nmod
298 dilma 297 ADJ amod
299 rousseff 297 NOUN appos
300 ja 311 CCONJ cc
301 quem 302 PRON nsubj
302 prefere 311 VERB ccomp
303 o 304 DET det
304 modelo 302 NOUN obj
305 mais 306 ADV advmod
306 liberal 304 ADJ amod
307 de 308 ADP case
308 1994 304 NUM nmod
309 a 310 ADP case
310 2005 308 NUM nmod
311 dira 246 VERB ccomp
312 que 319 CCONJ mark
313 a 314 DET det
314 bonanca 319 NOUN nsubj
315 ate 316 ADP case
316 2010 314 NUM nmod
317 foi 319 AUX cop
318 uma 319 DET det
319 combinacao 311 NOUN ccomp
320 de 322 ADP case
321 os 322 DET det
322 efeitos 319 NOUN nmod
323 defasados 322 VERB acl
324 de 326 ADP case
325 os 326 DET det
326 ajustes 322 NOUN nmod
327 durante 329 ADP case
328 o 329 DET det
329 governo 323 NOUN nmod
330 de 331 ADP case
331 fhc 329 NOUN nmod
332 e 334 CCONJ cc
333 o 334 DET det
334 inicio 329 NOUN conj
335 de 336 ADP case
336 lula 334 NOUN nmod
337 com 339 ADP case
338 a 339 DET det
339 sorte 456 NOUN nmod
340 de 342 ADP case
341 o 342 DET det
342 boom 339 NOUN nmod
343 de 344 ADP case
344 commodities 342 NOUN nmod
345 e 346 CCONJ cc
346 acrescentara 438 VERB conj
347 que 354 CCONJ mark
348 a 349 DET det
349 crise 354 NOUN nsubj
350 de 351 ADP case
351 2015 349 NUM nmod
352 e 353 CCONJ cc
353 2016 351 NUM conj
354 deveuse 346 VERB ccomp
355 a 357 ADP case
356 o 357 DET det
357 fato 354 NOUN nmod
358 de 365 ADP mark
359 que 365 CCONJ mark
360 o 361 DET det
361 modelo 354 NOUN nsubj
362 gastador 361 ADJ amod
363 e 364 CCONJ cc
364 intervencionista 362 ADJ conj
365 era 357 VERB nmod
366 estruturalmente 367 ADV advmod
367 insustentavel 365 ADJ xcomp
368 quando 370 CCONJ mark
369 se 370 PRON expl:pv
370 busca 273 VERB advcl
371 um 372 DET det
372 candidato 370 NOUN nsubj
373 de 374 ADP case
374 centro 372 NOUN nmod
375 ou 376 CCONJ cc
376 centrodireita 374 NOUN conj
377 seja 378 AUX cop
378 alckmin 284 NOUN acl:relcl
379 doria 378 NOUN flat
380 luciano 378 NOUN flat
381 huck 380 X flat
382 ou 384 CCONJ cc
383 qualquer 384 DET det
384 outro 378 PRON conj
385 o 384 PRON appos
386 que 388 PRON obj
387 se 388 PRON nsubj
388 quer 385 VERB acl:relcl
389 e 390 CCONJ cc
390 alguem 378 PRON conj
391 que 392 PRON nsubj
392 retome 390 VERB acl:relcl
393 o 394 DET det
394 modelo 392 NOUN obj
395 de 396 ADP case
396 1994 394 NUM nmod
397 a 398 ADP case
398 2005 396 NUM nmod
399 como 401 CCONJ mark
400 temer 401 NOUN nsubj
401 tentou 501 VERB advcl
402 fazer 401 VERB xcomp
403 em 404 ADP case
404 2016 402 NUM nmod
405 e 406 CCONJ cc
406 2017 404 NUM conj
407 talvez 410 ADV advmod
408 com 410 ADP case
409 alguma 410 DET det
410 intensificacao 281 NOUN nmod
411 de 413 ADP case
412 o 413 DET det
413 teor 410 NOUN nmod
414 liberal 413 ADJ amod
415 por 417 ADP case
416 o 417 DET det
417 lado 413 NOUN nmod
418 de 420 ADP case
419 a 420 DET det
420 esquerda 417 NOUN nmod
421 entretanto 94 ADV advmod
422 e 424 CCONJ cc
423 menos 424 ADV advmod
424 claro 113 ADJ conj
425 o 510 PRON obj
426 que 428 PRON obj
427 se 428 PRON expl:pv
428 pretende 425 VERB acl:relcl
429 em 431 ADP case
430 a 431 DET det
431 conversa 428 NOUN nmod
432 com 433 ADP case
433 jornalistas 431 NOUN nmod
434 em 436 ADP case
435 a 436 DET det
436 quartafeira 37 NOUN nmod
437 lula 436 ADJ appos
438 disse 1 VERB parataxis
439 simultaneamente 438 ADV advmod
440 que 441 CCONJ mark
441 tem 438 VERB ccomp
442 responsabilidade 441 NOUN obj
443 fiscal 442 ADJ amod
444 e 447 CCONJ cc
445 que 447 CCONJ mark
446 vai 447 AUX aux
447 retomar 441 VERB conj
448 o 449 DET det
449 aumento 447 NOUN obj
450 real 449 ADJ amod
451 de 453 ADP case
452 o 453 DET det
453 salario 449 NOUN nmod
454 minimo 453 ADJ amod
455 que 456 PRON nsubj
456 indexa 198 VERB acl:relcl
457 uma 458 DET det
458 massa 456 NOUN obj
459 cada 460 DET det
460 vez 461 NOUN nmod
461 maior 458 ADJ amod
462 de 463 ADP case
463 beneficios 458 NOUN nmod
464 previdenciarios 463 ADJ amod
465 e 271 CCONJ cc
466 sociais 464 ADJ conj
467 disse 246 VERB ccomp
468 que 441 CCONJ mark
469 nao 256 ADV advmod
470 e 471 CCONJ cc
471 radical 469 ADJ conj
472 mas 473 CCONJ cc
473 quer 467 VERB conj
474 discutir 473 VERB xcomp
475 uma 477 DET det
476 nova 477 ADJ amod
477 constituinte 474 NOUN obj
478 pois 482 CCONJ mark
479 a 480 DET det
480 elite 482 NOUN nsubj
481 ja 482 ADV advmod
482 fez 158 VERB advcl
483 uma 485 DET det
484 nova 485 ADJ amod
485 constituicao 482 NOUN obj
486 atacou 482 VERB ccomp
487 privatizacoes 486 NOUN obj
488 afirmou 311 VERB ccomp
489 que 491 CCONJ mark
490 vai 491 AUX aux
491 isentar 488 VERB ccomp
492 de 493 ADP mark
493 ir 491 VERB nmod
494 trabalhadores 493 NOUN obj
495 que 496 PRON nsubj
496 ganham 494 VERB acl:relcl
497 ate 498 ADV advmod
498 cinco 499 NUM nummod
499 salarios 496 NOUN obj
500 minimos 499 ADJ amod
501 relativizou 311 VERB ccomp
502 o 503 DET det
503 crescimento 501 NOUN obj
504 explosivo 503 ADJ amod
505 de 507 ADP case
506 a 507 DET det
507 divida 503 NOUN nmod
508 publica 507 ADJ amod
509 e 510 CCONJ cc
510 defendeu 501 VERB conj
511 o 512 DET det
512 estado 510 NOUN obj
513 indutor 512 ADJ amod
514 em 516 ADP case
515 o 516 DET det
516 conjunto 510 NOUN nmod
517 a 518 DET det
518 receita 519 NOUN nsubj
519 parece 311 VERB ccomp
520 mais 519 ADV advmod
521 com 523 ADP case
522 o 523 DET det
523 periodo 519 NOUN nmod
524 de 525 ADP case
525 2006 523 NUM nmod
526 a 527 ADP case
527 2014 525 NUM nmod
528 de 532 ADP case
529 o 523 DET det
530 que 528 ADP fixed
531 com 532 ADP case
532 aquele 519 PRON nmod
533 de 532 ADP case
1 1994 9 NUM parataxis
2 a 3 ADP case
3 2005 1 NUM nmod
4 mas 9 CCONJ cc
5 pessoas 9 NOUN nsubj
6 proximas 5 ADJ amod
7 de 8 ADP case
8 lula 5 NOUN nmod
9 dizem 0 VERB root
10 que 14 CCONJ mark
11 isso 14 PRON nsubj
12 e 14 AUX cop
13 um 14 DET det
14 discurso 9 NOUN ccomp
15 para 17 ADP case
16 as 17 DET det
17 bases 14 NOUN nmod
18 de 20 ADP case
19 o 20 DET det
20 pt 17 PROPN nmod
21 mais 23 ADV advmod
22 a 23 ADP case
23 esquerda 20 NOUN nmod
24 e 32 CCONJ cc
25 que 32 CCONJ mark
26 em 28 ADP case
27 a 28 DET det
28 hora 32 NOUN nmod
29 de 30 ADP mark
30 governar 28 VERB nmod
31 ele 32 PRON nsubj
32 pendera 14 VERB conj
33 para 35 ADP case
34 o 35 DET det
35 centro 32 NOUN nmod
36 a 37 DET det
37 incerteza 32 NOUN nsubj
38 sobre 41 ADP case
39 as 41 DET det
40 reais 41 ADJ amod
41 intencoes 37 NOUN nmod
42 de 43 ADP case
43 lula 41 NOUN nmod
44 ou 46 CCONJ cc
45 outro 46 DET det
46 candidato 43 NOUN conj
47 petista 46 ADJ amod
48 e 49 AUX aux:pass
49 vista 9 VERB conj
50 como 51 ADP case
51 trunfo 49 NOUN nmod
52 politico 51 ADJ amod
53 mas 55 CCONJ cc
54 e 55 CCONJ cc
55 pessima 51 ADJ conj
56 para 58 ADP case
57 a 58 DET det
58 evolucao 55 NOUN nmod
59 democratica 58 ADJ amod
60 de 62 ADP case
61 o 62 DET det
62 pais 58 NOUN nmod
63 em 65 ADP case
64 a 65 DET det
65 ausencia 55 NOUN nmod
66 de 67 ADP case
67 linhas 65 NOUN nmod
68 programaticas 67 ADJ amod
69 claras 67 ADJ amod
70 a 71 DET det
71 campanha 72 NOUN nsubj
72 tendera 49 VERB conj
73 ainda 74 ADV advmod
74 mais 72 ADV advmod
75 a 76 ADP mark
76 descambar 72 VERB nmod
77 para 79 ADP case
78 uma 79 DET det
79 guerra 76 NOUN nmod
80 exclusiva 79 ADJ amod
81 de 82 ADP case
82 troca 79 NOUN nmod
83 de 84 ADP case
84 acusacoes 82 NOUN nmod
85 de 86 ADP case
86 corrupcao 84 NOUN nmod
87 as 91 DET det
88 grandes 91 ADJ amod
89 e 90 CCONJ cc
90 decisivas 88 ADJ conj
91 questoes 97 NOUN nsubj:pass
92 de 93 ADP case
93 politica 91 NOUN nmod
94 publica 93 ADJ amod
95 nao 97 ADV advmod
96 serao 97 AUX aux:pass
97 entendidas 72 VERB parataxis
98 por 100 ADP case
99 o 100 DET det
100 eleitorado 97 NOUN nmod
