1 sete 2 NUM nummod
84 grande 85 ADJ amod
85 possibilidade 158 NOUN appos
86 grande 85 ADJ amod
87 preocupacao 158 NOUN appos
88 eua 89 DET det
89 paises 82 NOUN nsubj
90 vizinhos 89 ADJ amod
91 coreia 89 NOUN appos
92 norte 89 ADJ amod
93 coreia 89 NOUN appos
94 sul 93 ADJ amod
95 japao 96 ADJ amod
96 poderio 163 NOUN appos
97 nuclear 96 ADJ amod
98 militar 96 ADJ amod
99 pais 96 NOUN appos
100 comunista 99 ADJ amod
101 apesar 175 ADV mark
102 ameacas 172 ADJ amod
103 sancoes 175 NOUN nsubj
104 segue 105 AUX aux
105 realizando 10 VERB advcl
106 testes 105 NOUN obj
107 misseis 106 ADJ amod
108 governo 191 NOUN nsubj
109 americano 108 ADJ amod
110 diz 10 VERB parataxis
111 endurecera 110 VERB xcomp
112 sancoes 111 NOUN obj
113 economicas 112 ADJ amod
114 contra 115 ADP case
115 pyongyang 112 NOUN nmod
116 ativara 38 VERB parataxis
117 sistema 116 NOUN obj
118 defesa 117 NOUN appos
119 antimisseis 118 ADJ amod
120 coreia 116 NOUN nsubj
121 sul 122 ADJ amod
122 coreia 116 NOUN nsubj
123 norte 122 ADJ amod
124 vez 125 NOUN nsubj
125 ameacou 48 VERB acl:relcl
126 afundar 125 VERB xcomp
127 portaavioes 126 NOUN obj
128 americano 127 ADJ amod
129 deslocado 127 ADJ amod
130 regiao 191 NOUN nsubj
131 prometeu 10 VERB conj
132 realizar 131 VERB xcomp
133 testes 132 NOUN obj
134 misseis 133 ADJ amod
135 china 133 ADJ amod
136 poucos 137 DET det
137 paises 138 NOUN nsubj
138 relacionar 23 VERB acl:relcl
139 governo 138 NOUN obj
140 nortecoreano 139 ADJ amod
141 pediu 58 VERB parataxis
142 negociacao 141 NOUN obj
143 dialogo 142 ADJ amod
144 paises 142 NOUN appos
145 apos 147 ADP case
146 ultimos 147 ADJ amod
147 desenvolvimentos 144 NOUN nmod
148 nessa 149 ADP case
149 crise 147 NOUN nmod
150 analista 151 ADJ amod
151 defesa 156 NOUN nsubj
152 diplomacia 151 NOUN appos
153 bbc 151 NOUN appos
154 jonathan 156 NOUN nsubj
155 marcus 154 PROPN flat
156 responde 10 VERB parataxis
157 principais 158 ADJ amod
158 duvidas 156 NOUN obj
159 sobre 160 ADP case
160 conflito 158 NOUN nmod
161 apesar 162 ADV mark
162 existirem 156 VERB advcl
163 sancoes 162 NOUN obj
164 contra 165 ADP case
165 coreia 163 NOUN nmod
166 norte 165 ADJ amod
167 colocadas 165 VERB acl
168 pratica 167 NOUN nsubj
169 monitoradas 170 VERB acl
170 forma 175 NOUN nsubj
171 devida 170 ADJ amod
172 estudo 175 NOUN nsubj
173 recente 172 ADJ amod
174 onu 172 ADJ amod
175 analisou 156 VERB parataxis
176 fragmentos 175 NOUN obj
177 teste 176 NOUN appos
178 missil 176 NOUN flat
179 nortecoreano 178 ADJ amod
180 mostrou 175 VERB ccomp
181 componentes 180 NOUN obj
182 eletronicos 181 ADJ amod
183 vinham 180 VERB ccomp
184 empresas 191 NOUN obj
185 chinesas 184 ADJ amod
186 conseguidos 184 VERB acl
187 atraves 186 ADV advmod
188 china 187 ADJ amod
189 china 191 NOUN nsubj
190 poderia 191 AUX aux
191 fazer 180 VERB parataxis
