news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1012,0.10910493827160493,0.08799102132435464,0.2770235333081654,0.13882456871189547,0.027469012023507766,0.21304584050496087,0.16089597159893554,0.5,0.012103174603174605,0.013308817987080874,0.007874015748031496,0.015808491418247517,true
1013,0.03443877551020408,0.09877551020408164,0.6666666644361199,0.16682231124379962,0.03857116395975079,0.5728806650403249,0.12683365091696744,1.0,0.027111111111111114,0.11004721705717505,0.018518518518518517,0.024489795918367346,fake
1013,0.030731523378582204,0.11076923076923077,0.4998454392457943,0.1645294416301599,0.03332113669060384,0.39038820320220874,0.21922359359558538,0.0,0.0,-0.01453511236624909,0.0,0.022133526850507984,true
1014,0.042457375057601277,0.04920384029973071,0.32046941509319854,0.09383863102990826,0.014703067842037752,0.1756194177518438,0.06547156773948533,0.5,0.009319392728483637,0.041766240716085444,0.008663366336633664,0.00560398505603985,fake
1014,0.05839639791992559,0.05050240279598078,0.2770893213895792,0.10736085020914676,0.01242670614903993,0.7604638149514078,0.056245599126116076,0.5,0.006153467705979121,-0.023349952618464447,0.0036968576709796672,0.005508776339491433,true
1015,0.056578947368421055,0.05787037037037038,0.3504104706789797,0.12164471306642728,0.024107025696481703,0.4116149755688128,0.11340912953139191,0.5,0.013258877434135168,-0.005782676414219534,0.011299435028248588,0.012027491408934709,fake
1015,0.14228070175438595,0.13322368421052633,0.30210523403213185,0.15405423269585,0.0248965411252105,0.24732090959613182,0.0914494279959929,0.5,0.01695090623662052,0.13597186054500932,0.023026315789473683,0.018113465481886533,true
1016,0.08127340823970038,0.10754458161865568,0.38070908288740274,0.15534066713422875,0.0338570764879046,0.18654974563007445,0.0970034206265163,0.5,0.02582853654282225,0.06950868204694524,0.014792899408284023,0.014896214896214897,fake
1016,0.04172642952763435,0.10157450076804916,0.4524520162074546,0.15244975976697978,0.03787453883358312,0.17223947574648388,0.06449828743399648,1.0,0.03308590102707749,0.002120268470689568,0.020348837209302327,0.015826330532212884,true
1017,0.06881720430107527,0.17204301075268816,0.3672246156772785,0.20898732533847594,0.07686003453610396,0.34756512360409686,0.11402542925558926,0.3333333333333333,0.022358630952380953,-0.05279369650727282,0.025423728813559324,0.04233870967741935,fake
1017,0.09878048780487805,0.08130081300813008,0.29172998299578934,0.16831152675997701,0.04411209811248154,0.6468256047370038,0.09976685293720274,0.5,0.033802308802308806,0.14337733444765824,0.028169014084507043,0.027874564459930314,true
1018,0.03418079096045198,0.1053763440860215,0.36214298417007423,0.16613053639190228,0.0344220504692624,0.4699520159671393,0.13121498062127906,0.16666666666666666,0.0070582877959927135,0.06910800068168228,0.013513513513513514,0.01994535519125683,fake
1018,0.028125,0.08448500651890484,0.35990787537434743,0.14629563416427455,0.04067458525242428,0.6994544877279413,0.11495738093238043,0.08333333333333333,0.00456950456950457,-0.0405053209635946,0.011904761904761904,0.017482517482517484,true
1019,0.06458897922312556,0.07598499061913695,0.2782457398864404,0.14004354373992128,0.02512912269108793,0.2807764064044149,0.21267812518166454,0.5,0.010776439089692101,0.1302419919525381,0.0047169811320754715,0.013811342932706435,fake
1019,0.02863487611033193,0.04301075268817204,0.28571428571428603,0.1142695640738112,0.027916156854399663,0.8385164807134574,0.19258240356725395,0.0,0.0,0.005602817917536163,0.0,0.010867078471745596,true
102,0.033216374269005845,0.0728744939271255,0.9911721689368937,0.1377626305260717,0.02134916577944499,0.2972125786056982,0.12772869375940046,0.5,0.010513296227581943,0.2449052169988278,0.015789473684210527,0.014866712235133289,fake
102,0.16299435028248588,0.11020408163265306,0.3219379557375526,0.15107340319136295,0.025332764288755742,0.2300836132747087,0.16301859628722326,0.5,0.024525110590684365,0.12184922702379804,0.03164556962025317,0.021311475409836064,true
1020,0.043036621224271585,0.05622188905547227,0.34205564950851847,0.12842137150553395,0.021426341626924028,0.5535636137644451,0.08966533233462552,0.5,0.015348193473193472,0.10890606526278122,0.010869565217391304,0.01345350052246604,fake
1020,0.021042951422698256,0.10453246222948141,0.5990899626966475,0.16693611967202623,0.05678985290440461,0.46150743585158766,0.07430444409280881,0.5,0.027640639589168996,-0.12447346558616346,0.02304147465437788,0.016772151898734176,true
1021,0.08060664385514686,0.06625258799171842,0.237146789570346,0.11459042010321781,0.023698444711859508,0.20428130322803997,0.10567794808336502,0.5,0.0076498288036749565,0.10777638349580544,0.010703363914373088,0.007466892082276698,fake
1021,0.005747126436781609,0.042036124794745486,0.3096037881187057,0.09815954377471986,0.013473709478100008,0.5985928456214281,0.04334783455322952,0.5,0.00784901764901765,0.03950161187558935,0.0057361376673040155,0.006896551724137931,true
1022,0.04432383536861149,0.12039800995024875,0.4696455884530165,0.15743869672024677,0.04440305020129838,0.3840641187595663,0.09575424431589853,0.0,0.0,-0.27448626749170485,0.0,0.01887620719929763,fake
1022,0.042763157894736836,0.07485380116959064,0.32280444053347007,0.16706483908621525,0.031463180375813964,0.5375539538861441,0.06592714906677496,0.5,0.05078346085316004,0.04010710438089698,0.01951219512195122,0.022686025408348458,true
1023,0.023154239766081875,0.07561728395061729,0.9981761946466154,0.13356183911503414,0.032332612282825766,0.262267865003727,0.12900099635323606,0.16666666666666666,0.005943083262670891,0.11349499072930708,0.017341040462427744,0.01245704467353952,fake
1023,0.044886151549085485,0.06979091564527758,0.24379869616217872,0.12076358284093566,0.02623186031043557,0.5012331969173027,0.15322077861895306,0.5,0.02300347222222222,-0.0701901245529681,0.01639344262295082,0.01337719298245614,true
1024,0.07686274509803921,0.07941176470588236,0.24618298388841015,0.16288524712799451,0.03672809736703603,0.8212201201808121,0.1081317665631641,0.3333333333333333,0.018414918414918414,-0.12502896666423013,0.019230769230769232,0.023001508295625944,fake
1024,0.039112050739957716,0.08766233766233766,0.3015113549017091,0.16272285248496998,0.03789484486014892,0.7565295800451337,0.10727512683215902,0.5,0.028703703703703707,-0.16527440606217203,0.024390243902439025,0.02727272727272727,true
1025,0.04537815126050421,0.14065934065934066,0.3483665071458097,0.21473705565841572,0.04754994160705212,0.49964068992241395,0.16652898566867125,0.16666666666666666,0.006051587301587302,0.07185399848638184,0.010869565217391304,0.031746031746031744,fake
1025,0.05080213903743315,0.14013840830449828,0.707063375665873,0.20316104358965162,0.05192301958592999,0.465987772313009,0.19482838046854684,0.3333333333333333,0.025408163265306122,0.10134483201751007,0.03636363636363636,0.03697478991596639,true
1026,0.028481606606606605,0.0650994575045208,0.3179084720893356,0.12103857368753855,0.02288576572102447,0.45204572207703675,0.10224586985635165,0.5,0.00695609700034479,0.057794142598965925,0.005747126436781609,0.010903919089759798,fake
1026,0.03707459001939693,0.055496675980344926,0.3220783167503768,0.12540263535449053,0.026749418838710463,0.6514431280225098,0.10275331523397442,0.16666666666666666,0.0032578875171467765,0.08761181346565988,0.0033333333333333335,0.010470751124956733,true
1027,0.0393154486586494,0.11270845313398505,0.4622096945542636,0.18774084964929436,0.0361148357442003,0.2787317102747775,0.15952096569559618,0.5,0.04124503968253968,0.22287124708010464,0.05263157894736842,0.026595744680851064,fake
1027,0.05128205128205128,0.16049382716049382,0.3802345503146868,0.20123955197857946,0.054526959343300964,0.37618952332978783,0.13262653659140566,0.5,0.01904761904761905,0.05547799966582838,0.02112676056338028,0.032692307692307694,true
1028,0.09429824561403508,0.08596491228070174,0.3052436820493286,0.15577671533291435,0.028914909153160695,0.6435476793111163,0.15096186533020117,0.08333333333333333,0.00536833855799373,-0.05712250002082689,0.007246376811594203,0.02026618269812462,fake
1028,0.019999999999999997,0.072,0.4910499885421186,0.1653604260008985,0.04146913158844396,0.4128970875374455,0.089580354061263,0.5,0.03219732337379396,0.2198076851058509,0.035,0.025490196078431372,true
1029,0.0236734693877551,0.06,0.9990276526941184,0.15300384016633878,0.03628444260752458,0.6180339887498959,0.21654236465910084,0.16666666666666666,0.004901960784313725,0.14703796090878307,0.011363636363636364,0.021176470588235293,fake
1029,0.06914893617021277,0.09523809523809523,0.9972598350755383,0.17121315054888428,0.03635433826341482,0.860379610028063,0.16227766016837938,0.5,0.04178814382896015,-0.10284009725822474,0.022388059701492536,0.023809523809523808,true
103,0.13559941520467836,0.1408382066276803,0.3473881096158358,0.16812566021755734,0.03815310279176138,0.38673484960626514,0.09878040737425785,0.5,0.02229566410600893,0.0616010212111882,0.019801980198019802,0.023895946763460376,fake
103,0.045454545454545456,0.07639419404125286,0.9787587498047892,0.14604975088082908,0.026920423784654698,0.21559946897949303,0.09438714358351807,0.5,0.021336071336071336,0.19273055503329697,0.020833333333333332,0.015984015984015984,true
1030,0.0858974358974359,0.10666666666666667,0.4261267715632137,0.18325926687477984,0.04882447008281548,0.3477151037790605,0.16030721463413045,0.5,0.038734030197444834,0.11715550843805345,0.0392156862745098,0.029878048780487804,fake
1030,0.02702702702702703,0.10174880763116058,0.4042260417272218,0.19070667843017608,0.04956282620541939,0.49610963699314076,0.17609237002441966,0.5,0.05275689223057644,0.13581372464272318,0.05319148936170213,0.033428165007112376,true
1031,0.08304297328687572,0.10317460317460317,0.4284775754145066,0.18128821367569567,0.039833307408005565,0.3744810859794408,0.17277260734652167,0.16666666666666666,0.02380952380952381,0.08336017455698344,0.046511627906976744,0.027131782945736434,fake
1031,0.21767676767676766,0.10534979423868313,0.33998003863222476,0.17321399730875323,0.041959795196937336,0.6497494263630943,0.18423290100141926,0.5,0.05748792270531402,-0.2582817792687383,0.03389830508474576,0.025603864734299518,true
1032,0.04713203463203463,0.09642857142857143,0.37797907810115,0.17156113250703756,0.03642272177820109,0.3913157693107014,0.1320596528112176,0.5,0.022588246711053733,0.12372670288369002,0.024752475247524754,0.021303258145363407,fake
1032,0.21514423076923078,0.09285714285714286,0.3279007288271563,0.144837232071181,0.031571671770439264,0.37628992526410043,0.1805740485335558,0.0,0.0,-0.03149313426096188,0.0,0.01888111888111888,true
1033,0.019358741681790685,0.05517241379310345,0.4082482904638631,0.14311326048782905,0.039413603062747556,0.4999999999999999,0.1388888888888889,0.16666666666666666,0.006524078557976863,0.11252689347029675,0.014492753623188406,0.01841028638223261,fake
1033,0.055811571940604196,0.06105006105006105,0.28576352340159283,0.13692419390761457,0.026624733071387567,0.677113439288618,0.07663100536862623,0.16666666666666666,0.003460536858974359,0.17309274608258277,0.003968253968253968,0.017609126984126984,true
1034,0.09506856540084387,0.08514150943396226,0.364053341465137,0.14474212969762487,0.03187361405580809,0.20969345359080513,0.10790459998659538,0.5,0.0248334313149128,0.024605043362929777,0.015822784810126583,0.016512345679012344,fake
1034,0.01601464195836193,0.08877476155539252,0.9240959137617442,0.14192961768883383,0.029353396503940022,0.3594144402051209,0.1620355185036002,0.5,0.015864661654135342,0.027809307541271765,0.011450381679389313,0.012318029115341545,true
1035,0.03655462184873949,0.06408010012515644,0.2773500981126152,0.12968144144045152,0.02142788874940395,0.4001870863142663,0.14710348195280426,0.08333333333333333,0.0022148394241417496,0.10743650099108563,0.0,0.013269493844049247,fake
1035,0.0404040404040404,0.032583903551645484,0.5738323490377703,0.10984190991355423,0.025711311673443923,1.000000000000001,0.142857142857143,0.0,0.0,0.07767129694029457,0.0,0.010202020202020202,true
1036,0.04440333024976874,0.09070548712206046,0.3054938032421089,0.1714455783071572,0.04459622755142003,0.4687964958284654,0.17719303268707784,0.08333333333333333,0.0034722222222222225,-0.0627068544014267,0.0,0.024379432624113476,fake
1036,0.04748941318814277,0.07496251874062969,0.3350273156867694,0.15603388608665616,0.03517387078706483,0.6823106477036679,0.1173341672300715,0.2,0.006437704430567946,-0.11967092669605048,0.008547008547008548,0.01928696668614845,true
1037,0.02273625158027813,0.08194932719117468,0.4455323354299844,0.12018985933353117,0.02636880639137935,0.21146660027130276,0.05476219840926128,0.5,0.015664160401002505,0.12152310199823697,0.015021459227467811,0.011566526936811055,fake
1037,0.031943797546964754,0.08230683090705486,0.45543498337342964,0.14530504971785027,0.021915816001981656,0.29132567615233584,0.08241962163504388,0.5,0.020046982003503744,0.013239957991751983,0.02702702702702703,0.011441647597254004,true
1038,0.07712765957446809,0.09027777777777776,0.3849001793801868,0.16869502108277853,0.03666757772988032,0.6766151611798502,0.11666307019154834,0.5,0.01602615072002827,0.01800948508366575,0.011764705882352941,0.0233843537414966,fake
1038,0.09019426456984274,0.09462486002239642,0.2791871584625364,0.15893716153431994,0.03693608975934183,0.5448934109000932,0.13803508435345502,0.16666666666666666,0.006283068783068784,0.14760707505257895,0.01818181818181818,0.023936170212765957,true
1039,0.03531073446327684,0.06282051282051282,0.33838176739191056,0.1527645418127562,0.045519772596820746,0.8090169943749422,0.1909830056250517,0.0,0.0,-0.10126007023413702,0.0,0.018852459016393444,fake
1039,0.056862745098039215,0.07908496732026143,0.29117313363974584,0.1628169130825527,0.04973445452264544,0.5924880413588774,0.09618218507395927,0.5,0.05652680652680653,-0.15599317762261722,0.017094017094017096,0.023755656108597284,true
104,0.03897180762852404,0.06218905472636816,0.26857491634998704,0.113305667054206,0.01616839806929684,0.4550299462433613,0.0662186351201784,0.5,0.0037266226622662264,-0.03430174048079166,0.005482456140350877,0.006231220136939067,fake
104,0.05285236674495864,0.08057001918333791,0.30278621443589926,0.11473767917786451,0.016241000966591285,0.133424095545912,0.042959727979325776,0.5,0.024110725145887812,0.06963238453742904,0.017269736842105265,0.008254346870880672,true
1040,0.21254901960784311,0.12217194570135748,0.3648849519573535,0.1779485326205638,0.04047128819779202,0.34002806588660023,0.2395471434147291,0.5,0.011675824175824178,0.09975602281428755,0.0,0.021493212669683258,fake
1040,0.05612244897959184,0.10666666666666666,0.40622223185119377,0.16572451326714668,0.035181830722472086,0.267494672850183,0.11276860000444881,0.5,0.023716153127917836,0.11980817295255042,0.02857142857142857,0.023529411764705882,true
1041,0.04983388704318937,0.09849521203830369,0.34815531191139615,0.17743856514653636,0.04490083036259479,0.24164259948919775,0.1874242367037468,0.16666666666666666,0.005681818181818182,0.27480583020594224,0.011363636363636364,0.026955602536997886,fake
1041,0.026904262753319357,0.03418803418803419,0.995301662245533,0.13511049446604032,0.03507610009871233,0.9999999999999998,0.19999999999999998,0.0,0.0,0.02508605311150122,0.0,0.01818181818181818,true
1042,0.03125,0.13038793103448276,0.4745789978762486,0.20566473012152917,0.0742478128946936,0.5318314614100882,0.11330922488757231,0.5,0.037121212121212124,0.1829231619506858,0.026785714285714284,0.036931818181818184,fake
1042,0.051920341394025606,0.08421052631578947,0.7068383334942883,0.17616024750542805,0.049037683761060304,1.0000000000000002,0.20000000000000007,0.0,0.0,-0.1089523737296047,0.0,0.02631578947368421,true
1043,0.017457238582260625,0.06002076843198338,0.5493386175364128,0.12403008964427033,0.023260944060258547,0.9999999999999926,0.11111111111111048,0.08333333333333333,0.0010288065843621398,-0.12138059075418826,0.003205128205128205,0.010643821391484943,fake
1043,0.02634207240948814,0.07891414141414142,0.4295380359663114,0.13431673209293193,0.02446706917545113,0.2808619407059511,0.12347476150967016,0.5,0.012349555206698063,0.2131026288033887,0.00980392156862745,0.014652014652014652,true
1044,0.12333333333333334,0.125,0.4981715256472932,0.25672540153855433,0.07630341297857765,0.34594474434134836,0.2661706383656582,0.5,0.051175213675213674,0.09444907964006422,0.043478260869565216,0.04461538461538461,fake
1044,0.08266129032258064,0.08653846153846154,0.9959455557874649,0.19133146444136928,0.04554175712262717,0.6180339887498946,0.2763932022500209,0.0,0.0,0.26943323413185605,0.0,0.03125,true
1045,0.040935030728709396,0.13943355119825707,0.42957475559576974,0.18029147044621555,0.0417203462339665,0.1934782256243651,0.11199178813059725,0.5,0.02757021561369388,0.10340889095830443,0.031496062992125984,0.0196078431372549,fake
1045,0.02112676056338028,0.07713675213675214,0.5294117647058832,0.13833304747664504,0.04567417526757941,0.6051093516231449,0.08681412864186663,0.16666666666666666,0.011791861106929603,0.034320455953739934,0.022727272727272728,0.0167427701674277,true
1046,0.035810752688172055,0.06876190476190476,0.3208481496629174,0.1261925878897893,0.018624736638663344,0.25090754741219146,0.09620153085168441,0.5,0.00870925811402002,0.13393736990301663,0.011673151750972763,0.010095238095238095,fake
1046,0.05471226021684737,0.10356731875719218,0.40625807727928875,0.13839138916439062,0.02239146403805364,0.3308111833464325,0.07058455033374102,0.5,0.03228792199380434,-0.007763707137042348,0.013975155279503106,0.012694512694512694,true
1047,0.011904761904761904,0.0700280112044818,0.5135676632625313,0.13823309271294915,0.028415528574200318,0.37463034518197785,0.18988219239725893,0.5,0.023417366946778713,0.010474716382488107,0.017857142857142856,0.014565826330532213,fake
1047,0.06497418244406196,0.08857709750566893,0.4770256330890617,0.1409621592903315,0.02569230403952755,0.27308967765734765,0.10710833959033976,0.5,0.017232832526950174,0.035750030476343,0.02258064516129032,0.014985994397759104,true
1048,0.07626262626262627,0.13333333333333333,0.4402254531628118,0.18809509696504628,0.04064932784289901,0.32074268171210024,0.22511743416352148,0.16666666666666666,0.005797101449275362,0.12210758498213886,0.008333333333333333,0.02705314009661836,fake
1048,0.06738900634249471,0.09696969696969697,0.32168702055755566,0.17424266084908155,0.047554001557063456,0.5039605264729355,0.14991869818925097,0.16666666666666666,0.005123456790123457,-0.09785299228696921,0.007692307692307693,0.029292929292929294,true
1049,0.1720647773279352,0.1526535480023852,0.348801761766763,0.1862580561436341,0.05552443621630151,0.3833368484692439,0.1410945217316331,0.16666666666666666,0.008333333333333333,0.12657034530400432,0.01020408163265306,0.03141025641025641,fake
1049,0.04087301587301587,0.1323529411764706,0.2886751386576078,0.19420333261559722,0.04351987142199615,0.3386248155753218,0.12056487497182053,0.5,0.05736223236223236,0.17984042570517259,0.0625,0.038288288288288286,true
105,0.024337351410503805,0.05144542444561921,0.2609137015993531,0.09921595970691886,0.013394851813962449,0.1791115027165596,0.05267437783348697,0.5,0.005584843826406204,0.023529230935306067,0.007113821138211382,0.004839994027770866,fake
105,0.054344284890860316,0.06708372394894353,0.42260105441010887,0.08955627197719065,0.012138291911258627,0.11656128687180363,0.04480035986184806,0.5,0.012613513531677308,0.09326453500378101,0.012396694214876033,0.005014184044194496,true
1050,0.05800139762403913,0.1337962962962963,0.9922065726236021,0.16983591988783617,0.047617578458103174,0.31411594504500956,0.09720645474307454,0.16666666666666666,0.006349862258953168,-0.029619303186698927,0.009900990099009901,0.023905723905723906,fake
1050,0.02434086629001883,0.11428571428571428,0.43453959867094044,0.17522878392600946,0.03079747884147131,0.17637473069668966,0.11289321363193582,0.1,0.009064296359378327,0.14424588454465093,0.022388059701492536,0.023224043715846996,true
1051,0.09440947797112181,0.11036036036036036,0.43776256210610376,0.15173533946456425,0.03667726792497574,0.2719839452394482,0.17748359708445963,0.5,0.016645502645502647,-0.0483032443688464,0.0125,0.016576576576576577,fake
1051,0.16816009557945039,0.12532575219142383,0.5797920902003297,0.18389174518623586,0.04988880552557067,0.21069799683560186,0.09966027028557638,0.2,0.011351727927591416,0.09374134465286323,0.028481012658227847,0.021825396825396824,true
1052,0.019761974728181017,0.09718875502008033,0.44721359549995815,0.14972623723497244,0.03600729486868434,0.3127633795964632,0.14217691805087887,0.0,0.0,-0.056734705891282614,0.0,0.014056224899598393,fake
1052,0.02608098833218943,0.046421663442940034,0.33686076842660756,0.12262641023082811,0.023285297291238703,0.40125073543809764,0.13076869246704675,0.16666666666666666,0.005555555555555555,0.1111845623018399,0.011029411764705883,0.012430011198208286,true
1053,0.018603736479842675,0.050390421655387825,0.7070992204999237,0.09152966467794461,0.01042115360354983,0.7298681778661674,0.04938060834748961,1.0,0.008617483837748154,-0.0673362640864402,0.00529500756429652,0.005711278312736346,fake
1053,0.010488198431460842,0.07407407407407407,0.3744028261476779,0.1141003567065937,0.014461184110526331,0.1501921696610664,0.055502030182161516,0.3333333333333333,0.006889893731998994,0.04995112370991675,0.011504424778761062,0.007797270955165692,true
1054,0.15838180856689582,0.12172854534388315,0.30305839312229715,0.17455390205981575,0.037370393056089635,0.5049387571206289,0.09409588190459706,0.16666666666666666,0.011621315192743764,-0.08578711262306214,0.013157894736842105,0.020737327188940093,fake
1054,0.0289193302891933,0.06283974777125462,0.4714045207910318,0.13724447466946976,0.027870917237101903,0.5736219291864262,0.12184502364281043,0.5,0.016559416559416562,0.0858821210118303,0.018018018018018018,0.01629026286560533,true
1055,0.07200929152148665,0.06349206349206349,0.6999645696201772,0.16701377118283564,0.03950743718790036,0.5615528128088303,0.1798058983988962,0.0,0.0,0.47210758534395914,0.0,0.024363233665559248,fake
1055,0.03003003003003003,0.109009009009009,0.3651483716701108,0.17774404959508255,0.04222494942639323,0.46523723033358183,0.1483916704416405,0.16666666666666666,0.013596491228070174,0.2879083998155492,0.017857142857142856,0.032005689900426744,true
