news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1002,0.005517362947294201,0.040606109311690036,0.09362976257965998,0.1260970862332313,0.016129032258064512,0.01612903225806452,0.016129032258064516,0.03273809523809524,0.03273809523809524,-0.2013173081165369,0.04285714285714286,0.024061343204653623,fake
1002,0.004802744425385934,0.053755892824038455,0.05472084291812887,0.13345363341174107,0.018181818181818177,0.01818181818181818,0.018181818181818184,0.02507936507936508,0.025079365079365083,-0.12548010173994523,0.03879310344827586,0.028956228956228958,true
1003,0.0054609403924472414,0.029083400878719294,0.02328346200858125,0.11562516739486997,0.013513513513513514,0.013513513513513514,0.013513513513513516,0.008301158301158301,0.008301158301158301,-0.21836508258552292,0.015789473684210527,0.017586079229914845,fake
1003,0.00468975468975469,0.050676207477688154,0.020220093614881487,0.13224209937438286,0.017857142857142853,0.017857142857142856,0.017857142857142856,0.03754251700680272,0.03754251700680272,-0.19399259378635664,0.042735042735042736,0.02857142857142857,true
1004,0.0013443618197139324,0.021846142624500114,0.01468922491672956,0.08229085935157629,0.006944444444444444,0.006944444444444444,0.006944444444444445,0.0055828623536956865,0.0055828623536956865,-0.20174135171594618,0.008802816901408451,0.010198135198135198,fake
1004,0.005512719643325466,0.03765534799244364,0.035294305863605005,0.08754349297307631,0.007999999999999998,0.008,0.008000000000000002,0.03332175602175602,0.03332175602175602,-0.19528116946029173,0.02881844380403458,0.013741935483870968,true
1005,0.010948353971609785,0.0688887017136067,0.08591759981706866,0.14951291720217144,0.022727272727272728,0.02272727272727273,0.022727272727272724,0.0281024531024531,0.028102453102453104,-0.2846655817121768,0.02631578947368421,0.035940803382663845,fake
1005,0.0048314825638028445,0.04472637351395672,0.03552938705313103,0.12809956824340274,0.01666666666666667,0.016666666666666666,0.01666666666666667,0.02923941798941799,0.02923941798941799,-0.2667306178347622,0.025252525252525252,0.024858757062146894,true
1006,0.002320989820989821,0.026424951255471917,0.020755454394970407,0.09177805135371696,0.00892857142857143,0.00892857142857143,0.008928571428571428,0.01848481487456643,0.018484814874566432,-0.2605681878160935,0.027881040892193308,0.015122265122265123,fake
1006,0.0019219786495628872,0.034474389293224786,0.015093596125097345,0.09499684568557039,0.00961538461538462,0.009615384615384616,0.009615384615384616,0.03140967360349951,0.03140967360349951,-0.1730848807600589,0.04395604395604396,0.017457057505601194,true
1007,0.0007064654814165577,0.019775232465472956,0.03963057332658272,0.0805447540444733,0.006756756756756759,0.006756756756756755,0.006756756756756757,0.019657074068838775,0.019657074068838775,-0.19418331523694005,0.013186813186813187,0.010709689281117853,fake
1007,0.0009264471338774744,0.023343249549081513,0.014122599044003556,0.07851051718531767,0.006493506493506496,0.006493506493506495,0.006493506493506494,0.01934115932874527,0.01934115932874527,-0.22133430158998355,0.02122641509433962,0.010992275698158051,true
1008,0.003010684957073535,0.03266976748588868,0.014439811197546512,0.1000792199172352,0.010416666666666663,0.010416666666666668,0.010416666666666668,0.024568226911976913,0.024568226911976913,-0.19621522889475035,0.029891304347826088,0.017434210526315788,fake
1008,0.0033286681871587532,0.030389685617645268,0.03978011042211423,0.09551157555378906,0.009433962264150941,0.009433962264150943,0.009433962264150943,0.025325355985733343,0.02532535598573335,-0.1794841341294012,0.025906735751295335,0.014555256064690027,true
1009,0.002580969892124827,0.02901677020671899,0.048759491619700224,0.09462123731799915,0.009174311926605507,0.009174311926605505,0.009174311926605502,0.020728583343262243,0.020728583343262247,-0.19250692791900825,0.02040816326530612,0.01435609921848454,fake
1009,0.003046218487394958,0.02550417705794709,0.021976109123502736,0.08982106745786278,0.008333333333333335,0.008333333333333333,0.008333333333333333,0.009100228475228475,0.009100228475228475,-0.1658113655422189,0.009541984732824428,0.013515406162464987,true
101,0.004505759940542549,0.03637146478426213,0.018512408573945007,0.10229937559333953,0.010869565217391302,0.010869565217391302,0.010869565217391304,0.02253205731466601,0.02253205731466601,-0.08914357916479414,0.03735632183908046,0.018275203057811752,fake
101,0.0015355539806283958,0.03100150277553814,0.02483034602405143,0.10617577940925195,0.01176470588235294,0.011764705882352941,0.011764705882352941,0.06252352222940458,0.06252352222940459,-0.13753001686393676,0.06951871657754011,0.019887955182072828,true
1010,0.0035962301587301585,0.04134178741928225,0.016183475832139527,0.12437789107734545,0.015625,0.015625,0.015625,0.044921875,0.04492187499999999,-0.20317065770929849,0.031818181818181815,0.023313492063492064,fake
1010,0.0028217248697665447,0.03182404122443643,0.02037951643110008,0.11583976944662343,0.013698630136986294,0.0136986301369863,0.013698630136986302,0.010002174385736029,0.010002174385736029,-0.15882866436013887,0.02,0.020167427701674276,true
1011,0.004117084512369053,0.06843133097174113,0.020247169216417983,0.0465777017150445,0.002604166666666665,0.002604166666666667,0.0026041666666666665,0.06848834099912807,0.06848834099912804,-0.21022437951965095,0.0594855305466238,0.004528394255874674,fake
1011,0.005489808483533201,0.10394133959219358,0.021821138433246907,0.043860026561871025,0.003205128205128205,0.003205128205128205,0.003205128205128205,0.08261706835091254,0.08261706835091254,-0.06811892245223924,0.09731752963194011,0.007028609118641273,true
1012,0.0027913534729962753,0.031736572720388004,0.023221127643800507,0.09326059797602725,0.009174311926605505,0.009174311926605503,0.009174311926605505,0.017626989138336314,0.01762698913833631,-0.1502026431873649,0.029787234042553193,0.01563030920829086,fake
1012,0.001953989516598719,0.03265686628336534,0.01386483884679486,0.09642592276935695,0.00980392156862745,0.009803921568627453,0.00980392156862745,0.02558540475928019,0.025585404759280186,-0.2837617644962131,0.029953917050691243,0.017957678120753252,true
1013,0.0031603945926196564,0.04087181213031474,0.07904900077792017,0.11857858882985678,0.014285714285714285,0.014285714285714287,0.014285714285714287,0.027494331065759638,0.02749433106575964,-0.15947857087912987,0.018656716417910446,0.021739130434782608,fake
1013,0.004356960175374498,0.040578468679275254,0.033608592111501384,0.11801116311481626,0.014285714285714284,0.014285714285714285,0.014285714285714284,0.007237167594310452,0.00723716759431045,-0.2050994132200485,0.02054794520547945,0.022567287784679087,true
1014,0.0011456716319318294,0.016596029791453977,0.029612365860545678,0.05803099529614163,0.0036496350364963507,0.0036496350364963502,0.0036496350364963502,0.009336346530216685,0.009336346530216685,-0.2090567269014533,0.009513742071881607,0.006390203470495441,fake
1014,0.0011051399278675267,0.017711120781616588,0.012430198094885764,0.058560016960719684,0.0037735849056603783,0.0037735849056603774,0.0037735849056603774,0.01669285788422232,0.016692857884222312,-0.15630400550725734,0.01753246753246753,0.006903945111492281,true
1015,0.001947554036975428,0.02401313397661086,0.05689340801537224,0.09091560265676217,0.008474576271186442,0.00847457627118644,0.00847457627118644,0.020965098931200625,0.020965098931200625,-0.26003205785083344,0.028455284552845527,0.012748080544690715,fake
1015,0.0015728715728715727,0.033282344545027,0.011630452759439604,0.09850037879538662,0.009999999999999998,0.010000000000000002,0.010000000000000002,0.025995670995670996,0.025995670995671,-0.19534003609169087,0.020905923344947737,0.017777777777777778,true
1016,0.0028964070285864146,0.03130341268161442,0.04076818327952319,0.08793323027052047,0.008,0.008000000000000002,0.008,0.02051194731194731,0.020511947311947307,-0.12476823061266176,0.024834437086092714,0.01361290322580645,fake
1016,0.002298209869424262,0.03565340754886602,0.026004219517960125,0.0893536063050343,0.008547008547008551,0.008547008547008548,0.008547008547008546,0.028718137576095475,0.02871813757609547,-0.22923546248911622,0.034916201117318434,0.016578249336870028,true
1017,0.0044964284697914005,0.051826300869936455,0.09964422887063662,0.13657359524326695,0.018867924528301883,0.018867924528301886,0.01886792452830189,0.020290506139562743,0.020290506139562743,-0.16799595701222106,0.01834862385321101,0.02902757619738752,fake
1017,0.0024322169059011163,0.03704450395289335,0.030723651249881946,0.13124178236914016,0.017543859649122803,0.017543859649122806,0.017543859649122806,0.02632275132275132,0.026322751322751328,-0.3562034422224004,0.030303030303030304,0.02506265664160401,true
1018,0.002459314610357808,0.03708542338473469,0.05562361470053761,0.10765588290836516,0.011904761904761906,0.011904761904761902,0.011904761904761904,0.015561224489795918,0.015561224489795916,-0.30958009984383256,0.016574585635359115,0.0193631669535284,fake
1018,0.0031952315810044947,0.029492109894931486,0.019024495829627928,0.10648618712191768,0.011627906976744188,0.011627906976744188,0.011627906976744184,0.032619899480364596,0.032619899480364596,-0.36106764221713566,0.028,0.0173734610123119,true
1019,0.00420952645723288,0.032647189873092404,0.05835374611359229,0.0938305177766262,0.00909090909090909,0.00909090909090909,0.009090909090909092,0.014695165945165945,0.014695165945165947,-0.18556211189695274,0.018367346938775512,0.014178482068390326,fake
1019,0.0016310680029063642,0.020847962766685147,0.01070481539453401,0.08785310452128664,0.008064516129032256,0.008064516129032258,0.00806451612903226,0.019178348269904246,0.019178348269904246,-0.2003626448952074,0.023809523809523808,0.012326252294781013,true
102,0.0018605356476297126,0.031009562850397965,0.05583154809338308,0.10022215887255803,0.010416666666666666,0.010416666666666666,0.010416666666666668,0.022531143624893626,0.022531143624893626,-0.3040139107555379,0.014492753623188406,0.016776315789473684,fake
102,0.0033846186138281353,0.04147942995478873,0.07145008676148863,0.10737205779486435,0.011904761904761904,0.011904761904761904,0.011904761904761906,0.026094276094276093,0.026094276094276097,-0.22073440369098057,0.03926701570680628,0.02094090648307516,true
1020,0.010669388158715008,0.04972795721060427,0.048542773389931335,0.08831842841048004,0.008064516129032254,0.008064516129032258,0.00806451612903226,0.009999214133888214,0.009999214133888216,-0.18932009872085442,0.014705882352941176,0.011867296092315762,fake
1020,0.002428242824282428,0.031701531101388875,0.04372970562393572,0.09694187898121488,0.009900990099009898,0.009900990099009901,0.0099009900990099,0.024696659226362196,0.024696659226362192,-0.2129876866105822,0.03518518518518519,0.01722772277227723,true
1021,0.0006408700630668594,0.016945174710667626,0.009042215642660254,0.06663762286242526,0.004784688995215312,0.004784688995215312,0.004784688995215311,0.014918178135881486,0.014918178135881482,-0.14013250581480718,0.02268760907504363,0.008212182554287817,fake
1021,0.0007721445221445222,0.015812683123567494,0.006711091848915709,0.0650498562292897,0.004761904761904763,0.004761904761904762,0.0047619047619047615,0.025506900814209782,0.025506900814209782,-0.17942982216926817,0.023237179487179488,0.008680792891319207,true
1022,0.0019123074015497399,0.029783779532521898,0.05280967740382706,0.10210876612268109,0.010638297872340424,0.010638297872340427,0.010638297872340427,0.012515351079180866,0.012515351079180866,-0.21371698935498562,0.018134715025906734,0.01601464195836193,fake
1022,0.003895227579438106,0.04231088687022409,0.07976003259435817,0.11163357159546733,0.01282051282051282,0.01282051282051282,0.012820512820512822,0.01795010545010545,0.017950105450105454,-0.23701941829987414,0.028205128205128206,0.022477522477522476,true
1023,0.002274985322675337,0.02744179638352407,0.030835391269261353,0.08822456508974304,0.008196721311475414,0.00819672131147541,0.008196721311475409,0.014834128099874432,0.014834128099874434,-0.22734568411987638,0.02142857142857143,0.013819265682156889,fake
1023,0.001101638281930297,0.026197550555874683,0.01508761011964964,0.08986941666740093,0.008695652173913045,0.008695652173913044,0.008695652173913044,0.028459511502989764,0.028459511502989764,-0.27273587099424074,0.03696498054474708,0.015713196033562166,true
1024,0.005017551892551892,0.04031402887696246,0.06527139518645063,0.12286807238569744,0.015384615384615392,0.015384615384615384,0.015384615384615384,0.010213675213675213,0.010213675213675213,-0.17467252165970135,0.016483516483516484,0.02283653846153846,fake
1024,0.0030784030784030787,0.04366719181307899,0.07487068098344626,0.1322574174627978,0.017857142857142853,0.017857142857142856,0.01785714285714286,0.07124433106575964,0.07124433106575964,-0.28867658494559845,0.03333333333333333,0.028246753246753246,true
1025,0.003114630467571644,0.04142937253796982,0.07614996105085894,0.13745269049805617,0.019230769230769235,0.019230769230769232,0.019230769230769232,0.02651098901098901,0.026510989010989014,-0.2654058018937102,0.03763440860215054,0.029034690799396683,fake
1025,0.007840028188865398,0.06348019006240996,0.033826307987669155,0.14984880729551492,0.022727272727272728,0.022727272727272735,0.022727272727272724,0.016774891774891776,0.01677489177489178,-0.2189591139940419,0.03289473684210526,0.03488372093023256,true
1026,0.0010025739157259502,0.02077870449075927,0.015808095290642588,0.08113298605992898,0.006802721088435372,0.006802721088435374,0.006802721088435374,0.020773944498434293,0.02077394449843429,-0.25844061463078094,0.02564102564102564,0.010856397353461932,fake
1026,0.002250381722961885,0.021099683472966656,0.03886922218736618,0.08201654478968119,0.007042253521126759,0.007042253521126761,0.007042253521126761,0.013515159584960745,0.013515159584960747,-0.19887707431152443,0.018115942028985508,0.011437418839276795,true
1027,0.0027601766513056835,0.038240671343701065,0.04006054722133236,0.12329710934511705,0.015625,0.015625000000000003,0.015625,0.02984964977152477,0.029849649771524767,-0.19252242002654638,0.05416666666666667,0.025049603174603176,fake
1027,0.00700076837701699,0.06269624515497776,0.0988610495820214,0.13647921591402132,0.018867924528301883,0.018867924528301886,0.018867924528301883,0.047050014974543274,0.04705001497454326,-0.1501718786131242,0.05172413793103448,0.031567489114658925,true
1028,0.005582137161084529,0.04264954849846631,0.06426516231337982,0.11282204877036751,0.01298701298701299,0.012987012987012988,0.012987012987012983,0.049572253143681716,0.04957225314368171,-0.12885479445171052,0.05491329479768786,0.020164046479835954,fake
1028,0.004778554778554779,0.04840324522385848,0.06613019739520119,0.12082173141083927,0.015151515151515157,0.01515151515151515,0.015151515151515152,0.027032227032227032,0.02703222703222703,-0.19127324428863746,0.02922077922077922,0.026806526806526808,true
1029,0.0036847846329848086,0.0326133331239532,0.08603255398987515,0.12054351070848048,0.014705882352941176,0.014705882352941176,0.014705882352941175,0.008595938375350139,0.00859593837535014,-0.16316046983057145,0.013888888888888888,0.020412642669007903,fake
1029,0.0034605801470362057,0.04676078776024628,0.034245559681973584,0.1271913568021739,0.016949152542372885,0.01694915254237288,0.01694915254237288,0.042945096334926845,0.04294509633492686,-0.18060364963232622,0.04782608695652174,0.02951490356516657,true
103,0.0031659175298026187,0.040411500422135434,0.03952120941434165,0.1061977095789065,0.011627906976744184,0.011627906976744186,0.011627906976744186,0.017292107117688513,0.017292107117688513,-0.08843108544071478,0.03902439024390244,0.019835841313269494,fake
103,0.00445250542337921,0.03433107153416939,0.04752208721001499,0.09533563666811735,0.009523809523809526,0.009523809523809523,0.009523809523809525,0.03707586064728922,0.03707586064728922,-0.13509210772826113,0.03350515463917526,0.01575091575091575,true
1030,0.006259018759018759,0.04746470171868532,0.08921830339329119,0.13282918840450716,0.017857142857142853,0.017857142857142856,0.017857142857142856,0.04083758503401361,0.0408375850340136,-0.15261708493819287,0.038135593220338986,0.02727272727272727,fake
1030,0.0038840788840788843,0.044383528254885625,0.03459781865996672,0.1329268070472371,0.017857142857142856,0.01785714285714286,0.01785714285714286,0.028174603174603175,0.028174603174603175,-0.013512909201992246,0.022222222222222223,0.026298701298701297,true
1031,0.00746152347555036,0.04793677874637655,0.06708203932499367,0.1283624177268546,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.010833333333333334,0.010833333333333334,-0.08979968306656311,0.014563106796116505,0.024293785310734464,fake
1031,0.0028017041770862275,0.04125383811624515,0.02460016518125495,0.12737541779373154,0.016393442622950827,0.016393442622950817,0.01639344262295082,0.012412177985948477,0.01241217798594848,-0.2061744265413131,0.012711864406779662,0.022950819672131147,true
1032,0.0019538082644165516,0.029480815700101092,0.024651611768310756,0.10814888307773711,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.016723356009070295,0.0167233560090703,-0.24060566243429257,0.017123287671232876,0.01778542742398164,fake
1032,0.003176122123490544,0.04178732346709992,0.05510705059712747,0.11213482207078572,0.012987012987012988,0.012987012987012986,0.012987012987012986,0.022118369845642572,0.02211836984564257,-0.21529088016891734,0.03374233128834356,0.02323991797676008,true
1033,0.002705425036885711,0.028615384148105178,0.08251265595675515,0.10500774228327867,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.011265432098765432,0.011265432098765432,-0.29058502025844124,0.01020408163265306,0.015106117353308364,fake
1033,0.00251230758626194,0.03395991008765683,0.016300922410617175,0.10884570882383227,0.012048192771084341,0.012048192771084336,0.012048192771084335,0.029937933552391383,0.029937933552391383,-0.21491347742521402,0.04263565891472868,0.018660005877167204,true
1034,0.003600994656040528,0.02915360801619425,0.06577220458538972,0.09430260360924812,0.009090909090909087,0.00909090909090909,0.009090909090909092,0.01734006734006734,0.017340067340067336,-0.26220753865421886,0.02301255230125523,0.014678899082568808,fake
1034,0.0016170126644043739,0.03173760542526631,0.028132762306571014,0.0899169124917536,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.039645915026801454,0.03964591502680146,-0.3212842541184501,0.03535353535353535,0.01614656109299798,true
1035,0.0021244258592169013,0.02643462952231189,0.058762393630429864,0.09524198186840747,0.009345794392523364,0.009345794392523364,0.009345794392523364,0.021608583524471373,0.021608583524471373,-0.2787440958320479,0.022222222222222223,0.015164873919943573,fake
1035,0.0030673426395351525,0.021336403868329322,0.019283746817082045,0.08808909268255001,0.008264462809917356,0.008264462809917354,0.008264462809917357,0.029744530303596906,0.029744530303596906,-0.18779158721101175,0.036231884057971016,0.013360881542699725,true
1036,0.006974796037296038,0.042205082962545125,0.02886453515159842,0.12206366370395672,0.015151515151515155,0.015151515151515152,0.01515151515151515,0.020165945165945165,0.020165945165945165,-0.18426749581425067,0.02459016393442623,0.023776223776223775,fake
1036,0.0029668024188572134,0.03169743329093423,0.03419863494609414,0.11440528915675495,0.013333333333333336,0.013333333333333332,0.013333333333333336,0.009,0.009000000000000001,-0.0837912498431791,0.02142857142857143,0.02,true
1037,0.0007354400936337911,0.020175624650559013,0.015452538631346921,0.07937374659777453,0.00662251655629139,0.006622516556291391,0.006622516556291392,0.013734315721070688,0.01373431572107069,-0.23544191244925872,0.017766497461928935,0.011346578366445917,fake
1037,0.001134533103000882,0.025421095868629767,0.02380557139512838,0.08159975818347795,0.007092198581560284,0.0070921985815602835,0.007092198581560284,0.022875563071641503,0.022875563071641496,-0.24161539681745056,0.01936619718309859,0.012715298885511652,true
1038,0.0042131997355877955,0.03631109856004154,0.030800896025234555,0.12095369156578728,0.01492537313432836,0.014925373134328358,0.014925373134328358,0.02353115375503435,0.02353115375503435,-0.1947087389646798,0.025547445255474453,0.022614201718679332,fake
1038,0.0030863248126159937,0.04850498519905419,0.07058341921698481,0.1278109611819267,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.045710127913517744,0.045710127913517744,-0.37296149387063554,0.047619047619047616,0.029807130333138514,true
1039,0.003874320812662414,0.027944608040117207,0.019211684257122923,0.10749836082305526,0.011764705882352941,0.01176470588235294,0.011764705882352941,0.02664332399626517,0.02664332399626517,-0.18205639868679677,0.036290322580645164,0.01680672268907563,fake
1039,0.004563999512848618,0.044706238090437285,0.09409551751747967,0.11880280328629869,0.014285714285714278,0.014285714285714287,0.014285714285714284,0.01766439909297052,0.01766439909297052,-0.27022202478396196,0.025423728813559324,0.02132505175983437,true
104,0.0012625805735680098,0.01916679198245621,0.029166201274018148,0.05867188744115081,0.0039062500000000035,0.00390625,0.00390625,0.026139294085801148,0.026139294085801144,-0.23917325742797327,0.024844720496894408,0.007689950980392156,fake
104,0.0011682396550817603,0.025603892721898617,0.016874825201782524,0.06382454162802177,0.004761904761904764,0.0047619047619047615,0.0047619047619047615,0.03553993767482611,0.03553993767482609,-0.16481251281499654,0.04840686274509804,0.00984278879015721,true
1040,0.0033189666640061725,0.037351066214461125,0.023420790383404267,0.12010064793362882,0.014705882352941176,0.014705882352941178,0.014705882352941175,0.018077837195484253,0.018077837195484253,-0.17520398111558744,0.014285714285714285,0.02129060579455663,fake
1040,0.005094007594702232,0.045090624946091444,0.038196929645767194,0.12533079259825305,0.016393442622950824,0.01639344262295082,0.016393442622950817,0.04959016393442623,0.04959016393442623,-0.1770914652052068,0.043478260869565216,0.027049180327868853,true
1041,0.00744529102738058,0.04301829833812453,0.029253543229710646,0.1214504170232862,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.032409381663113,0.03240938166311301,-0.261272249209605,0.028688524590163935,0.022388059701492536,fake
1041,0.0020619935003496647,0.03124531564035629,0.014692235869018137,0.1140673330965009,0.013513513513513514,0.013513513513513513,0.013513513513513514,0.025538650538650537,0.025538650538650537,-0.38458386136058775,0.02459016393442623,0.02054794520547945,true
1042,0.0031547619047619046,0.047691849938326,0.10049022695907152,0.14033712340215684,0.02,0.020000000000000004,0.020000000000000004,0.029194324194324193,0.02919432419432419,-0.3537817349367314,0.04310344827586207,0.030612244897959183,fake
1042,0.0031119587396310766,0.040255414662195524,0.02045280001337072,0.1292784993026523,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.014420231369383911,0.014420231369383911,-0.078104958811301,0.021505376344086023,0.02396259497369959,true
1043,0.0010635476071454075,0.020650319199070448,0.041046201359472144,0.08425662761314262,0.007462686567164177,0.007462686567164179,0.007462686567164179,0.01743136022108805,0.01743136022108805,-0.31683449336830155,0.017509727626459144,0.012680956121647402,fake
1043,0.0022208271737442875,0.031499910319091856,0.03574879227053138,0.09027902883438756,0.008695652173913045,0.008695652173913042,0.008695652173913044,0.027407634990755193,0.027407634990755193,-0.11864149019990629,0.03125,0.015865751334858888,true
1044,0.007914797388481599,0.06857851206482943,0.12082816247816486,0.1594941465061064,0.02564102564102564,0.02564102564102564,0.025641025641025644,0.026847226847226846,0.026847226847226846,0.0769340962784606,0.036231884057971016,0.037112010796221326,fake
1044,0.0035974920341247814,0.047397753976829986,0.037564172080564076,0.14426162297127287,0.021276595744680854,0.02127659574468085,0.02127659574468085,0.008308004052684904,0.008308004052684904,-0.4301039256417074,0.008771929824561403,0.03330249768732655,true
1045,0.002000929237674451,0.03238995178643426,0.06218560203237392,0.09939573128461934,0.010204081632653059,0.010204081632653062,0.01020408163265306,0.02216733509781979,0.02216733509781979,-0.2154434481359714,0.025362318840579712,0.017673048600883652,fake
1045,0.002723244296278004,0.033683427974730645,0.050057327357935694,0.1029960693747302,0.010989010989010993,0.010989010989010988,0.01098901098901099,0.019560506648418737,0.019560506648418734,-0.19589086639445286,0.02830188679245283,0.01916971916971917,true
1046,0.0016400199371213865,0.02395021638464959,0.03408380434408838,0.07687729260719012,0.006172839506172834,0.00617283950617284,0.00617283950617284,0.013589787225264808,0.013589787225264811,-0.16250847580056133,0.012711864406779662,0.009815198220995322,fake
1046,0.005005020409949988,0.04214951056087598,0.0396334863980216,0.08021411439825747,0.006944444444444442,0.006944444444444444,0.006944444444444444,0.030399169518303824,0.030399169518303817,-0.20322485902076,0.033783783783783786,0.013014763014763014,true
1047,0.001069859806938636,0.024448039450172793,0.024455453216102607,0.09139280574578819,0.008620689655172415,0.008620689655172414,0.008620689655172417,0.014956028964649653,0.014956028964649655,-0.20261549202789086,0.01618705035971223,0.01416791604197901,fake
1047,0.0026992425050677477,0.0356876087367449,0.04370280442329697,0.09384430825941711,0.009523809523809526,0.009523809523809525,0.009523809523809525,0.028777958326830506,0.028777958326830506,-0.19357836484461036,0.03723404255319149,0.018315018315018316,true
1048,0.0040114114740980415,0.03459960165214742,0.03358729596370837,0.12178619734506128,0.014925373134328356,0.014925373134328356,0.014925373134328356,0.0,0.0,-0.3073703886480128,0.0,0.01990049751243781,fake
1048,0.0073536113009797215,0.053803717333161194,0.09433860346526635,0.13088243588853615,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.028427761322498163,0.028427761322498163,-0.2561084958202605,0.02830188679245283,0.02819548872180451,true
1049,0.006867416301378566,0.059887516299266474,0.07580308166379485,0.13325263001764454,0.018181818181818174,0.01818181818181818,0.01818181818181818,0.019444444444444445,0.019444444444444445,-0.06710300784156839,0.028225806451612902,0.031313131313131314,fake
1049,0.008226923321262944,0.06048528825124606,0.03375482544607669,0.13341952392540868,0.018181818181818177,0.01818181818181818,0.018181818181818184,0.021753246753246754,0.021753246753246754,-0.3083105353366127,0.032407407407407406,0.02962962962962963,true
105,0.00553491630810625,0.09637060173031904,0.020601157471994102,0.044362549842759606,0.0029498525073746312,0.0029498525073746317,0.0029498525073746312,0.09156619826664478,0.09156619826664483,-0.14810279555826455,0.07213496218731821,0.0058997050147492625,fake
105,0.006948400730137767,0.11322141632207078,0.022218570433817725,0.04479057959179258,0.003048780487804878,0.0030487804878048777,0.0030487804878048777,0.10631320270081561,0.10631320270081561,-0.14029159996367047,0.08951822916666667,0.006414559558439621,true
1050,0.005653770208564729,0.04386822611514299,0.02471192387192312,0.11486456159848844,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.010467610467610466,0.010467610467610468,-0.06982391710774839,0.01744186046511628,0.02239911144020733,fake
1050,0.003002271989613762,0.04079394084719735,0.034667237607288064,0.11011812965753517,0.012500000000000002,0.0125,0.012499999999999999,0.018118894993894994,0.018118894993894998,-0.16516669453520103,0.01699029126213592,0.021044303797468356,true
1051,0.004237041351193943,0.03522588297456107,0.06470487940180934,0.09762054466294678,0.009803921568627447,0.009803921568627449,0.009803921568627453,0.010644726530499443,0.010644726530499443,-0.31752418386538506,0.014563106796116505,0.01601630751310425,fake
1051,0.0028969469980705937,0.041517911883926194,0.05635763271115315,0.10327210031154502,0.011111111111111113,0.011111111111111112,0.011111111111111112,0.023250761584094917,0.023250761584094923,-0.2844280148672937,0.026923076923076925,0.020599250936329586,true
1052,0.00303242559879728,0.02456782339660496,0.01884607209845945,0.09224421473842116,0.008849557522123892,0.008849557522123892,0.008849557522123897,0.006825768655544813,0.006825768655544814,-0.18688651000604498,0.011904761904761904,0.014538558786346398,fake
