news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1004,0.021471486260218657,0.11974846858567788,0.9053425714516007,0.17244538925125913,0.041903401692882834,0.058603597985059964,0.19734162279165396,0.16666666666666666,0.0055828623536956865,-0.20174135171594618,0.008802816901408451,0.010198135198135198,fake
1004,0.05776291633884081,0.1574219774455809,0.4116745201622185,0.20992398309309862,0.05275359631547698,0.0672389534219685,0.13907282852638497,0.5,0.03332175602175602,-0.19528116946029173,0.02881844380403458,0.013741935483870968,true
1005,0.07170542635658915,0.23320413436692508,0.7114685093838023,0.258838521496439,0.08910358467821758,0.13866242115360441,0.2870458404018524,0.16666666666666666,0.028102453102453104,-0.2846655817121768,0.02631578947368421,0.035940803382663845,fake
1005,0.025131502045587374,0.18298166724316847,0.513683615045492,0.2100063821695171,0.05806843231663977,0.10608845086812754,0.27664820406553925,0.5,0.02923941798941799,-0.2667306178347622,0.025252525252525252,0.024858757062146894,true
1006,0.02719082719082719,0.269069069069069,0.7268204989391517,0.27974646727267105,0.0817711077326189,0.04745930397861625,0.27463392822015165,0.16666666666666666,0.018484814874566432,-0.2605681878160935,0.027881040892193308,0.015122265122265123,fake
1006,0.014198235928675676,0.2851352625129607,0.818836426774762,0.2675803558062566,0.09080922568476348,0.06392693107183046,0.20478265410946234,0.5,0.03140967360349951,-0.1730848807600589,0.04395604395604396,0.017457057505601194,true
1007,0.006802721088435375,0.20300751879699247,0.6880477230622855,0.21936624823571704,0.05346716641501933,0.05989059576286459,0.20165706392745325,0.5,0.019657074068838775,-0.19418331523694005,0.013186813186813187,0.010709689281117853,fake
1007,0.02164029354431831,0.20191906549853986,0.9480151254273884,0.20928867615877916,0.049532990323612254,0.0535010864947037,0.17499797777582948,0.5,0.01934115932874527,-0.22133430158998355,0.02122641509433962,0.010992275698158051,true
1008,0.029992534527808885,0.21845201238390094,0.9715830556579428,0.23420051234466793,0.06358875757276267,0.060773459186913674,0.23608371735252862,0.5,0.024568226911976913,-0.19621522889475035,0.029891304347826088,0.017434210526315788,fake
1008,0.03334859584859585,0.20131061598951508,0.46852129238740636,0.22897051830624746,0.06878695955236544,0.0796504294181002,0.28450754610781964,0.5,0.02532535598573335,-0.1794841341294012,0.025906735751295335,0.014555256064690027,true
1009,0.025527864312911045,0.1299545159194282,0.4463861070066,0.18151924961389493,0.03427219278293167,0.06776014810417172,0.14530650673761472,0.5,0.020728583343262247,-0.19250692791900825,0.02040816326530612,0.01435609921848454,fake
1009,0.023821392963965245,0.16813725490196077,0.6899789858370188,0.16852883145009304,0.06346812329850433,0.09472793590659628,0.1376903192412246,0.3333333333333333,0.009100228475228475,-0.1658113655422189,0.009541984732824428,0.013515406162464987,true
101,0.03701668701668701,0.2160460898324976,0.8138518247192926,0.21909030961613912,0.045364012371849005,0.06529985379377067,0.20179796354589694,0.3333333333333333,0.02253205731466601,-0.08914357916479414,0.03735632183908046,0.018275203057811752,fake
101,0.012363740676993688,0.21186067019400354,0.6030226891555275,0.22813351752812075,0.055849699968351665,0.07383045375677105,0.18161067406388084,1.0,0.06252352222940459,-0.13753001686393676,0.06951871657754011,0.019887955182072828,true
1010,0.018689196108550948,0.14285714285714285,0.9994850034263705,0.17895073248587126,0.04632929178755379,0.12117887828742675,0.1718800557423903,0.5,0.04492187499999999,-0.20317065770929849,0.031818181818181815,0.023313492063492064,fake
1010,0.014801773604590507,0.16471734892787523,0.7039065527257365,0.20051717671581373,0.05354065236169717,0.08897664408454938,0.22935516839855583,0.3333333333333333,0.010002174385736029,-0.15882866436013887,0.02,0.020167427701674276,true
1011,0.1356630562868858,0.20174023350903983,0.4673027575831075,0.27353402667295174,0.04985771555101159,0.028044644143691597,0.12136883095032965,1.0,0.06848834099912804,-0.21022437951965095,0.0594855305466238,0.004528394255874674,fake
1011,0.1700275300759936,0.26941390284619365,0.47398989228919836,0.3518869477184421,0.046480125459393,0.030942106981972403,0.08484633375505637,0.5,0.08261706835091254,-0.06811892245223924,0.09731752963194011,0.007028609118641273,true
1012,0.025758624668281993,0.23076923076923078,0.6951037728613495,0.24770237719924076,0.06217850659587848,0.052074805323746115,0.21671512773719245,0.3333333333333333,0.01762698913833631,-0.1502026431873649,0.029787234042553193,0.01563030920829086,fake
1012,0.01367986798679868,0.2313315443693902,0.7071067811865482,0.23812278814424337,0.0639937594530242,0.058765867988698345,0.245350726659414,0.5,0.025585404759280186,-0.2837617644962131,0.029953917050691243,0.017957678120753252,true
1013,0.030193236714975844,0.15248897290485192,0.5501070814369877,0.19343771799766563,0.0485769088316058,0.11271494966144599,0.1850683349044842,0.5,0.02749433106575964,-0.15947857087912987,0.018656716417910446,0.021739130434782608,fake
1013,0.028701335606706447,0.1924708377518558,0.6178899238983849,0.22863844466549207,0.05019616750383432,0.08812620772664209,0.23423177825268993,0.08333333333333333,0.00723716759431045,-0.2050994132200485,0.02054794520547945,0.022567287784679087,true
1014,0.03664491437600681,0.1523366743146963,0.514633984888538,0.20892465387549503,0.04191665886985408,0.027464429698621885,0.14320083838169384,0.5,0.009336346530216685,-0.2090567269014533,0.009513742071881607,0.006390203470495441,fake
1014,0.017815992625878553,0.19505509641873278,0.5283774299412873,0.23373384345939105,0.04598580505246149,0.028902488763584692,0.15671594453976384,0.5,0.016692857884222312,-0.15630400550725734,0.01753246753246753,0.006903945111492281,true
1015,0.03311965811965812,0.1434258283573352,0.4450106372925428,0.185966567240821,0.03820461242530227,0.075857386434329,0.20432954172628376,0.5,0.020965098931200625,-0.26003205785083344,0.028455284552845527,0.012748080544690715,fake
1015,0.017364117364117363,0.2184912184912185,0.9966507275671167,0.19226167064811586,0.05229999051832676,0.06753185573144903,0.11017637296421275,0.5,0.025995670995671,-0.19534003609169087,0.020905923344947737,0.017777777777777778,true
1016,0.028765626365941075,0.16970546984572232,0.5384838517671952,0.19719562818309708,0.038923839747409796,0.07650503778043292,0.16320344551313898,0.5,0.020511947311947307,-0.12476823061266176,0.024834437086092714,0.01361290322580645,fake
1016,0.02789391018776326,0.22587597330367074,0.4803860579545721,0.24050524143417806,0.05771218642660735,0.05098199761812373,0.1766445407164179,0.5,0.02871813757609547,-0.22923546248911622,0.034916201117318434,0.016578249336870028,true
1017,0.034879336349924586,0.16346153846153846,0.5047378963838322,0.21357495076017344,0.05759322382511797,0.18892998505515055,0.08585527334501898,0.16666666666666666,0.020290506139562743,-0.16799595701222106,0.01834862385321101,0.02902757619738752,fake
1017,0.021103896103896104,0.19305019305019305,0.5837425305162279,0.22713779444126866,0.071068616318739,0.11250205930600723,0.26961843235423716,0.5,0.026322751322751328,-0.3562034422224004,0.030303030303030304,0.02506265664160401,true
1018,0.03708002742678029,0.17730380983393032,0.5698028822981895,0.1883865832518659,0.05912374248437099,0.0720936917739134,0.19024259238155825,0.5,0.015561224489795916,-0.30958009984383256,0.016574585635359115,0.0193631669535284,fake
1018,0.035854341736694675,0.22220753469927298,0.7070711519578702,0.23676729599431337,0.09712221543483122,0.0761094524816963,0.4353915056125649,0.5,0.032619899480364596,-0.36106764221713566,0.028,0.0173734610123119,true
1019,0.06082229018008836,0.18764865783214407,0.5049841580330297,0.22313932889031696,0.0567895548819942,0.06833276486444467,0.3085012672458651,0.16666666666666666,0.014695165945165947,-0.18556211189695274,0.018367346938775512,0.014178482068390326,fake
1019,0.013494602159136346,0.1752136752136752,0.9905523497597093,0.22514316287841152,0.04374741092642941,0.05557243313580336,0.25640476312304045,0.5,0.019178348269904246,-0.2003626448952074,0.023809523809523808,0.012326252294781013,true
102,0.032661440836132885,0.21531100478468898,0.6240896334821998,0.21332037703960047,0.07848377261676338,0.07915664143548874,0.21068788625921597,0.5,0.022531143624893626,-0.3040139107555379,0.014492753623188406,0.016776315789473684,fake
102,0.03189412703077117,0.21686746987951805,0.5350829045656287,0.21266162556394544,0.050044842767665416,0.08167969153368508,0.28635248877403163,0.25,0.026094276094276097,-0.22073440369098057,0.03926701570680628,0.02094090648307516,true
1020,0.20808343329334933,0.17895015906680806,0.3896028566589179,0.22402616443037635,0.06468833228124352,0.09218005256319196,0.24517509261603013,0.16666666666666666,0.009999214133888216,-0.18932009872085442,0.014705882352941176,0.011867296092315762,fake
1020,0.02589225589225589,0.24510638297872336,0.6202174844450159,0.2316512149191407,0.07072282114884078,0.07434869922309377,0.16784432514570552,0.5,0.024696659226362192,-0.2129876866105822,0.03518518518518519,0.01722772277227723,true
1021,0.006082775919732441,0.20521907216494845,0.5889267539129883,0.24197808175695457,0.06272510488079365,0.040733405318874566,0.19744489251498,0.5,0.014918178135881482,-0.14013250581480718,0.02268760907504363,0.008212182554287817,fake
1021,0.007752116304747884,0.2596203995555455,0.9493129783412743,0.31872476322015586,0.07552098638108115,0.02990288150431515,0.2331261149066551,0.5,0.025506900814209782,-0.17942982216926817,0.023237179487179488,0.008680792891319207,true
1022,0.021115786192925045,0.18014648589683654,0.651030780592894,0.20211696587624867,0.05936233741983581,0.08358754871632006,0.23144302497774408,0.16666666666666666,0.012515351079180866,-0.21371698935498562,0.018134715025906734,0.01601464195836193,fake
1022,0.050751879699248124,0.17532467532467533,0.4110728565661581,0.19029615008067813,0.05592060304738158,0.076270650502575,0.1664675888284472,0.16666666666666666,0.017950105450105454,-0.23701941829987414,0.028205128205128206,0.022477522477522476,true
1023,0.021453168044077132,0.24324324324324323,0.435534016285597,0.23785519386772272,0.06520953720561141,0.06877442171093777,0.2248743810889963,0.5,0.014834128099874434,-0.22734568411987638,0.02142857142857143,0.013819265682156889,fake
1023,0.008771929824561403,0.26635514018691586,0.8151468410479071,0.2674520544757889,0.08106631720162023,0.04702193924626703,0.22833957016159243,0.5,0.028459511502989764,-0.27273587099424074,0.03696498054474708,0.015713196033562166,true
1024,0.0248015873015873,0.19391025641025642,0.565685424949238,0.21439090078841905,0.05781289324583716,0.09974200012718981,0.2514732843555764,0.16666666666666666,0.010213675213675213,-0.17467252165970135,0.016483516483516484,0.02283653846153846,fake
1024,0.021212121212121213,0.21463414634146344,0.7359628641351535,0.23708513323807578,0.07362704033552757,0.12302027610648225,0.24879208797515567,0.5,0.07124433106575964,-0.28867658494559845,0.03333333333333333,0.028246753246753246,true
1025,0.0196078431372549,0.16190476190476188,0.4242640687119285,0.2110607950602166,0.08127931037006579,0.16363853286155,0.20063533021840016,0.5,0.026510989010989014,-0.2654058018937102,0.03763440860215054,0.029034690799396683,fake
1025,0.05703211517165005,0.21526535480023853,0.7066583992016849,0.2307181252508013,0.08288639700046214,0.19001595281219208,0.2335824065468677,0.16666666666666666,0.01677489177489178,-0.2189591139940419,0.03289473684210526,0.03488372093023256,true
1026,0.011315803285571826,0.165859707132735,0.7745966703924352,0.1807156644032758,0.051775423777166624,0.06562859523224367,0.2446151514044465,0.5,0.02077394449843429,-0.25844061463078094,0.02564102564102564,0.010856397353461932,fake
1026,0.017831813576494427,0.17828319882611884,0.5316881677189256,0.20360796372774806,0.04338009572674774,0.04587451737974287,0.1547499051574159,0.5,0.013515159584960747,-0.19887707431152443,0.018115942028985508,0.011437418839276795,true
1027,0.023553507424475165,0.226890756302521,0.5964064815522089,0.23649194819572047,0.07830502673924611,0.08837147764595717,0.21122877804974619,0.3,0.029849649771524767,-0.19252242002654638,0.05416666666666667,0.025049603174603176,fake
1027,0.04242081447963801,0.17307692307692307,0.4763305116224667,0.19479354400097806,0.060489689680390785,0.1176455613705044,0.12565018874051126,0.5,0.04705001497454326,-0.1501718786131242,0.05172413793103448,0.031567489114658925,true
1028,0.06339181286549708,0.15808270676691732,0.5417061884510871,0.1964185993335553,0.04728963260946823,0.1361882948176263,0.10046619217232043,0.5,0.04957225314368171,-0.12885479445171052,0.05491329479768786,0.020164046479835954,fake
1028,0.03653846153846154,0.24725274725274726,0.6500457701400673,0.2397183540881974,0.0628637896243675,0.08788801961243738,0.18576664244417512,0.3333333333333333,0.02703222703222703,-0.19127324428863746,0.02922077922077922,0.026806526806526808,true
1029,0.03346901854364541,0.15351812366737738,0.5533985905294685,0.19728019694090237,0.05203350793530546,0.13314885141780294,0.28141255930597814,0.16666666666666666,0.00859593837535014,-0.16316046983057145,0.013888888888888888,0.020412642669007903,fake
1029,0.021476104053236543,0.3068326947637292,0.5291215515250811,0.27865078295507273,0.08982445904489476,0.06921236789968024,0.25137278370404,0.5,0.04294509633492686,-0.18060364963232622,0.04782608695652174,0.02951490356516657,true
103,0.022478991596638655,0.20817337461300311,0.6508386401425582,0.21840246522240295,0.049395424216904696,0.09307700107883986,0.17178986002485688,0.25,0.017292107117688513,-0.08843108544071478,0.03902439024390244,0.019835841313269494,fake
103,0.07157082399800846,0.20282451923076925,0.5945157742913891,0.21979524369095524,0.05785971835957049,0.07485968635837932,0.17124806232734524,0.5,0.03707586064728922,-0.13509210772826113,0.03350515463917526,0.01575091575091575,true
1030,0.047474747474747475,0.13473193473193473,0.5551361100027009,0.19049136051962198,0.053483561105154495,0.13547471061385197,0.09873382456500564,0.5,0.0408375850340136,-0.15261708493819287,0.038135593220338986,0.02727272727272727,fake
1030,0.02351290684624018,0.1640909090909091,0.7066004452848513,0.19309400112502859,0.04913848544760345,0.16794779251123915,0.17100705168568006,0.5,0.028174603174603175,-0.013512909201992246,0.022222222222222223,0.026298701298701297,true
1031,0.06604324956165984,0.15903353768481787,0.44721359549995826,0.19845012418995683,0.05571753393494123,0.14258966220222902,0.20888804557008234,0.16666666666666666,0.010833333333333334,-0.08979968306656311,0.014563106796116505,0.024293785310734464,fake
1031,0.02090395480225989,0.17094017094017092,0.7067582962451615,0.2006103013372146,0.053277830549965335,0.18830987784156875,0.23884286492073126,0.5,0.01241217798594848,-0.2061744265413131,0.012711864406779662,0.022950819672131147,true
1032,0.012342051131354687,0.19277108433734938,0.5172933848047431,0.19985644753142198,0.0670370435427966,0.10589179218213403,0.24326127827436825,0.5,0.0167233560090703,-0.24060566243429257,0.017123287671232876,0.01778542742398164,fake
1032,0.015555555555555555,0.2111111111111111,0.5164806204559202,0.22317665973391265,0.05088088366634224,0.07658195739909679,0.2260438969958585,0.25,0.02211836984564257,-0.21529088016891734,0.03374233128834356,0.02323991797676008,true
1033,0.039964249233912154,0.08848314606741572,0.38411063979868826,0.1428424952510118,0.044819674343276175,0.20094053106913962,0.08950279605478086,0.5,0.011265432098765432,-0.29058502025844124,0.01020408163265306,0.015106117353308364,fake
1033,0.016962762220214797,0.16875411997363218,0.9976581786491817,0.18633965121723725,0.04789638470518488,0.13323429324709418,0.28328600042028695,0.16666666666666666,0.029937933552391383,-0.21491347742521402,0.04263565891472868,0.018660005877167204,true
1034,0.03797145769622834,0.15123921676023552,0.41954791541307007,0.17090303828407302,0.04678734555959888,0.06683820915677277,0.1960376217212298,0.3333333333333333,0.017340067340067336,-0.26220753865421886,0.02301255230125523,0.014678899082568808,fake
1034,0.028413400758533505,0.25826392503904216,0.5345224838248488,0.2639972369062774,0.08657195074725857,0.040739580001008885,0.23276949939998837,0.5,0.03964591502680146,-0.3212842541184501,0.03535353535353535,0.01614656109299798,true
1035,0.027358490566037737,0.18440105309346205,0.6157935373745562,0.20980599498428146,0.06356909798393522,0.06959149987571442,0.2560865955872938,0.5,0.021608583524471373,-0.2787440958320479,0.022222222222222223,0.015164873919943573,fake
1035,0.02850140056022409,0.2214689265536723,0.6666666683447717,0.25814248412444907,0.06643048856175557,0.040123488709588664,0.2606443499215727,0.5,0.029744530303596906,-0.18779158721101175,0.036231884057971016,0.013360881542699725,true
1036,0.043750000000000004,0.1737556561085973,0.5733119028389718,0.19045861246165072,0.05728747012890617,0.11047418251692255,0.17730390603524143,0.16666666666666666,0.020165945165945165,-0.18426749581425067,0.02459016393442623,0.023776223776223775,fake
1036,0.017771195853387635,0.14686384497705254,0.41501647615143805,0.18667666632299004,0.055639564782813664,0.11606780587188564,0.185356940330383,0.1,0.009000000000000001,-0.0837912498431791,0.02142857142857143,0.02,true
1037,0.01225950782997763,0.21666666666666667,0.6666666666666645,0.23982839774352976,0.054058536487317815,0.04862178390721047,0.24224827654554915,0.3333333333333333,0.01373431572107069,-0.23544191244925872,0.017766497461928935,0.011346578366445917,fake
1037,0.025218289190539964,0.19285714285714287,0.6454972243679022,0.23841525263987176,0.04777207957360115,0.06397048122995962,0.1350192782029911,0.25,0.022875563071641496,-0.24161539681745056,0.01936619718309859,0.012715298885511652,true
1038,0.02843822843822844,0.1746031746031746,0.6397781346442363,0.2106127568003062,0.05160883729322649,0.11060082625413101,0.2064297170605245,0.5,0.02353115375503435,-0.1947087389646798,0.025547445255474453,0.022614201718679332,fake
1038,0.028080258116555762,0.2761494252873563,0.6406802667387849,0.251929768293145,0.09977532780434785,0.075871618698017,0.2341658950625776,0.5,0.045710127913517744,-0.37296149387063554,0.047619047619047616,0.029807130333138514,true
1039,0.039873780837636257,0.18259557344064387,0.816496580927726,0.20149625187045175,0.058430719995703595,0.12986534584380577,0.30076435476415775,0.5,0.02664332399626517,-0.18205639868679677,0.036290322580645164,0.01680672268907563,fake
1039,0.028928672918442738,0.1890359168241966,0.4771864261391931,0.20540987008341052,0.0750959926228102,0.12353548770310452,0.42358632432548887,0.25,0.01766439909297052,-0.27022202478396196,0.025423728813559324,0.02132505175983437,true
104,0.045108846688281606,0.1996596985901799,0.48773300359114263,0.2607218825582192,0.05126337230234282,0.0281008146790219,0.1961399500629054,0.5,0.026139294085801144,-0.23917325742797327,0.024844720496894408,0.007689950980392156,fake
104,0.014108917398391083,0.2851957479906663,0.5925073477245331,0.33500380742741837,0.060557847082501726,0.030116251109778034,0.19615451942944803,1.0,0.03553993767482609,-0.16481251281499654,0.04840686274509804,0.00984278879015721,true
1040,0.026647067691843815,0.22120168388825107,0.7113462329690374,0.22416507573079106,0.08179217658210124,0.14775200335689737,0.26247542404521956,0.5,0.018077837195484253,-0.17520398111558744,0.014285714285714285,0.02129060579455663,fake
1040,0.028531073446327684,0.30220125786163526,0.731121665034095,0.2899288081874996,0.09177909199184925,0.06844936534036136,0.2849016208946598,0.5,0.04959016393442623,-0.1770914652052068,0.043478260869565216,0.027049180327868853,true
1041,0.04650349650349651,0.14791987673343607,0.6916134280993718,0.18737335690580947,0.049982619047027554,0.1441431980792183,0.27114547453345367,0.5,0.03240938166311301,-0.261272249209605,0.028688524590163935,0.022388059701492536,fake
1041,0.0136986301369863,0.22265709936942812,0.9988740087875746,0.25186461722307346,0.09222822347881537,0.06460629183763697,0.3143623497634972,0.5,0.025538650538650537,-0.38458386136058775,0.02459016393442623,0.02054794520547945,true
1042,0.03316326530612245,0.20930232558139533,0.6414269805898188,0.214790172793289,0.07715032964247011,0.24524904354253707,0.1329695834574295,0.3333333333333333,0.02919432419432419,-0.3537817349367314,0.04310344827586207,0.030612244897959183,fake
1042,0.01754385964912281,0.18020022246941048,0.9940081263378016,0.21212741343774655,0.06370960909691892,0.1289859498171084,0.20560926090842552,0.16666666666666666,0.014420231369383911,-0.078104958811301,0.021505376344086023,0.02396259497369959,true
1043,0.014581909318751423,0.16715399610136453,0.5500190982169272,0.20633381283497493,0.05058959856969625,0.05250866915974434,0.22937368390178042,0.5,0.01743136022108805,-0.31683449336830155,0.017509727626459144,0.012680956121647402,fake
1043,0.028644620400558915,0.20885547201336674,0.5555555555555558,0.2230651803460394,0.04547038658266342,0.051117608939510124,0.1616449790001957,0.5,0.027407634990755193,-0.11864149019990629,0.03125,0.015865751334858888,true
1044,0.07467994310099574,0.14346349745331072,0.48050261438302544,0.20431030718745202,0.056178031785343335,0.29375208566768046,0.14601164865932964,0.25,0.026847226847226846,0.0769340962784606,0.036231884057971016,0.037112010796221326,fake
1044,0.025603864734299518,0.2522883295194508,0.5772285861933091,0.23417885056273685,0.09620722516139835,0.8783977364826546,0.0986492960345427,0.16666666666666666,0.008308004052684904,-0.4301039256417074,0.008771929824561403,0.03330249768732655,true
1045,0.02283791523482245,0.19377439695726154,0.425413542176249,0.19028610207430055,0.04387974003024231,0.07441878903294542,0.11955969985071103,0.5,0.02216733509781979,-0.2154434481359714,0.025362318840579712,0.017673048600883652,fake
1045,0.021747815230961295,0.18867924528301885,0.5625418324471634,0.21423865303486173,0.08359481038965184,0.11152820468022558,0.08594345290533106,0.16666666666666666,0.019560506648418734,-0.19589086639445286,0.02830188679245283,0.01916971916971917,true
1046,0.027135093167701865,0.1742533821152046,0.5521576303742326,0.2137047096776773,0.05182937873194164,0.043890664010320886,0.19818186517935288,0.5,0.013589787225264811,-0.16250847580056133,0.012711864406779662,0.009815198220995322,fake
1046,0.07487113825141994,0.22050730334754004,0.4867053143727839,0.2646351489420767,0.07612632978813151,0.04403729225741668,0.1931434295139272,0.5,0.030399169518303817,-0.20322485902076,0.033783783783783786,0.013014763014763014,true
1047,0.010526315789473684,0.16762702985856467,0.6546536707079771,0.1929762021540747,0.04777474216859659,0.06540091893115939,0.12332709995881894,0.5,0.014956028964649655,-0.20261549202789086,0.01618705035971223,0.01416791604197901,fake
1047,0.02341610654717451,0.25783108643933383,0.5524106648998311,0.25912967576930346,0.05973070078704799,0.043672076089536424,0.19097161026464526,0.5,0.028777958326830506,-0.19357836484461036,0.03723404255319149,0.018315018315018316,true
1048,0.03069153069153069,0.12121212121212122,0.706696104971994,0.1676372567558754,0.06108581574815736,0.15474705159212923,0.2134058485357421,0.0,0.0,-0.3073703886480128,0.0,0.01990049751243781,fake
1048,0.0791125541125541,0.2603571428571429,0.59180263983846,0.26383844433382203,0.09207950976956406,0.09148458827646684,0.3665470650444479,0.3333333333333333,0.028427761322498163,-0.2561084958202605,0.02830188679245283,0.02819548872180451,true
1049,0.0506638714185884,0.22072072072072071,0.532727212803891,0.22901649770054444,0.057483293046295944,0.13471498902272347,0.2166954067531973,0.16666666666666666,0.019444444444444445,-0.06710300784156839,0.028225806451612902,0.031313131313131314,fake
1049,0.06578150477521545,0.25471698113207547,0.8041099649541243,0.2422252914631212,0.07729091008259913,0.09179056092805,0.2952104426153023,0.16666666666666666,0.021753246753246754,-0.3083105353366127,0.032407407407407406,0.02962962962962963,true
105,0.22243123005773272,0.2653651794583855,0.47679279828104176,0.34031951175924263,0.05930328675157839,0.03537570783418419,0.1256231775226536,1.0,0.09156619826664483,-0.14810279555826455,0.07213496218731821,0.0058997050147492625,fake
105,0.256814628452604,0.31732548042435915,0.5467041288352141,0.403319760367039,0.07825765468802531,0.027099589372227187,0.130758754022816,1.0,0.10631320270081561,-0.14029159996367047,0.08951822916666667,0.006414559558439621,true
1050,0.04813546423135464,0.2267678637541651,0.8521739501490976,0.20284834027400087,0.050982985958995655,0.1558394958686768,0.14970009992781746,0.16666666666666666,0.010467610467610468,-0.06982391710774839,0.01744186046511628,0.02239911144020733,fake
1050,0.03025262360705399,0.2196953443467067,0.6230084263305599,0.2332083039348872,0.06290994239647962,0.10186132919634751,0.21218711229190074,0.3333333333333333,0.018118894993894998,-0.16516669453520103,0.01699029126213592,0.021044303797468356,true
1051,0.05375412541254125,0.16664523595216663,0.4366797254118638,0.18650901967561218,0.059462737533739256,0.07710906723626729,0.1953434188432052,0.16666666666666666,0.010644726530499443,-0.31752418386538506,0.014563106796116505,0.01601630751310425,fake
1051,0.027259959141981614,0.2229278619117408,0.7037327435397923,0.23624920400214308,0.06261500683090368,0.06218937149599418,0.1833106488691006,0.5,0.023250761584094923,-0.2844280148672937,0.026923076923076925,0.020599250936329586,true
1052,0.019626769626769625,0.23584494773519163,0.9189184290595106,0.2399249601148438,0.06780818662956455,0.054200850690252406,0.29352515794712514,0.16666666666666666,0.006825768655544814,-0.18688651000604498,0.011904761904761904,0.014538558786346398,fake
1052,0.025501647199760405,0.22932463410333276,0.43644273905164493,0.24816514331578077,0.0697346219003138,0.050010152225527967,0.20851546265408316,0.5,0.03514194719310311,-0.2075911904052113,0.038461538461538464,0.01604655263621936,true
1053,0.3936108160976567,0.24099940979736376,0.5482450222635104,0.2871151453467573,0.0677699649480954,0.028243621360060676,0.21161817030926897,0.5,0.03380329497220877,-0.21065297183660528,0.0416210295728368,0.006854664942900237,fake
1053,0.513410575798697,0.29268785028973116,0.4032174507513076,0.2849709373925867,0.06345277512586547,0.024040920094140092,0.15221314587401824,0.5,0.043233276622013365,-0.20482689708014645,0.051515151515151514,0.008893650307791722,true
1054,0.03942816442816442,0.18031968031968032,0.49507377148833714,0.19621988895123227,0.0561054894985701,0.05911425483838913,0.14618036587139058,0.16666666666666666,0.014379038835560576,-0.24090423133399685,0.0215311004784689,0.018514094601051124,fake
