news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1006,0.012123853803435362,0.032329485735912,0.06551620601857881,0.10585543788973867,0.011235955056179777,0.011235955056179773,0.011235955056179773,0.002407704654895666,0.002407704654895666,0.15290636418564163,0.010416666666666666,0.012895812053115423,fake
1006,0.003104074452389059,0.0352544464450233,0.011475506210986482,0.10508190107471335,0.011111111111111112,0.011111111111111112,0.01111111111111111,0.011375661375661376,0.011375661375661374,0.2314336009153534,0.0036496350364963502,0.01435705368289638,true
1007,0.0015396825396825397,0.021745165595872293,0.06581813941511643,0.08888813628492809,0.007936507936507933,0.007936507936507938,0.007936507936507938,0.014020437234722948,0.014020437234722948,0.005102134156037741,0.01282051282051282,0.009714285714285713,fake
1007,0.0026315237345921846,0.023725006012588055,0.03832687532704462,0.08922705440645705,0.008,0.008,0.008,0.0,0.0,0.12313941677034004,0.0,0.00967741935483871,true
1008,0.007932856617067144,0.03016175506353879,0.08837337813900811,0.11314023513083604,0.012820512820512818,0.012820512820512824,0.012820512820512818,0.014957264957264958,0.014957264957264958,0.14302121397539586,0.006329113924050633,0.014485514485514486,fake
1008,0.0033832810232526742,0.025831382488020478,0.018548198449784312,0.1083730602622885,0.011764705882352946,0.011764705882352941,0.011764705882352941,0.0,0.0,-0.034231836600771705,0.0,0.01288515406162465,true
1009,0.015440699651225968,0.030580060921576755,0.1069344884759948,0.1131687598219041,0.012820512820512822,0.01282051282051282,0.01282051282051282,0.008974358974358974,0.008974358974358974,-0.11691629787467947,0.006024096385542169,0.014152514152514152,fake
1009,0.0012898182528825483,0.02130647288155028,0.01706746793366778,0.10779542461738219,0.011627906976744188,0.011627906976744184,0.011627906976744188,0.0,0.0,0.21441232328599877,0.0,0.012311901504787962,true
101,0.0034708392603129447,0.0320074730823469,0.019191405076215994,0.11453781656377388,0.013157894736842101,0.013157894736842105,0.013157894736842108,0.007471804511278195,0.007471804511278195,0.024843916102554563,0.010752688172043012,0.015614035087719299,fake
101,0.0025331871879186456,0.03157697502986104,0.04389386484320406,0.1192804088202364,0.014285714285714282,0.014285714285714289,0.014285714285714285,0.039007936507936505,0.039007936507936505,0.003301155588376321,0.030534351145038167,0.018012422360248446,true
1010,0.005637773079633544,0.04869709808813658,0.05604373464853726,0.1505774659913166,0.02272727272727273,0.022727272727272728,0.02272727272727273,0.0079004329004329,0.0079004329004329,0.08908172765080105,0.02040816326530612,0.02748414376321353,fake
1010,0.006655844155844156,0.032211101384069546,0.02073475918710978,0.13358391647235898,0.017857142857142856,0.01785714285714286,0.017857142857142856,0.0,0.0,0.24051148845288084,0.0,0.01883116883116883,true
1011,0.0014605069185652914,0.011489002960849272,0.035277956456519925,0.054376657675827174,0.0029673590504451014,0.0029673590504451035,0.0029673590504451035,0.0023161885921529836,0.002316188592152984,0.0289241257083658,0.0019329896907216496,0.00355906457538505,fake
1011,0.0007030713927265651,0.013902581856957304,0.02335578735089107,0.06161892616361493,0.00383141762452107,0.003831417624521072,0.003831417624521073,0.015436952197654664,0.015436952197654664,-0.005453724218187426,0.006658595641646489,0.0053639846743295016,true
1012,0.003400155242820019,0.023659003076719077,0.014369164192011646,0.10831914686504472,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.00823529411764706,0.00823529411764706,-0.06121678933520611,0.008771929824561403,0.013445378151260505,fake
1012,0.006386171865160993,0.031999550456534964,0.06251277383813156,0.10891203598731707,0.011904761904761908,0.011904761904761904,0.011904761904761906,0.0021825396825396826,0.0021825396825396826,0.1031154340704335,0.004273504273504274,0.015060240963855422,true
1013,0.004218958991434019,0.041114996326544445,0.12102395860185258,0.13722001729194164,0.018867924528301883,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0065363180964793256,0.0,0.022133526850507984,fake
1013,0.004837929366231253,0.04307183644555277,0.0394465947179617,0.13719181011836612,0.018867924528301876,0.01886792452830189,0.018867924528301886,0.0,0.0,-0.014535112366249138,0.0,0.022133526850507984,true
1014,0.0025091683071357907,0.015060405147963292,0.051294231272197066,0.06582688491337259,0.0043478260869565175,0.004347826086956522,0.004347826086956522,0.007704216073781291,0.007704216073781291,0.030359862132981044,0.007957559681697613,0.005126257831782798,fake
1014,0.0021267031886500914,0.018159103320609875,0.03987148195311128,0.06635829494609721,0.0044247787610619494,0.004424778761061947,0.004424778761061947,0.0030056464348499744,0.0030056464348499744,-0.02631985922810478,0.0028680688336520078,0.005172074729596854,true
1015,0.002508782332051846,0.023218055145903103,0.059249553133158696,0.10038352323267004,0.010101010101010105,0.010101010101010102,0.010101010101010102,0.011391694725028058,0.011391694725028058,0.007941873936125207,0.008823529411764706,0.011544011544011544,fake
1015,0.010481080101333267,0.05747036547690569,0.07542399550996089,0.11214980549673643,0.01265822784810126,0.012658227848101267,0.012658227848101266,0.016185221248512387,0.016185221248512387,0.018175268341752687,0.017006802721088437,0.017039922103213243,true
1016,0.005930384471817843,0.03287065479552619,0.06097720546239608,0.10177160079350675,0.010416666666666663,0.010416666666666668,0.010416666666666666,0.0244130291005291,0.0244130291005291,0.08089078472823369,0.018115942028985508,0.013486842105263158,fake
1016,0.004857147349717754,0.03343778239857671,0.032510656606278374,0.10686195317785596,0.011494252873563218,0.01149425287356322,0.011494252873563215,0.030587484035759897,0.030587484035759886,-0.0716856213549833,0.018867924528301886,0.015236567762630313,true
1017,0.013138440860215053,0.0902932033275337,0.14447248645118457,0.17631800539794004,0.03125,0.03125,0.03125,0.022358630952380953,0.022358630952380953,-0.05279369650727284,0.025423728813559324,0.04233870967741935,fake
1017,0.0147938443670151,0.044116569930847956,0.11460820760548861,0.15416193973945747,0.02380952380952381,0.02380952380952381,0.02380952380952381,0.0338023088023088,0.033802308802308806,0.14337733444765824,0.028169014084507043,0.027874564459930314,true
1018,0.006019742640578177,0.034798281783654995,0.08588707192470553,0.12676529268649114,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.013351254480286737,0.013351254480286737,0.09635945881646879,0.028985507246376812,0.01930195663670016,fake
1018,0.004999478133806492,0.02986645662156705,0.017414788833739245,0.12205997251151116,0.014925373134328358,0.014925373134328358,0.01492537313432836,0.005863539445628997,0.005863539445628997,-0.004301463208764754,0.0125,0.017186793306196293,true
1019,0.004574620545892775,0.027379217037028458,0.09476258175786371,0.10775418193691085,0.011627906976744184,0.011627906976744184,0.011627906976744188,0.008333333333333333,0.008333333333333333,0.21113683790869195,0.005050505050505051,0.012859097127222982,fake
1019,0.002273469578200821,0.017427233463417673,0.024129678828363667,0.10205676392406916,0.010416666666666664,0.010416666666666668,0.010416666666666666,0.0,0.0,0.026600895056029444,0.0,0.010416666666666666,true
102,0.002645034290603911,0.027849418004844067,0.015292744438956762,0.11239212504013285,0.012658227848101262,0.012658227848101267,0.012658227848101264,0.010247136829415311,0.010247136829415311,0.14130598944748796,0.016129032258064516,0.014443362544628368,fake
102,0.012100774449564772,0.04146671139239624,0.07265477680873704,0.12487461447626293,0.015625000000000003,0.015625,0.015624999999999998,0.02890625,0.028906250000000005,0.08500562118255715,0.027777777777777776,0.019097222222222224,true
1020,0.0032635239156978287,0.02595114467258705,0.09334258008680014,0.10417072952200254,0.010869565217391304,0.010869565217391304,0.010869565217391306,0.01431159420289855,0.014311594202898547,-0.06667540341733887,0.01327433628318584,0.01230291447682752,fake
1020,0.0025238318487263637,0.034427815638112376,0.04028853073739184,0.11057303374605826,0.012345679012345677,0.012345679012345678,0.01234567901234568,0.021287388879981474,0.02128738887998147,-0.1334979277188993,0.026881720430107527,0.016512345679012344,true
1021,0.0017452231676369607,0.01860580196256772,0.035977951075549935,0.0752517188417797,0.00568181818181818,0.005681818181818183,0.005681818181818182,0.005649227666273121,0.005649227666273121,0.018247061168810676,0.005172413793103448,0.006915584415584416,fake
1021,0.0004333660663021711,0.012195233052437318,0.03619544337735087,0.07465648324027156,0.005586592178770953,0.005586592178770951,0.005586592178770951,0.007287341041038051,0.007287341041038051,0.07005437463094567,0.006297229219143577,0.006559538007658025,true
1022,0.004593401280044789,0.04283208681083902,0.09971693123094023,0.12012455225185917,0.014492753623188406,0.014492753623188406,0.014492753623188408,0.0,0.0,-0.24503580049198703,0.0,0.018329070758738276,fake
1022,0.004445679355376494,0.0429634748172995,0.10874984881346399,0.12779716295711135,0.016393442622950817,0.01639344262295082,0.01639344262295082,0.031720010408535,0.031720010408535,0.09730541281979856,0.011627906976744186,0.022404371584699455,true
1023,0.001807874665017522,0.02500434452789636,0.012116707844321334,0.09982152364636461,0.01,0.01,0.01,0.003492063492063492,0.003492063492063491,0.03729160393865684,0.0125,0.01191919191919192,fake
1023,0.004260467073427309,0.026949430128283818,0.0839045775661571,0.10085059641251451,0.01020408163265306,0.01020408163265306,0.010204081632653062,0.02304421768707483,0.023044217687074826,-0.07540031128868324,0.017699115044247787,0.012939196297075531,true
1024,0.012733161318066979,0.03984524142933482,0.029768165404059247,0.13594957466773344,0.01851851851851851,0.018518518518518524,0.018518518518518517,0.015123456790123457,0.015123456790123457,-0.057589474226578445,0.027777777777777776,0.021313766596785466,fake
1024,0.005802208127789523,0.05108503360666979,0.05337839693730171,0.1489100121148637,0.022222222222222223,0.022222222222222223,0.022222222222222227,0.028703703703703703,0.028703703703703707,-0.16527440606217209,0.024390243902439025,0.02727272727272727,true
1025,0.007164307164307164,0.054292606498488855,0.028878868399430664,0.16416368496170852,0.027027027027027032,0.02702702702702703,0.02702702702702703,0.006048906048906048,0.006048906048906048,0.11399169463110885,0.012195121951219513,0.03003003003003003,fake
1025,0.006137000254647313,0.06601094861910442,0.04796308269370418,0.16867788523170102,0.02857142857142857,0.028571428571428567,0.028571428571428574,0.025408163265306122,0.025408163265306122,0.10134483201751006,0.03636363636363636,0.03697478991596639,true
1026,0.0027511885083099474,0.021653564748253997,0.030816677567174565,0.09230013795167147,0.00854700854700855,0.008547008547008548,0.008547008547008546,0.00624406457739791,0.006244064577397911,0.004046052915667489,0.0033333333333333335,0.010241674034777482,fake
1026,0.002274921024921025,0.019347919977892803,0.07847220880404193,0.09444302569215977,0.00892857142857143,0.00892857142857143,0.008928571428571428,0.0031415343915343914,0.003141534391534392,0.19057688305130077,0.003401360544217687,0.009732947232947233,true
1027,0.005306122448979591,0.04380758034077343,0.07550889515871119,0.14106659978458505,0.019999999999999997,0.02,0.019999999999999997,0.039452380952380954,0.03945238095238095,0.27434485099075057,0.05333333333333334,0.02489795918367347,fake
1027,0.008662508662508664,0.07137070122374543,0.1164984900643901,0.15977696310159517,0.025641025641025637,0.02564102564102564,0.02564102564102564,0.01984126984126984,0.019841269841269844,0.06706713717234397,0.022058823529411766,0.033738191632928474,true
1028,0.010397120797317666,0.04490759063950645,0.09587888558461662,0.12998974659843135,0.01694915254237288,0.016949152542372885,0.016949152542372878,0.005932203389830509,0.005932203389830508,0.04097651804566663,0.008064516129032258,0.020455873758036237,fake
1028,0.003241296518607443,0.042836716980315596,0.025034739953715416,0.13982892409579684,0.019607843137254898,0.0196078431372549,0.019607843137254898,0.03219732337379396,0.03219732337379396,0.21980768510585086,0.035,0.025490196078431372,true
1029,0.0040896358543417366,0.034978881507041704,0.021583644775868504,0.13996272920231598,0.019607843137254905,0.019607843137254905,0.0196078431372549,0.004901960784313725,0.004901960784313725,0.1470379609087831,0.011363636363636364,0.021176470588235293,fake
1029,0.007465986394557823,0.045157965378930076,0.022709827411123523,0.14127932979633173,0.019999999999999997,0.02,0.02,0.025952380952380952,0.025952380952380952,-0.1310370860471518,0.015151515151515152,0.022857142857142857,true
103,0.01350574712643678,0.059745118857547554,0.09904233427661438,0.12870938977869306,0.016666666666666666,0.016666666666666666,0.01666666666666667,0.021399911816578483,0.021399911816578486,0.05706118203094838,0.02197802197802198,0.022598870056497175,fake
103,0.004416945106532726,0.028183041780724644,0.02518906971062188,0.10959326983342955,0.012048192771084336,0.012048192771084338,0.012048192771084338,0.014949408021697178,0.014949408021697178,0.15455636101868395,0.015625,0.014105201292976785,true
1030,0.012761324041811847,0.053846173515573886,0.12593740033564602,0.1541088737037152,0.023809523809523808,0.02380952380952381,0.023809523809523808,0.03605442176870748,0.03605442176870748,0.025615775978927988,0.029411764705882353,0.029036004645760744,fake
1030,0.005124557756136704,0.053382465135263416,0.04506621039355185,0.15989225243177393,0.02564102564102564,0.02564102564102564,0.025641025641025644,0.03675213675213675,0.03675213675213675,0.047039229315580286,0.03333333333333333,0.032388663967611336,true
1031,0.013238699285210912,0.051443800819632006,0.05798200706091389,0.15059979340456717,0.02272727272727273,0.022727272727272728,0.02272727272727272,0.013798701298701298,0.0137987012987013,0.12952696490256965,0.03488372093023256,0.025898520084566595,fake
1031,0.02392653407338884,0.061509863514952474,0.11648278836072729,0.14418657758231962,0.020833333333333325,0.020833333333333336,0.020833333333333332,0.03356481481481481,0.03356481481481482,-0.20610095273570808,0.01818181818181818,0.024379432624113476,true
1032,0.004070575159766602,0.034202480251623896,0.025659616051264753,0.12777199235876438,0.016393442622950824,0.01639344262295082,0.01639344262295082,0.015066354410616706,0.015066354410616706,0.17280862254677443,0.01948051948051948,0.019398907103825136,fake
1032,0.030794726107226108,0.05193168169317834,0.0973568890393281,0.12292117025216794,0.015151515151515152,0.01515151515151515,0.01515151515151515,0.004545454545454545,0.004545454545454545,-0.03261136216203053,0.00684931506849315,0.01888111888111888,true
1033,0.0036966686148451194,0.03123275851498952,0.01755809916493011,0.12904389173756303,0.016666666666666663,0.016666666666666666,0.01666666666666667,0.006415343915343915,0.006415343915343915,0.22911911028798543,0.015384615384615385,0.017796610169491526,fake
1033,0.0019955738705738704,0.028521055905766583,0.031100221666047846,0.12396401576121437,0.015384615384615387,0.015384615384615384,0.015384615384615385,0.00344988344988345,0.00344988344988345,0.2654128957480894,0.004807692307692308,0.01706730769230769,true
1034,0.009166076068981809,0.041863409579418004,0.08697981512238717,0.10819918052090778,0.011764705882352943,0.01176470588235294,0.011764705882352941,0.02562558356676004,0.025625583566760035,0.05486923516659479,0.01910828025477707,0.015126050420168067,fake
1034,0.0020927404303483486,0.02341651914237287,0.011218997212957747,0.10243741825563807,0.01052631578947368,0.010526315789473686,0.010526315789473684,0.009473684210526316,0.009473684210526316,-0.016743386550497234,0.007518796992481203,0.012318029115341545,true
1035,0.0035095433522246105,0.024066700248842623,0.045034690072179244,0.10772883011459573,0.011627906976744184,0.011627906976744186,0.011627906976744184,0.0022148394241417496,0.0022148394241417496,0.07462669250156416,0.0,0.013269493844049247,fake
1035,0.0036951144094001234,0.01879216098760916,0.02054773644710291,0.09998487182541693,0.009999999999999998,0.009999999999999998,0.010000000000000002,0.0,0.0,0.07767129694029458,0.0,0.010202020202020202,true
1036,0.006981292517006803,0.04657647802927731,0.060000000000000046,0.1412374583161474,0.02,0.020000000000000004,0.02,0.0,0.0,-0.16404082199942424,0.0,0.022857142857142857,fake
1036,0.0036092014806980433,0.03010786472909688,0.023950234304111608,0.1269202555185597,0.01612903225806451,0.016129032258064516,0.01612903225806452,0.0032258064516129032,0.0032258064516129032,-0.06614917315068472,0.005813953488372093,0.017451084082496033,true
1037,0.0017165543903511816,0.02160435282359067,0.07684757656260854,0.09075015533260203,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.01475796930342385,0.01475796930342385,0.17296160238455113,0.016203703703703703,0.010261707988980717,fake
1037,0.001985116080330437,0.024144656910743214,0.02258486207556417,0.09091919672781616,0.008333333333333331,0.008333333333333333,0.008333333333333333,0.019270706145706147,0.019270706145706147,-0.013456061187273698,0.016355140186915886,0.010714285714285714,true
1038,0.011819727891156461,0.040542899308884876,0.1254438926881893,0.14130106760625524,0.02,0.02,0.02,0.005047619047619047,0.005047619047619047,-0.10410064906824261,0.007462686567164179,0.022448979591836733,fake
1038,0.014704748689485046,0.057790625431536784,0.13548711942405214,0.14422502752934216,0.020833333333333325,0.02083333333333333,0.020833333333333336,0.002521494708994709,0.002521494708994709,0.15687375497513922,0.009259259259259259,0.023936170212765957,true
1039,0.0036042306707629286,0.03145096837150513,0.09012555980001415,0.12491230543911426,0.015624999999999997,0.015625,0.015624999999999998,0.0,0.0,0.006797646044074859,0.0,0.01711309523809524,fake
1039,0.004290105011525655,0.04390117116222579,0.12018691777931978,0.13717756940045026,0.018867924528301883,0.018867924528301883,0.018867924528301886,0.05546026300743282,0.05546026300743282,-0.09880978589215456,0.0196078431372549,0.023222060957910014,true
104,0.0010746383407895007,0.013610786531635116,0.028437854284853955,0.06869899631234212,0.004739336492890995,0.004739336492890995,0.004739336492890996,0.0038478898668472127,0.0038478898668472122,-0.0843529626898378,0.003676470588235294,0.005709772060482961,fake
104,0.0022067266429190166,0.02622664278998817,0.04394407786576224,0.07348376608912367,0.005464480874316941,0.00546448087431694,0.005464480874316939,0.02066491492721001,0.020664914927210006,0.11404973783818978,0.020637898686679174,0.007896475109589863,true
1040,0.02113906359189378,0.03994040952648093,0.09622553203297379,0.1359473339216067,0.01851851851851851,0.01851851851851852,0.01851851851851852,0.0,0.0,0.20634228543065,0.0,0.019916142557651992,fake
1040,0.010212084833933573,0.052349666323212786,0.022510917893759034,0.13983671905315107,0.019607843137254895,0.019607843137254905,0.01960784313725491,0.020401493930905696,0.020401493930905693,0.1910822794808172,0.02459016393442623,0.023529411764705882,true
1041,0.011522198731501058,0.044255059418531924,0.10691671651659733,0.14895060413232128,0.022222222222222227,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06912302277817625,0.0,0.025757575757575757,fake
1041,0.005431675242995997,0.02957185351124745,0.023645611211210595,0.13482783269037107,0.018181818181818177,0.01818181818181818,0.018181818181818177,0.0,0.0,0.026600895056029444,0.0,0.01818181818181818,true
1042,0.0052541544477028345,0.056348509010146944,0.1524405265905529,0.17382835492997067,0.03030303030303031,0.030303030303030307,0.030303030303030304,0.037121212121212124,0.037121212121212124,0.18292316195068586,0.026785714285714284,0.036931818181818184,fake
1042,0.00917314075208812,0.04232370942897259,0.037013339206122736,0.1600868820531537,0.02564102564102564,0.025641025641025637,0.025641025641025637,0.0,0.0,-0.10895237372960465,0.0,0.02631578947368421,true
1043,0.002124893868013134,0.01890023766515594,0.07353138446890971,0.09483779877581983,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.0,0.0,-0.12327345979105767,0.0,0.009991809991809993,fake
1043,0.0024579285448850666,0.03152009365331559,0.05369104056459999,0.10394891579169356,0.010869565217391308,0.010869565217391304,0.010869565217391306,0.01364616663529707,0.01364616663529707,0.2360576495139755,0.016129032258064516,0.014214046822742474,true
1044,0.01641025641025641,0.07782185444454047,0.14316943725177442,0.1956460994930892,0.03846153846153847,0.03846153846153846,0.038461538461538464,0.051175213675213674,0.051175213675213674,0.09444907964006423,0.043478260869565216,0.04461538461538461,fake
1044,0.02074169110459433,0.051416097580870304,0.035906495261761553,0.17402515637699043,0.030303030303030307,0.0303030303030303,0.030303030303030304,0.0,0.0,0.26943323413185605,0.0,0.03125,true
1045,0.003972294212020239,0.0376523277097488,0.048424351372972525,0.11566293788720683,0.013513513513513509,0.013513513513513513,0.013513513513513513,0.01113938613938614,0.011139386139386141,0.05514293606226864,0.018018018018018018,0.01721584598296927,fake
1045,0.002835123373421656,0.02845970495087559,0.06768734891216754,0.11686531615991252,0.013698630136986294,0.013698630136986302,0.013698630136986299,0.0117918611069296,0.011791861106929603,0.034320455953739955,0.022727272727272728,0.0167427701674277,true
1046,0.0018501319224501227,0.02221482247518408,0.03445545635305142,0.0865106929330142,0.0075187969924812035,0.0075187969924812035,0.007518796992481203,0.006743048096431555,0.006743048096431554,0.07310366740612663,0.011467889908256881,0.00911369332421964,fake
1046,0.001877761100094101,0.02563587024476299,0.04902115174348077,0.0913851091631432,0.008403361344537815,0.008403361344537816,0.008403361344537813,0.03049118042939101,0.030491180429391,0.014167458074124397,0.014516129032258065,0.011109528557185586,true
1047,0.0018386108273748725,0.02528123504539401,0.012737153285114697,0.10527370936812286,0.011111111111111113,0.011111111111111112,0.01111111111111111,0.007671957671957672,0.007671957671957672,0.05070540839265062,0.004464285714285714,0.013108614232209739,fake
1047,0.004989229051684828,0.032516299410451824,0.030410934599518217,0.10697142330017838,0.011494252873563213,0.011494252873563218,0.011494252873563222,0.015846892571030502,0.015846892571030502,0.060158025746369886,0.02287581699346405,0.014300989040363539,true
1048,0.013989104738410935,0.04435797587827612,0.050162913323486186,0.14559633756680926,0.021276595744680847,0.021276595744680854,0.02127659574468085,0.0056737588652482265,0.0056737588652482265,0.1348399724926484,0.008928571428571428,0.025901942645698426,fake
1048,0.007669720460418136,0.05627425817141291,0.1210720274250433,0.14885116498846276,0.022222222222222223,0.02222222222222222,0.022222222222222223,0.0051234567901234564,0.005123456790123457,-0.0978529922869692,0.007692307692307693,0.029292929292929294,true
1049,0.03419365721997301,0.07584304872892637,0.13086520172831978,0.15789948589748068,0.025,0.024999999999999998,0.025,0.008333333333333333,0.008333333333333333,0.12657034530400435,0.01020408163265306,0.03141025641025641,fake
1049,0.007152496626180837,0.064663379105066,0.03658266443998314,0.1578083983197466,0.025000000000000005,0.024999999999999998,0.024999999999999998,0.02035714285714286,0.02035714285714286,0.18389610543672755,0.01818181818181818,0.03333333333333333,true
105,0.0006115203754428936,0.012338469666878349,0.03628849555978797,0.057905240006491575,0.003378378378378378,0.0033783783783783786,0.003378378378378378,0.005199785109808329,0.005199785109808331,0.027265397685401316,0.00625,0.0044548786074209805,fake
105,0.0020196621891537146,0.013334704940087875,0.01940637162620067,0.057768450656379845,0.0033670033670033656,0.0033670033670033673,0.003367003367003367,0.011733085470459207,0.0117330854704592,0.11626268240718848,0.011083743842364532,0.004606879606879607,true
1050,0.010412299091544374,0.04976280281505576,0.023128973006975907,0.13450844991015468,0.018181818181818174,0.018181818181818184,0.01818181818181818,0.0063498622589531675,0.006349862258953168,-0.06856320182106238,0.009900990099009901,0.023905723905723906,fake
1050,0.0037545787545787543,0.04035062188851002,0.09159127848688563,0.12364711051804518,0.015384615384615382,0.015384615384615385,0.015384615384615385,0.005544455544455544,0.005544455544455544,0.07519510242960373,0.011450381679389313,0.020432692307692308,true
1051,0.011422929779094163,0.04785011457708984,0.08461933603214904,0.11518454030647544,0.013333333333333336,0.013333333333333334,0.013333333333333334,0.016534391534391533,0.016534391534391537,-0.10403551282888719,0.008695652173913044,0.016576576576576577,fake
1051,0.019563024040635982,0.06339678422444354,0.08005848674978518,0.12185031628678487,0.014925373134328354,0.014925373134328356,0.014925373134328361,0.008800320740619249,0.008800320740619249,0.07757358636680955,0.014705882352941176,0.0203527815468114,true
1052,0.003231413047146569,0.024996082995495942,0.026306682088232926,0.10826874937139061,0.011764705882352941,0.011764705882352941,0.01176470588235294,0.0,0.0,-0.05854640919840596,0.0,0.013725490196078431,fake
1052,0.002551401032496792,0.025769433584146854,0.08811182655680279,0.1030363744307515,0.010638297872340424,0.010638297872340427,0.010638297872340427,0.005614657210401891,0.00561465721040189,0.12328562909958259,0.011029411764705883,0.012582932967284374,true
1053,0.0009724443306608205,0.012223012912985673,0.008913154225728685,0.0646611035079296,0.004201680672268905,0.004201680672268908,0.004201680672268908,0.008308247541440819,0.008308247541440819,-0.03952030928139725,0.005451713395638629,0.005247668687728256,fake
1053,0.0008938970142740991,0.019177619246324332,0.03631889532220134,0.07068595995784373,0.00505050505050505,0.005050505050505051,0.005050505050505051,0.007896557707163767,0.007896557707163769,0.05725155673439479,0.010036496350364963,0.007075834487002,true
1054,0.00946969696969697,0.046672658857421695,0.01924063677034165,0.12280727344468584,0.015151515151515155,0.015151515151515152,0.01515151515151515,0.003012265512265512,0.0030122655122655126,0.0184826642990347,0.009708737864077669,0.01934731934731935,fake
