1 acredite 0 VERB root
235 grupo 228 NOUN nmod
236 para 237 ADP mark
237 abastecer 228 VERB nmod
238 os 239 DET det
239 cofres 237 NOUN obj
240 de 242 ADP case
241 o 242 DET det
242 partido 239 NOUN nmod
243 de 245 ADP case
244 os 245 DET det
245 trabalhadores 242 NOUN nmod
246 bumlai 245 NOUN appos
247 esta 270 VERB ccomp
248 preso 247 ADJ xcomp
249 em 250 ADP case
250 curitiba 248 NOUN nmod
251 desde 252 ADP case
252 24 101 NUM nmod
253 de 254 ADP case
254 novembro 252 PROPN nmod
255 o 256 DET det
256 procurador 247 NOUN nsubj
257 de 259 ADP case
258 a 259 DET det
259 republica 256 NOUN nmod
260 deltan 308 PROPN appos
261 dallagnol 260 ADJ amod
262 coordenador 260 NOUN appos
263 de 265 ADP case
264 a 265 DET det
265 forca 262 NOUN nmod
266 tarefa 265 NOUN flat
267 de 269 ADP case
268 a 269 DET det
269 lavajato 265 NOUN nmod
270 afirmou 89 VERB parataxis
271 que 380 CCONJ mark
272 bumlai 276 NOUN nsubj
273 nao 276 ADV advmod
274 e 276 CCONJ cop
275 o 276 DET det
276 centro 270 NOUN ccomp
277 de 279 ADP case
278 a 279 DET det
279 investigacao 276 NOUN nmod
280 bumlai 331 ADJ appos
281 nada 280 PRON appos
282 mais 345 ADV advmod
283 e 389 CCONJ cc
284 de 287 ADP case
285 o 287 DET det
286 que 284 ADP fixed
287 operador 178 NOUN conj
288 de 290 ADP case
289 um 290 DET det
290 partido 287 NOUN nmod
291 politico 290 ADJ amod
292 ele 294 PRON nsubj
293 e 294 CCONJ cc
294 operador 260 NOUN conj
295 de 297 ADP case
296 o 297 DET det
297 partido 294 NOUN nmod
298 de 300 ADP case
299 os 300 DET det
300 trabalhadores 297 NOUN nmod
301 disse 366 VERB conj
302 entre 305 ADP case
303 os 305 DET det
304 outros 305 DET det
305 acusados 301 NOUN nmod
306 estao 270 VERB ccomp
307 o 308 DET det
308 filho 366 NOUN nsubj
309 de 311 ADP case
310 o 311 DET det
311 pecuarista 308 NOUN nmod
312 mauricio 311 NOUN appos
313 de 314 ADP case
314 barros 312 NOUN nmod
315 bumlai 314 ADJ amod
316 e 318 CCONJ cc
317 sua 318 DET det:poss
318 nora 308 NOUN conj
319 cristiane 318 NOUN appos
320 barbosa 359 ADJ amod
321 dodero 318 NOUN appos
322 bumlai 323 NOUN flat
323 nestor 337 NOUN appos
324 cervero 323 ADJ amod
325 jorge 308 NOUN appos
326 zelada 323 ADJ amod
327 ambos 308 DET det
328 exdiretores 308 NOUN appos
329 de 331 ADP case
330 a 331 DET det
331 aera 308 NOUN nmod
332 internacional 331 ADJ amod
333 de 335 ADP case
334 a 335 DET det
335 petrobras 331 NOUN nmod
336 o 337 DET det
337 exgerente 366 NOUN nsubj
338 de 340 ADP case
339 a 340 DET det
340 estatal 337 NOUN nmod
341 eduardo 308 PROPN appos
342 musa 341 NOUN flat
343 o 344 DET det
344 lobista 308 NOUN appos
345 fernando 308 NOUN appos
346 baiano 345 NOUN flat
347 e 349 CCONJ cc
348 os 349 DET det
349 executivos 308 NOUN conj
350 de 352 ADP case
351 o 352 DET det
352 banco 349 NOUN nmod
353 schahin 352 NOUN appos
354 salim 308 NOUN appos
355 schahin 354 NOUN flat
356 milton 308 NOUN appos
357 schahin 354 NOUN flat
358 e 359 CCONJ cc
359 fernando 356 NOUN conj
360 schahin 359 PROPN flat
361 o 362 DET det
362 pt 366 NOUN nsubj
363 por 365 ADP case
364 sua 365 DET det:poss
365 vez 301 NOUN nmod
366 afirma 270 VERB ccomp
367 desde 369 ADP case
368 o 369 DET det
369 inicio 366 NOUN nmod
370 de 372 ADP case
371 as 372 DET det
372 investigacoes 369 NOUN nmod
373 que 380 CCONJ mark
374 as 375 DET det
375 doacoes 380 NOUN nsubj
376 recebidas 375 VERB acl
377 por 379 ADP case
378 o 379 DET det
379 partido 376 NOUN nmod
380 aconteceram 270 VERB ccomp
381 estritamente 382 ADV advmod
382 dentro 380 ADV advmod
383 de 385 ADP case
384 a 385 DET det
385 legalidade 382 NOUN nmod
386 e 389 CCONJ cc
387 foram 389 AUX aux:pass
388 posteriormente 389 ADV advmod
389 declaradas 380 VERB conj
390 a 391 ADP case
391 justica 389 NOUN nmod
392 eleitoral 391 ADJ amod
