1 ha 0 VERB root
82 jornais 78 NOUN nmod
83 somente 47 ADV advmod
84 apos 40 VERB advcl
85 algumas 86 DET det
86 horas 84 NOUN nmod
87 e 90 CCONJ cc
88 que 90 CCONJ mark
89 ele 90 PRON nsubj
90 retornou 47 VERB conj
91 a 93 ADP case
92 o 93 DET det
93 hospital 90 NOUN nmod
94 para 95 ADP mark
95 ficar 90 VERB advcl
96 com 98 ADP case
97 a 98 DET det
98 esposa 95 NOUN nmod
99 principais 100 ADJ amod
100 lideres 95 NOUN nsubj
101 de 103 ADP case
102 o 103 DET det
103 pt 100 NOUN nmod
104 se 105 PRON expl:pv
105 manifestaram 1 VERB conj
106 em 108 ADP case
107 as 108 DET det
108 redes 105 NOUN nmod
109 sociais 108 ADJ amod
110 dizendo 105 VERB acl
111 que 114 CCONJ mark
112 mantega 114 NOUN nsubj:pass
113 foi 114 AUX aux:pass
114 retirado 110 VERB ccomp
115 por 117 ADP case
116 a 117 DET det
117 pf 114 NOUN nmod
118 de 120 ADP case
119 um 120 DET det
120 centro 114 NOUN nmod
121 cirurgico 120 ADJ amod
122 as 123 ADP case
123 pressas 120 NOUN nmod
124 onde 127 ADV advmod
125 a 126 DET det
126 esposa 127 NOUN nsubj
127 passaria 123 VERB acl:relcl
128 por 130 ADP case
129 uma 130 DET det
130 cirurgia 127 NOUN nmod
131 devido 134 VERB case
132 a 131 ADP case
133 o 131 DET det
134 cancer 127 NOUN nmod
135 lula 134 NOUN appos
136 chegou 138 AUX aux
137 a 138 ADP mark
138 dizer 1 VERB advcl
139 que 229 CCONJ mark
140 o 141 DET det
141 tratamento 229 NOUN nsubj:pass
142 dado 141 VERB acl
143 a 145 ADP case
144 o 145 DET det
145 exministro 142 NOUN nmod
146 foi 138 VERB ccomp
147 desumano 146 ADJ xcomp
148 horas 149 NOUN nmod
149 depois 25 ADV advmod
150 a 151 DET det
151 apresentadora 25 NOUN nsubj:pass
152 marina 151 NOUN appos
153 mantega 152 NOUN flat
154 filha 151 NOUN appos
155 de 157 ADP case
156 o 157 DET det
157 exministro 154 NOUN nmod
158 de 159 ADP case
159 lula 157 NOUN nmod
160 afirmou 1 VERB parataxis
161 que 167 CCONJ mark
162 a 163 DET det
163 madrasta 167 NOUN nsubj:pass
164 nao 167 ADV advmod
165 estava 167 AUX aux
166 sendo 167 AUX aux:pass
167 operada 160 VERB ccomp
168 em 170 ADP case
169 o 170 DET det
170 momento 167 NOUN nmod
171 de 173 ADP case
172 a 173 DET det
173 prisao 170 NOUN nmod
174 de 176 ADP case
175 o 176 DET det
176 pai 173 NOUN nmod
177 como 179 CCONJ mark
178 foi 179 AUX aux:pass
179 noticiado 40 VERB advcl
180 nao 181 ADV advmod
181 sabia 40 VERB conj
182 que 185 CCONJ mark
183 a 184 DET det
184 eli 185 PRON nsubj
185 estava 181 VERB ccomp
186 em 188 ADP case
187 o 188 DET det
188 hospital 185 NOUN nmod
189 fiquei 190 AUX aux
190 sabendo 181 VERB ccomp
191 porque 192 CCONJ mark
192 liguei 190 VERB advcl
193 la 192 PRON obj
194 em 195 ADP case
195 casa 192 NOUN nmod
196 o 192 PRON obj
197 que 198 PRON obj
198 sei 196 VERB acl:relcl
199 e 203 CCONJ cc
200 que 203 CCONJ mark
201 ela 203 PRON nsubj
202 foi 203 AUX aux
203 fazer 58 VERB conj
204 uma 205 DET det
205 endoscopia 203 NOUN obj
206 nao 208 ADV advmod
207 estava 208 AUX aux
208 operando 114 VERB conj
209 ela 210 PRON nsubj
210 tem 208 VERB conj
211 cancer 210 NOUN obj
212 desde 213 ADP case
213 2011 210 NUM nmod
214 e 216 CCONJ cc
215 estava 216 AUX aux
216 fazendo 114 VERB conj
217 um 218 DET det
218 procedimento 216 NOUN obj
219 de 220 ADP case
220 rotina 218 NOUN nmod
221 disse 1 VERB parataxis
222 a 223 DET det
223 forcatarefa 221 NOUN nsubj
224 suspeita 221 VERB ccomp
225 que 229 CCONJ mark
226 o 227 DET det
227 exministro 229 NOUN nsubj:pass
228 foi 229 AUX aux:pass
229 avisado 224 VERB ccomp
230 sobre 232 ADP case
231 a 232 DET det
232 operacao 229 NOUN nmod
233 de 235 ADP case
234 a 235 DET det
235 pf 232 NOUN nmod
236 em 238 ADP case
237 seu 238 DET det:poss
238 apartamento 232 NOUN nmod
239 e 243 CCONJ cc
240 por 241 ADP case
241 isso 243 PRON nmod
242 teria 243 AUX aux
243 corrido 229 VERB conj
244 para 246 ADP case
245 o 246 DET det
246 hospital 243 NOUN nmod
