1 olha 0 VERB root
76 ou 80 CCONJ cc
77 que 80 CCONJ mark
78 ele 80 PRON nsubj
79 tenha 80 AUX aux
80 realizado 73 VERB conj
81 algo 80 PRON obj
82 o 83 DET det
83 responsavel 80 NOUN obj
84 por 86 ADP case
85 o 86 DET det
86 marketing 83 NOUN nmod
87 de 89 ADP case
88 o 89 DET det
89 corinthians 86 NOUN nmod
90 o 91 DET det
91 economista 208 NOUN nsubj
92 luis 91 NOUN appos
93 paulo 92 NOUN flat
94 rosenberg 92 PROPN flat
95 afirmou 1 VERB parataxis
96 que 99 CCONJ mark
97 nao 99 ADV advmod
98 se 99 PART expl:pv
99 lembra 95 VERB ccomp
100 de 102 ADP case
101 nenhuma 102 DET det
102 atividade 99 NOUN nmod
103 que 107 PRON obj
104 ele 107 PRON nsubj:pass
105 tenha 107 AUX aux
106 sido 107 AUX aux:pass
107 convocado 102 VERB acl:relcl
108 para 109 ADP mark
109 desenvolver 107 VERB advcl
110 em 112 ADP case
111 o 112 DET det
112 clube 109 NOUN nmod
113 outras 114 DET det
114 pessoas 220 NOUN nsubj
115 que 116 PRON nsubj
116 tem 114 VERB acl:relcl
117 ou 118 CCONJ cc
118 tiveram 116 VERB conj
119 relacao 118 NOUN obj
120 o 121 DET det
121 marketing 118 NOUN obj
122 de 124 ADP case
123 o 124 DET det
124 corinthians 121 NOUN nmod
125 tambem 126 ADV advmod
126 garantiram 102 VERB acl:relcl
127 que 129 CCONJ mark
128 nunca 129 ADV advmod
129 houve 126 VERB ccomp
130 servicos 129 NOUN obj
131 realizados 130 VERB acl
132 por 134 ADP case
133 o 134 DET det
134 filho 131 NOUN nmod
135 prodigio 134 NOUN appos
136 de 137 ADP case
137 lula 135 NOUN nmod
138 abaixo 139 ADV advmod
139 trecho 156 NOUN parataxis
140 de 142 ADP case
141 a 142 DET det
142 folha/sp 139 NOUN nmod
143 os 144 DET det
144 pagamentos 156 NOUN nsubj
145 de 147 ADP case
146 o 147 DET det
147 corinthians 144 NOUN nmod
148 para 149 ADP case
149 luis 144 NOUN nmod
150 claudio 149 NOUN flat
151 ocorridos 144 VERB acl
152 entre 153 ADP case
153 2011 151 NUM nmod
154 e 155 CCONJ cc
155 2013 153 NUM conj
156 coincidem 248 VERB ccomp
157 parcialmente 156 ADV advmod
158 com 160 ADP case
159 o 160 DET det
160 periodo 156 NOUN nmod
161 de 163 ADP case
162 a 163 DET det
163 construcao 160 NOUN nmod
164 com 165 ADP case
165 emprestimos 163 NOUN nmod
166 federais 165 ADJ amod
167 de 169 ADP case
168 o 169 DET det
169 estadio 163 NOUN nmod
170 de 172 ADP case
171 o 172 DET det
172 clube 169 NOUN nmod
173 em 174 ADP case
174 sao 163 PROPN nmod
175 paulo 174 ADJ amod
176 de 177 ADP case
177 2011 12 NUM nmod
178 a 179 ADP case
179 2014 177 NUM nmod
180 a 181 DET det
181 coincidencia 184 NOUN nsubj
182 de 183 ADP case
183 datas 181 NOUN nmod
184 abrira 95 VERB parataxis
185 uma 187 DET det
186 nova 187 ADJ amod
187 frente 184 NOUN obj
188 de 189 ADP case
189 investigacao 187 NOUN nmod
190 de 192 ADP case
191 a 192 DET det
192 policia 187 NOUN nmod
193 federal 192 ADJ amod
194 em 196 ADP case
195 a 196 DET det
196 zelotes 73 NOUN nmod
197 segundo 198 ADP case
198 investigadores 184 NOUN nmod
199 o 200 DET det
200 corinthians 208 NOUN nsubj
201 time 200 NOUN appos
202 de 203 ADP case
203 lula 201 NOUN nmod
204 o 208 PRON obj
205 foi 208 AUX cop
206 o 208 DET det
207 primeiro 208 ADJ amod
208 cliente 95 NOUN ccomp
209 de 211 ADP case
210 a 211 DET det
211 carreira 208 NOUN nmod
212 de 213 ADP case
213 empresario 211 NOUN nmod
214 de 215 ADP case
215 marketing 213 NOUN nmod
216 esportivo 215 ADJ amod
217 de 218 ADP case
218 luis 213 NOUN nmod
219 claudio 218 NOUN flat
220 iniciada 208 VERB acl
221 com 223 ADP case
222 a 223 DET det
223 criacao 220 NOUN nmod
224 de 226 ADP case
225 a 226 DET det
226 empresa 223 NOUN nmod
227 lft 226 PROPN appos
228 em 229 ADP case
229 2011 220 NUM nmod
230 em 231 ADP case
231 novembro 220 PROPN nmod
232 de 233 ADP case
233 2015 231 NUM nmod
234 a 235 DET det
235 revista 208 NOUN nsubj
236 epoca 235 NOUN appos
237 que 238 PRON nsubj
238 teve 235 VERB acl:relcl
239 acesso 238 NOUN obj
240 a 242 ADP case
241 o 242 DET det
242 depoimento 239 NOUN nmod
243 de 244 ADP case
244 luis 242 NOUN nmod
245 claudio 244 NOUN flat
246 a 247 ADP case
247 pf 238 NOUN iobj
248 revelou 95 VERB ccomp
249 que 254 CCONJ mark
250 o 251 DET det
251 filho 254 NOUN nsubj
252 de 253 ADP case
253 lula 251 NOUN nmod
254 afirmou 248 VERB ccomp
255 ter 256 AUX aux
256 recebido 254 VERB xcomp
257 a 259 ADP case
258 o 259 DET det
259 menos 262 ADV advmod
260 r 256 NOUN obj
261 300 262 NUM nummod
262 mil 260 NUM nummod
263 por 264 ADP case
264 ano 256 NOUN nmod
265 de 267 ADP case
266 o 267 DET det
267 corinthians 264 NOUN nmod
268 neste 269 ADP case
269 periodo 256 NOUN nmod
