1 saiba 0 VERB root
123 inicio 119 NOUN nmod
124 de 126 ADP case
125 a 126 DET det
126 aula 123 NOUN nmod
127 quando 129 CCONJ mark
128 marcia 129 NOUN nsubj
129 avisou 12 VERB advcl
130 que 131 CCONJ mark
131 estava 129 VERB ccomp
132 proibido 131 ADJ xcomp
133 o 134 DET det
134 uso 131 NOUN nsubj
135 de 136 ADP case
136 celulares 134 NOUN nmod
137 em 139 ADP case
138 a 139 DET det
139 sala 134 NOUN nmod
140 ela 141 PRON nsubj
141 olhou 12 VERB conj
142 entao 141 ADV advmod
143 para 145 ADP case
144 o 145 DET det
145 menino 141 NOUN nmod
146 e 148 CCONJ cc
147 o 148 PRON obj
148 viu 141 VERB conj
149 com 151 ADP case
150 um 151 DET det
151 livro 148 NOUN nmod
152 em 154 ADP case
153 o 154 DET det
154 colo 151 NOUN nmod
155 pensou 12 VERB conj
156 que 160 CCONJ mark
157 ele 160 PRON nsubj
158 poderia 160 AUX aux
159 estar 160 AUX aux
160 mexendo 155 VERB ccomp
161 em 163 ADP case
162 o 163 DET det
163 aparelho 160 NOUN nmod
164 telefonico 163 ADJ amod
165 debaixo 160 ADV advmod
166 de 168 ADP case
167 a 168 DET det
168 carteira 165 NOUN nmod
169 e 170 CCONJ cc
170 pediu 75 VERB conj
171 para 174 ADP mark
172 que 174 CCONJ mark
173 ele 174 PRON nsubj
174 colocasse 170 VERB nmod
175 o 176 DET det
176 livro 174 NOUN obj
177 em 178 ADP case
178 cima 174 NOUN nmod
179 de 181 ADP case
180 a 181 DET det
181 mesa 178 NOUN nmod
182 o 183 DET det
183 garoto 41 NOUN nsubj
184 foi 75 VERB ccomp
185 rispido 184 ADJ xcomp
186 eu 187 PRON nsubj
187 boto 155 VERB ccomp
188 onde 190 ADV advmod
189 eu 190 PRON nsubj
190 quiser 187 VERB ccomp
191 va 187 VERB ccomp
192 se 191 CCONJ expl:pv
193 f 191 X dep
194 a 195 DET det
195 professora 197 NOUN nsubj
196 entao 197 ADV advmod
197 mandouo 75 VERB ccomp
198 para 200 ADP case
199 a 200 DET det
200 sala 197 NOUN nmod
201 de 203 ADP case
202 a 203 DET det
203 diretoria 200 NOUN nmod
204 a 206 ADP case
205 o 206 DET det
206 lado 200 NOUN nmod
207 a 208 ADP mark
208 partir 197 VERB nmod
209 dali 208 ADV advmod
210 segundo 212 ADP case
211 a 212 DET det
212 professora 215 NOUN nmod
213 ele 215 PRON nsubj
214 se 215 PRON obj
215 levantou 75 VERB advcl
216 e 217 CCONJ cc
217 jogou 215 VERB conj
218 o 219 DET det
219 livro 217 NOUN obj
220 em 221 ADP case
221 direcao 217 NOUN nmod
222 a 224 ADP case
223 sua 224 DET det:poss
224 cabeca 221 NOUN nmod
225 ela 226 PRON nsubj
226 desviou 75 VERB conj
227 ja 197 ADV advmod
228 o 229 DET det
229 garoto 197 NOUN nsubj
230 contou 75 VERB ccomp
231 que 232 CCONJ mark
232 atirou 230 VERB ccomp
233 o 234 DET det
234 livro 232 NOUN obj
235 em 237 ADP case
236 o 237 DET det
237 chao 232 NOUN nmod
238 e 239 CCONJ cc
239 disse 197 VERB conj
240 que 242 CCONJ mark
241 nao 242 ADV advmod
242 tem 239 VERB ccomp
243 um 244 DET det
244 celular 242 NOUN obj
245 diante 242 ADV advmod
246 de 248 ADP case
247 a 248 DET det
248 diretora 245 NOUN nmod
249 e 252 CCONJ cc
250 de 252 ADP case
251 a 252 DET det
252 secretaria 248 NOUN conj
253 o 254 DET det
254 adolescente 255 NOUN nsubj
255 negou 75 VERB conj
256 tudo 255 PRON obj
257 a 258 DET det
258 professora 160 NOUN nsubj
259 se 260 PRON obj
260 irritou 155 VERB ccomp
261 e 264 CCONJ cc
262 comecou 264 AUX aux
263 a 264 ADP mark
264 dizer 75 VERB conj
265 que 268 CCONJ mark
266 ele 268 PRON nsubj
267 estava 268 AUX aux
268 mentindo 264 VERB ccomp
269 que 274 CCONJ mark
270 a 271 DET det
271 sala 274 NOUN nsubj
272 inteira 271 ADJ amod
273 era 274 AUX cop
274 testemunha 268 NOUN ccomp
275 ate 85 ADP mark
276 que 275 CCONJ fixed
277 o 278 DET det
278 garoto 280 NOUN nsubj
279 se 280 PRON obj
280 lancou 255 VERB advcl
281 sobre 282 ADP case
282 ela 280 PRON nmod
283 marcia 280 NOUN nsubj
284 caiu 264 VERB advcl
285 em 287 ADP case
286 o 287 DET det
287 chao 284 NOUN nmod
288 enquanto 292 CCONJ mark
289 o 290 DET det
290 menino 292 NOUN nsubj:pass
291 foi 292 AUX aux:pass
292 contido 284 VERB advcl
293 por 295 ADP case
294 a 295 DET det
295 diretora 292 NOUN nmod
296 e 299 CCONJ cc
297 por 299 ADP case
298 os 299 DET det
299 alunos 295 NOUN conj
300 que 305 PRON nsubj
301 a 303 ADP case
302 essa 303 DET det
303 altura 305 NOUN nmod
304 ja 305 ADV advmod
305 estavam 299 VERB acl:relcl
306 fora 305 ADV advmod
307 de 309 ADP case
308 a 309 DET det
309 sala 306 NOUN nmod
310 por 311 ADP case
311 fim 313 NOUN nmod
312 ele 313 PRON nsubj
313 ficou 119 VERB conj
314 trancado 313 ADJ xcomp
315 em 317 ADP case
316 uma 317 DET det
317 sala 314 NOUN nmod
318 ate 323 ADP mark
319 que 318 CCONJ fixed
320 a 322 DET det
321 sua 322 DET det:poss
322 mae 323 NOUN nsubj
323 chegasse 313 VERB advcl
324 para 325 ADP mark
325 buscalo 323 VERB advcl
326 violencia 325 NOUN obj
327 em 311 ADP case
