1 ostentou 0 VERB root
201 com 202 ADP case
202 nada 200 PRON nmod
203 para 205 ADP case
204 a 205 DET det
205 crianca 202 NOUN nmod
206 para 207 ADP mark
207 convencer 200 VERB advcl
208 a 209 DET det
209 justica 207 NOUN obj
210 que 212 CCONJ mark
211 nao 212 ADV advmod
212 tem 207 VERB ccomp
213 condicoes 212 NOUN obj
214 financeiras 213 ADJ amod
215 ele 218 PRON nsubj
216 chegou 218 AUX aux
217 a 218 ADP mark
218 vender 430 VERB parataxis
219 bens 218 NOUN obj
220 de 222 ADP case
221 o 222 DET det
222 casal 219 NOUN nmod
223 e 225 CCONJ cc
224 nao 225 ADV advmod
225 dividiu 218 VERB conj
226 os 227 DET det
227 lucros 225 NOUN obj
228 a 229 ADP case
229 exmulher 225 NOUN nmod
230 tentei 225 VERB conj
231 um 232 DET det
232 acordo 230 NOUN obj
233 verbal 232 ADJ amod
234 ele 235 PRON nsubj
235 alegava 447 VERB parataxis
236 que 239 CCONJ mark
237 so 239 ADV advmod
238 poderia 239 AUX aux
239 dar 235 VERB ccomp
240 r 239 NOUN obj
241 40000 240 NUM nummod
242 e 244 CCONJ cc
243 nunca 244 ADV advmod
244 deu 239 VERB conj
245 mesmo 244 ADV advmod
246 recebendo 244 VERB acl
247 cerca 251 ADV advmod
248 de 247 ADP case
249 r 246 NOUN obj
250 4 251 NUM nummod
251 mil 249 NUM nummod
252 mensais 232 ADJ amod
253 ele 257 PRON nsubj
254 chegou 257 AUX aux
255 a 257 ADP mark
256 me 257 PRON obj
257 pedir 320 VERB ccomp
258 para 259 ADP mark
259 abrir 257 VERB nmod
260 mao 259 NOUN obj
261 de 264 ADP case
262 a 264 DET det
263 minha 264 DET det:poss
264 parte 259 NOUN nmod
265 em 267 ADP case
266 a 267 DET det
267 loja 259 NOUN nmod
268 que 269 PRON obj
269 tinhamos 267 VERB acl:relcl
270 juntos 269 ADJ xcomp
271 em 272 ADP case
272 troca 269 NOUN nmod
273 de 275 ADP case
274 uma 275 DET det
275 pensao 272 NOUN nmod
276 maior 275 ADJ amod
277 mas 278 CCONJ cc
278 discordei 257 VERB conj
279 pois 281 CCONJ mark
280 sao 281 AUX cop
281 coisas 517 NOUN advcl
282 diferentes 281 ADJ amod
283 a 284 DET det
284 loja 287 NOUN nsubj
285 era 287 AUX cop
286 um 287 DET det
287 bem 68 NOUN ccomp
288 nosso 287 DET det:poss
289 a 290 DET det
290 pensao 200 NOUN obj
291 e 293 CCONJ cc
292 um 293 DET det
293 direito 431 NOUN conj
294 de 297 ADP case
295 o 297 DET det
296 nosso 297 DET det:poss
297 filho 293 NOUN nmod
298 com 300 ADP case
299 a 300 DET det
300 orientacao 200 NOUN nmod
301 de 303 ADP case
302 a 303 DET det
303 advogada 300 NOUN nmod
304 kelly 303 NOUN appos
305 andrade 304 NOUN flat
306 a 307 DET det
307 comerciante 308 NOUN nsubj
308 moveu 320 VERB parataxis
309 uma 310 DET det
310 acao 308 NOUN obj
311 contra 313 ADP case
312 o 313 DET det
313 exmarido 310 NOUN nmod
314 em 315 ADP case
315 julho 308 PROPN nmod
316 de 317 ADP case
317 2016 315 NUM nmod
318 chegamos 320 AUX aux
319 a 320 ADP mark
320 comprovar 68 VERB ccomp
321 que 323 CCONJ mark
322 ele 323 PRON nsubj
323 ganhava 320 VERB ccomp
324 ate 327 ADV advmod
325 r 323 NOUN obj
326 10 327 NUM nummod
327 mil 325 NUM nummod
328 porque 462 CCONJ mark
329 o 330 DET det
330 faturamento 257 NOUN nsubj
331 de 333 ADP case
332 a 333 DET det
333 empresa 330 NOUN nmod
334 de 336 ADP case
335 o 336 DET det
336 pai 333 NOUN nmod
337 dele 336 X det:poss
338 e 320 VERB advcl
339 muito 340 ADV advmod
340 alto 338 ADJ xcomp
341 e 462 CCONJ cc
342 ele 462 PRON nsubj
343 e 344 CCONJ cc
344 gerente 342 NOUN conj
345 e 346 CCONJ cc
346 tira 462 VERB conj
347 de 349 ADP case
348 o 349 DET det
349 caixa 346 NOUN nmod
350 o 351 DET det
351 valor 346 NOUN obj
352 que 353 PRON obj
353 quer 351 VERB acl:relcl
354 afirmou 353 VERB ccomp
355 a 356 DET det
356 advogada 354 NOUN obj
357 para 358 ADP mark
358 provar 354 VERB advcl
359 que 362 CCONJ mark
360 o 361 DET det
361 exmarido 362 NOUN nsubj
362 tem 358 VERB ccomp
363 uma 364 DET det
364 vida 362 NOUN obj
365 de 366 ADP case
366 luxo 364 NOUN nmod
367 a 368 DET det
368 comerciante 369 NOUN nsubj
369 criou 68 VERB ccomp
370 perfis 369 NOUN obj
371 fakes 370 ADJ amod
372 em 374 ADP case
373 as 374 DET det
374 redes 369 NOUN nmod
375 sociais 374 ADJ amod
376 para 377 ADP mark
377 conseguir 392 VERB advcl
378 as 379 DET det
379 fotos 377 NOUN obj
380 de 382 ADP case
381 as 382 DET det
382 ostentacoes 379 NOUN nmod
383 e 517 CCONJ cc
384 com 386 ADP case
385 a 386 DET det
386 ajuda 517 NOUN nmod
387 de 388 ADP case
388 amigos 386 NOUN nmod
389 em 390 ADP case
390 comum 388 NOUN nmod
391 consegui 507 VERB conj
392 monitorar 391 VERB xcomp
393 viagens 392 NOUN obj
394 para 395 ADP case
395 resorts 393 NOUN nmod
396 festas 395 ADJ amod
397 em 399 ADP case
398 a 399 DET det
399 lancha 395 NOUN nmod
400 que 402 PRON obj
401 ele 402 PRON nsubj
402 alegava 399 VERB acl:relcl
403 em 405 ADP case
404 a 405 DET det
405 justica 402 NOUN nmod
406 que 408 CCONJ mark
407 nao 408 ADV advmod
408 tinha 399 VERB acl:relcl
409 e 410 CCONJ cc
410 fotos 408 NOUN conj
411 em 412 ADP case
412 camarote 410 NOUN nmod
413 de 415 ADP case
414 um 415 DET det
415 show 412 NOUN nmod
416 cujo 417 DET det
417 ingresso 419 NOUN nsubj
418 era 419 AUX cop
419 r 415 NOUN acl:relcl
420 40000 419 NUM appos
421 segundo 423 ADP case
422 a 423 DET det
423 advogada 419 NOUN nmod
424 em 425 ADP case
425 setembro 521 PROPN nmod
426 de 427 ADP case
427 2016 425 NUM nmod
428 o 429 DET det
429 juiz 430 NOUN nsubj
430 estipulou 320 VERB parataxis
431 pensao 430 NOUN obj
432 provisoria 431 ADJ amod
433 em 435 ADP case
434 o 435 DET det
435 valor 431 NOUN nmod
436 de 437 ADP case
437 r 435 NOUN nmod
438 187400 437 NUM appos
439 que 440 PRON nsubj
440 alega 437 VERB acl:relcl
441 a 442 DET det
442 exesposa 440 NOUN obj
443 nunca 445 ADV advmod
444 foi 445 AUX aux:pass
445 pago 440 VERB ccomp
446 ja 447 ADV advmod
447 comuniquei 37 VERB conj
448 a 449 DET det
449 justica 447 NOUN obj
450 mas 447 CCONJ cc
451 ele 453 PRON nsubj
452 sempre 453 ADV advmod
453 recorre 430 VERB conj
454 e 257 CCONJ cc
455 depois 459 ADV case
456 de 455 ADP case
457 a 455 DET det
458 ultima 459 ADJ amod
459 decisao 462 NOUN nmod
460 judicial 459 ADJ amod
461 ate 462 ADV advmod
462 bloqueou 257 VERB conj
463 de 466 ADP case
464 todas 466 DET det
465 as 466 DET det
466 formas 462 NOUN nmod
467 seus 468 DET det:poss
468 perfis 462 NOUN obj
469 em 470 ADP case
470 redes 462 NOUN nmod
471 sociais 470 ADJ amod
472 e 473 CCONJ cc
473 proibiu 257 VERB conj
474 parentes 473 NOUN obj
475 de 476 ADP mark
476 postarem 474 VERB nmod
477 fotos 476 NOUN obj
478 para 480 ADP mark
479 nao 480 ADV advmod
480 flagrarem 476 VERB advcl
481 sua 482 DET det:poss
482 ostentacao 480 NOUN obj
483 diz 320 VERB advcl
484 a 485 DET det
485 recepcionista 483 NOUN nsubj
486 alguns 487 DET det
487 pais 369 NOUN nsubj
488 quando 490 CCONJ mark
489 se 490 PRON expl:pv
490 divorciam 487 VERB acl:relcl
491 de 493 ADP case
492 as 493 DET det
493 maes 490 NOUN nmod
494 acham 483 VERB ccomp
495 que 497 CCONJ mark
496 se 497 PRON obj
497 divorciaram 494 VERB ccomp
498 de 500 ADP case
499 os 500 DET det
500 filhos 497 NOUN nmod
501 tambem 369 ADV advmod
502 kelly 362 NOUN appos
503 andrade 502 NOUN flat
504 advogada 502 ADJ amod
505 o 506 DET det
506 processo 507 NOUN nsubj
507 segue 68 VERB ccomp
508 em 509 ADP case
509 curso 507 NOUN nmod
510 e 517 CCONJ cc
511 de 512 ADP case
512 acordo 517 NOUN nmod
513 com 514 ADP case
514 kelly 512 NOUN nmod
515 ainda 517 ADV advmod
516 nao 517 ADV advmod
517 tem 507 VERB conj
518 data 517 NOUN obj
519 definida 518 ADJ amod
520 para 521 ADP mark
521 sair 519 VERB nmod
522 a 523 DET det
523 setenca 521 NOUN obj
524 com 405 ADP case
525 a 405 DET det
1 decisao 5 VERB parataxis
2 o 3 DET det
3 valor 5 NOUN nsubj
4 pode 5 AUX aux
5 variar 0 VERB root
6 para 7 ADP mark
7 mais 5 ADV nmod
8 ou 10 CCONJ cc
9 para 10 ADP mark
10 menos 7 ADV conj
11 hoje 18 ADV advmod
12 os 13 DET det
13 gastos 18 NOUN nsubj:pass
14 de 16 ADP case
15 a 16 DET det
16 crianca 13 NOUN nmod
17 sao 18 AUX aux:pass
18 arcados 5 VERB conj
19 por 21 ADP case
20 a 21 DET det
21 mae 18 NOUN nmod
22 e 25 CCONJ cc
23 por 25 ADP case
24 o 25 DET det
25 avo 21 NOUN conj
26 materno 25 ADJ amod
27 a 28 DET det
28 pensao 18 NOUN nsubj:pass
29 e 31 CCONJ cc
30 uma 31 DET det
31 coisa 5 NOUN conj
32 que 35 PRON obj
33 ele 35 PRON nsubj
34 deveria 35 AUX aux
35 dar 31 VERB acl:relcl
36 de 38 ADP case
37 bom 38 ADJ amod
38 grado 35 NOUN nmod
39 e 41 CCONJ cc
40 ainda 41 ADV advmod
41 tem 18 VERB conj
42 a 43 DET det
43 demora 41 NOUN obj
44 de 46 ADP case
45 a 46 DET det
46 justica 43 NOUN nmod
47 a 48 DET det
48 situacao 51 NOUN nsubj
49 ja 51 ADV advmod
50 se 51 PART expl:pv
51 arrasta 153 VERB ccomp
52 ha 51 VERB advcl
53 um 54 NUM nummod
54 ano 52 NOUN nmod
55 e 57 CCONJ cc
56 nove 57 NUM nummod
57 meses 54 NOUN conj
58 toda 61 DET mark
59 vez 58 NOUN fixed
60 que 58 CCONJ fixed
61 sai 51 VERB advcl
62 um 63 DET det
63 mandado 61 NOUN nsubj
64 de 65 ADP case
65 prisao 63 NOUN nmod
66 ele 67 PRON nsubj
67 entra 51 VERB parataxis
68 com 69 ADP case
69 recurso 67 NOUN nmod
70 e 71 CCONJ cc
71 diz 51 VERB conj
72 que 74 CCONJ mark
73 nao 74 ADV advmod
74 tem 71 VERB ccomp
75 condicoes 74 NOUN obj
76 de 77 ADP mark
77 pagar 75 VERB nmod
78 lamenta 74 VERB conj
79 a 80 DET det
80 recepcionista 78 NOUN obj
81 de 82 ADP case
82 acordo 78 NOUN nmod
83 com 84 ADP case
84 kelly 82 NOUN nmod
85 casos 176 NOUN nsubj
86 como 87 ADP case
87 o 85 PRON nmod
88 de 90 ADP case
89 a 90 DET det
90 recepcionista 87 NOUN nmod
91 sao 190 VERB acl:relcl
92 comuns 91 ADJ xcomp
93 ela 94 PRON nsubj
94 afirma 5 VERB parataxis
95 que 185 CCONJ mark
96 para 97 ADP mark
97 assegurar 185 VERB advcl
98 a 99 DET det
99 crianca 97 NOUN obj
100 o 101 DET det
101 direito 97 NOUN obj
102 a 103 ADP case
103 pensao 101 NOUN nmod
104 e 105 CCONJ cc
105 preciso 97 ADJ conj
106 que 115 CCONJ mark
107 o 108 DET det
108 responsavel 201 NOUN nsubj
109 por 110 ADP case
110 ela 108 PRON nmod
111 faca 197 VERB nmod
112 como 115 CCONJ mark
113 sua 114 DET det:poss
114 cliente 115 NOUN nsubj
115 fez 111 VERB advcl
116 e 117 CCONJ cc
117 preciso 115 ADJ conj
118 comprovar 197 VERB csubj
119 em 121 ADP case
120 a 121 DET det
121 justica 118 NOUN nmod
122 a 123 DET det
123 situacao 201 NOUN obj
124 economica 123 ADJ amod
125 de 127 ADP case
126 o 127 DET det
127 pai 123 NOUN nmod
128 e 130 CCONJ cc
129 a 130 DET det
130 necessidade 123 NOUN conj
131 de 133 ADP case
132 o 133 DET det
133 filho 130 NOUN nmod
134 observo 5 VERB conj
135 que 51 CCONJ mark
136 alguns 137 DET det
137 pais 51 NOUN nsubj
138 quando 140 CCONJ mark
139 se 140 PRON expl:pv
140 divorciam 137 VERB acl:relcl
141 de 143 ADP case
142 as 143 DET det
143 maes 140 NOUN nmod
144 acham 134 VERB ccomp
145 que 147 CCONJ mark
146 se 147 PRON expl:pv
147 divorciaram 144 VERB ccomp
148 de 150 ADP case
149 os 150 DET det
150 filhos 147 NOUN nmod
151 tambem 153 ADV advmod
152 ela 153 PRON nsubj
153 explica 5 VERB conj
154 que 169 CCONJ mark
155 quando 159 CCONJ mark
156 o 157 DET det
157 pai 159 NOUN nsubj
158 nao 159 ADV advmod
159 tem 51 VERB advcl
160 renda 159 NOUN obj
161 comprovada 160 ADJ amod
162 o 163 DET det
163 valor 67 NOUN nsubj
164 de 166 ADP case
165 a 166 DET det
166 pensao 163 NOUN nmod
167 alimenticia 166 ADJ amod
168 e 169 AUX aux:pass
169 fixado 153 VERB ccomp
170 sobre 172 ADP case
171 o 172 DET det
172 salario 169 NOUN nmod
173 minimo 172 ADJ amod
174 porem 176 CCONJ mark
175 nao 176 ADV advmod
176 ha 51 VERB advcl
177 um 178 DET det
178 percentual 176 NOUN obj
179 fixado 178 VERB acl
180 em 181 ADP case
181 lei 179 NOUN nmod
182 o 183 DET det
183 juiz 185 NOUN nsubj
184 o 185 PRON obj
185 faz 153 VERB ccomp
186 de 187 ADP case
187 acordo 185 NOUN nmod
188 com 190 ADP case
189 a 190 DET det
190 possibilidade 187 NOUN nmod
191 de 194 ADP mark
192 o 193 DET det
193 pai 194 NOUN nsubj
194 pagar 190 VERB nmod
195 e 197 CCONJ cc
196 a 197 DET det
197 necessidade 190 NOUN conj
198 de 201 ADP mark
199 o 201 DET det
200 filho 201 NOUN nsubj
201 receber 197 VERB nmod
202 o 201 PRON obj
203 que 204 PRON obj
204 chamamos 202 VERB acl:relcl
205 de 206 ADP case
206 binomio 204 NOUN nmod
207 diz 190 VERB acl:relcl
