1 morre 0 VERB root
259 morte 257 NOUN obj
260 cerebral 259 ADJ amod
261 e 262 CCONJ cc
262 abriu 257 VERB conj
263 o 264 DET det
264 protocolo 262 NOUN obj
265 para 266 ADP case
266 certificacao 264 NOUN nmod
267 de 269 ADP case
268 o 269 DET det
269 obito 266 NOUN nmod
