1 aprendeu 0 VERB root
155 falta 153 NOUN obj
156 de 157 ADP case
157 democracia 155 NOUN nmod
158 em 161 ADP case
159 o 161 DET det
160 nosso 161 DET det:poss
161 brasil 155 NOUN nmod
162 eles 71 PRON nsubj:pass
163 nao 164 ADV advmod
164 sabem 209 VERB acl:relcl
165 o 92 PRON obj
166 que 167 PRON obj
167 fazem 165 VERB acl:relcl
168 a 169 DET det
169 atriz 192 NOUN nsubj
170 com 171 ADP case
171 cara 169 NOUN nmod
172 de 173 ADP case
173 boazinha 171 NOUN nmod
174 disse 49 VERB ccomp
175 que 178 CCONJ mark
176 estava 178 AUX aux
177 simplesmente 178 ADV advmod
178 passando 174 VERB ccomp
179 por 181 ADP case
180 o 181 DET det
181 local 193 NOUN nmod
182 como 185 CCONJ mark
183 assim 185 ADV advmod
184 ele 185 PRON nsubj
185 estava 52 VERB advcl
186 com 188 ADP case
187 a 188 DET det
188 cara 185 NOUN nmod
189 pintada 188 ADJ amod
190 pessoas 192 NOUN nsubj
191 comuns 190 ADJ amod
192 costumam 49 VERB ccomp
193 andar 192 VERB xcomp
194 por 195 ADP mark
195 ai 193 ADV nmod
196 com 198 ADP case
197 a 198 DET det
198 cara 193 NOUN nmod
199 pintada 198 ADJ amod
200 de 201 ADP case
201 verde 77 NOUN nmod
202 e 203 CCONJ cc
203 amarelo 201 NOUN conj
204 por 206 ADP case
205 as 206 DET det
206 imagens 71 NOUN nmod
207 de 209 ADP case
208 um 209 DET det
209 video 206 NOUN nmod
210 publicado 209 VERB acl
211 em 213 ADP case
212 a 213 DET det
213 internet 210 PROPN nmod
214 de 217 ADP case
215 a 217 DET det
216 pra 217 ADP mark
217 ver 71 VERB advcl
218 que 228 CCONJ mark
219 ela 223 PRON nsubj
220 nao 223 ADV advmod
221 estava 223 AUX aux
222 somente 223 ADV advmod
223 passando 240 VERB ccomp
224 por 226 ADP case
225 o 226 DET det
226 local 223 NOUN nmod
227 ela 228 PRON nsubj
228 foi 71 VERB ccomp
229 a 231 ADP case
230 o 231 DET det
231 local 228 NOUN nmod
232 para 233 ADP mark
233 provocar 52 VERB advcl
234 as 235 DET det
235 pessoas 233 NOUN obj
236 coisa 52 NOUN nsubj:pass
237 tipica 236 ADJ amod
238 de 239 ADP case
239 petista 236 NOUN nmod
240 provoca 209 VERB acl:relcl
241 e 243 CCONJ cc
242 depois 243 ADV advmod
243 banca 240 VERB conj
244 a 245 DET det
245 vitima 243 NOUN obj
246 todas 248 DET det
247 as 248 DET det
248 pessoas 228 NOUN nsubj
249 tem 174 VERB ccomp
250 o 251 DET det
251 direito 249 NOUN obj
252 de 253 ADP mark
253 ir 251 VERB nmod
254 e 255 CCONJ cc
255 vir 253 VERB conj
256 mas 71 CCONJ cc
257 e 260 CCONJ cc
258 ai 240 ADV advmod
259 que 260 CCONJ mark
260 entra 164 VERB conj
261 algo 260 PRON nsubj
262 chamado 236 VERB acl
263 bom 264 ADJ amod
264 senso 262 NOUN obj
265 o 266 DET det
266 brasil 267 NOUN nsubj
267 tem 71 VERB conj
268 mais 271 ADV advmod
269 de 268 ADP case
270 10 271 NUM nummod
271 milhoes 273 NUM nummod
272 de 273 ADP case
273 quilometros 267 NOUN obj
274 quadrados 273 ADJ amod
275 mas 278 CCONJ cc
276 a 277 DET det
277 petista 278 NOUN nsubj
278 quis 321 VERB conj
279 exercer 278 VERB xcomp
280 seu 281 DET det:poss
281 direito 279 NOUN obj
282 de 283 ADP mark
283 ir 281 VERB nmod
284 e 285 CCONJ cc
285 vir 253 VERB conj
286 justamente 289 ADV advmod
287 em 289 ADP case
288 os 289 DET det
289 quarteiroes 381 NOUN nmod
290 onde 294 ADV advmod
291 as 292 DET det
292 pessoas 294 NOUN nsubj
293 se 294 PRON expl:pv
294 manifestavam 289 VERB acl:relcl
295 contra 296 ADP case
296 dilma 294 NOUN nmod
297 imagine 381 NOUN nsubj
298 so 300 ADV advmod
299 uma 300 DET det
300 torcedora 192 NOUN nsubj
301 botafoguense 300 ADJ amod
302 passeando 300 VERB acl
303 sem 304 ADP mark
304 querer 302 VERB nmod
305 em 307 ADP case
306 o 307 DET det
307 meio 193 NOUN nmod
308 de 310 ADP case
309 a 310 DET det
310 torcida 307 NOUN nmod
311 de 313 ADP case
312 o 313 DET det
313 flamengo 310 NOUN nmod
314 e 315 CCONJ cc
315 gritando 240 VERB conj
316 vai 315 NOUN obj
317 fogao 315 NOUN obj
318 entenderam 321 VERB conj
319 o 320 DET det
320 video 318 NOUN nsubj
321 mostra 121 VERB ccomp
322 a 323 DET det
323 policia 321 NOUN obj
324 militar 323 ADJ amod
325 agindo 321 VERB acl
326 com 328 ADP case
327 toda 328 DET det
328 prudencia 325 NOUN nmod
329 e 330 CCONJ cc
330 paciencia 328 NOUN conj
331 pedindo 321 VERB acl
332 gentilmente 331 ADV advmod
333 para 338 ADP mark
334 a 336 DET det
335 dignissima 336 ADJ amod
336 atriz 350 NOUN nsubj
337 petista 336 ADJ amod
338 deixar 320 VERB acl:inf
339 o 340 DET det
340 local 338 NOUN obj
341 para 342 ADP mark
342 proteger 338 VERB advcl
343 sua 344 DET det:poss
344 integridade 342 NOUN obj
345 o 342 PRON obj
346 que 348 PRON obj
347 ela 348 PRON nsubj
348 fez 345 VERB acl:relcl
349 se 350 PRON expl:pv
350 recusou 345 VERB acl:relcl
351 a 352 ADP mark
352 sair 350 VERB nmod
353 e 355 CCONJ cc
354 ainda 355 ADV advmod
355 registrou 350 VERB conj
356 um 357 DET det
357 bo 355 NOUN obj
358 por 359 ADP case
359 injuria 357 NOUN nmod
360 em 363 ADP case
361 o 363 DET det
362 1 363 ADJ amod
363 distrito 355 NOUN nmod
364 de 366 ADP case
365 a 366 DET det
366 policia 363 NOUN nmod
367 civil 366 ADJ amod
368 de 370 ADP case
369 o 370 DET det
370 parana 366 NOUN nmod
371 de 372 ADP case
372 acordo 355 NOUN nmod
373 com 374 ADP case
374 informacoes 372 NOUN nmod
375 de 377 ADP case
376 o 377 DET det
377 g1 374 NOUN nmod
378 leia 350 VERB conj
379 tambem 381 ADV advmod
380 tenho 381 AUX aux
381 acompanhado 121 VERB ccomp
382 a 383 DET det
383 situacao 381 NOUN obj
384 de 386 ADP case
385 o 386 DET det
386 brasil 383 NOUN nmod
387 atraves 381 ADV advmod
388 de 390 ADP case
389 os 390 DET det
390 noticiarios 387 NOUN nmod
391 mundiais 390 ADJ amod
392 e 393 CCONJ cc
393 tenho 381 VERB conj
394 plena 395 ADJ amod
395 confianca 393 NOUN obj
396 em 398 ADP case
397 as 398 DET det
398 instituicoes 395 NOUN nmod
399 brasileiras 398 ADJ amod
400 como 402 ADP case
401 o 402 DET det
402 ministerio 398 NOUN nmod
403 publico 402 ADJ amod
404 a 405 DET det
405 policia 402 NOUN conj
406 federal 405 ADJ amod
407 e 409 CCONJ cc
408 o 409 DET det
409 poder 405 NOUN conj
410 judiciario 409 ADJ amod
