1 veja ver 0 VERB root
87 necessariamente necessariamente 86 ADV advmod
88 de de 89 ADP case
89 tudo tudo 86 PRON nmod
90 o o 86 PRON obj
91 que que 92 PRON nsubj
92 acontece acontecer 90 VERB acl:relcl
93 em em 95 ADP case
94 sua sua 95 DET det:poss
95 gestao gestao 92 NOUN nmod
96 por por 99 ADP case
97 quase quase 98 ADV advmod
98 uma uma 99 NUM nummod
99 hora hora 381 NOUN nmod
100 o o 101 DET det
101 tucano tucano 102 NOUN nsubj
102 respondeu responder 1 VERB parataxis
103 a a 104 ADP case
104 perguntas pergunta 102 NOUN nmod
105 de de 107 ADP case
106 a o 107 DET det
107 defesa defesa 104 NOUN nmod
108 de de 110 ADP case
109 o o 110 DET det
110 expresidente expresidente 107 NOUN nmod
111 luiz luiz 110 ADJ appos
112 inacio inacio 111 NOUN flat
113 lula lula 111 NOUN flat
114 de de 116 ADP case
115 a o 116 DET det
116 silva silva 111 NOUN nmod
117 e e 120 CCONJ cc
118 de de 120 ADP case
119 o o 120 DET det
120 presidente presidente 110 NOUN conj
121 de de 123 ADP case
122 o o 123 DET det
123 instituto instituto 120 NOUN nmod
124 lula lula 123 NOUN appos
125 paulo paulo 120 NOUN appos
126 okamoto okamoto 125 NOUN flat
127 alem alem 32 ADV advmod
128 de de 130 ADP case
129 o o 130 DET det
130 juiz juiz 127 NOUN nmod
131 moro moro 130 NOUN flat
132 a o 134 DET det
133 primeira primeiro 134 ADJ amod
134 afirmacao afirmacao 32 NOUN nsubj
135 de de 136 ADP case
136 fh fh 134 NOUN nmod
137 de de 142 ADP mark
138 que que 37 CCONJ mark
139 um um 140 DET det
140 presidente presidente 37 NOUN nsubj
141 nao nao 142 ADV advmod
142 tem ter 134 VERB nmod
143 conhecimento conhecimento 37 NOUN obj
144 pleno pleno 143 ADJ amod
145 de de 148 ADP case
146 o o 148 DET det
147 que que 148 PRON nsubj
148 ocorre ocorrer 143 VERB nmod
149 em em 151 ADP case
150 seu seu 151 DET det:poss
151 governo governo 148 NOUN nmod
152 foi foi 153 AUX aux:pass
153 feita feita 1 VERB ccomp
154 apos apos 157 ADP mark
155 ele ele 157 PRON nsubj:pass
156 ser ser 157 AUX aux:pass
157 perguntado perguntar 228 VERB advcl
158 por por 160 ADP case
159 a o 160 DET det
160 defesa defesa 157 NOUN nmod
161 de de 162 ADP case
162 lula lula 160 NOUN nmod
163 se se 165 CCONJ mark
164 ele ele 165 PRON nsubj
165 sabia saber 32 VERB advcl
166 que que 169 CCONJ mark
167 propinas propina 169 NOUN nsubj:pass
168 eram eram 169 AUX aux:pass
169 pagas pagar 165 VERB ccomp
170 em em 172 ADP case
171 a o 172 DET det
172 petrobras petrobra 169 NOUN nmod
173 durante durante 175 ADP case
174 sua sua 175 DET det:poss
175 gestao gestao 169 NOUN nmod
176 o o 177 DET det
177 exdiretor exdiretor 228 NOUN nsubj:pass
178 de de 180 ADP case
179 a o 180 DET det
180 estatal estatal 177 NOUN nmod
181 nestor nestor 177 NOUN appos
182 cervero cervero 181 NOUN flat
183 em em 184 ADP case
184 delacao delacao 181 NOUN nmod
185 premiada premiado 184 ADJ amod
186 disse dizer 67 VERB parataxis
187 que que 188 CCONJ mark
188 recebeu receber 186 VERB ccomp
189 vantagens vantagem 188 NOUN obj
190 indevidas indevido 189 ADJ amod
191 em em 193 ADP case
192 os o 193 DET det
193 anos ano 425 NOUN nmod
194 90 90 193 NUM nmod
195 em em 197 ADP case
196 a o 197 DET det
197 gestao gestao 425 NOUN nmod
198 de de 200 ADP case
199 o o 200 DET det
200 psdb psdb 197 PROPN nmod
201 o o 202 DET det
202 presidente presidente 228 NOUN nsubj:pass
203 de de 205 ADP case
204 a o 205 DET det
205 republica republica 202 NOUN nmod
206 nao nao 208 ADV advmod
207 pode pode 208 AUX aux
208 saber saber 228 VERB parataxis
209 o o 425 PRON obj
210 que que 212 PRON nsubj
211 esta esta 212 AUX aux
212 acontecendo acontecer 209 VERB acl:relcl
213 com com 215 ADP case
214 muitas muitas 215 DET det
215 pessoas pessoa 212 NOUN nmod
216 eu eu 218 PRON nsubj
217 nunca nunca 218 ADV advmod
218 ouvi ouvir 228 VERB parataxis
219 falar falar 218 VERB xcomp
220 desse desse 221 ADP case
221 senhor senhor 219 NOUN nmod
222 afirmou afirmar 228 VERB parataxis
223 fh fh 222 NOUN obj
224 o o 226 DET det
225 mesmo mesmo 226 ADJ amod
226 argumento argumento 228 NOUN nsubj:pass
227 foi foi 228 AUX aux:pass
228 usado usar 449 VERB parataxis
229 por por 231 ADP case
230 o o 231 DET det
231 expresidente expresidente 228 NOUN nmod
232 quando quando 233 CCONJ mark
233 perguntado perguntar 228 VERB advcl
234 por por 236 ADP case
235 o o 236 DET det
236 advogado advogado 233 NOUN nmod
237 de de 238 ADP case
238 lula lula 236 NOUN nmod
239 se se 241 CCONJ mark
240 ele ele 241 PRON nsubj
241 tomou tomar 228 VERB advcl
242 conhecimento conhecimento 241 NOUN obj
243 quando quando 244 CCONJ mark
244 estava estar 241 VERB advcl
245 em em 247 ADP case
246 a o 247 DET det
247 presidencia presidencia 244 NOUN nmod
248 de de 250 ADP case
249 a o 250 DET det
250 existencia existencia 188 NOUN nmod
251 de de 253 ADP case
252 um um 253 DET det
253 cartel cartel 250 NOUN nmod
254 de de 255 ADP case
255 empresas empresa 253 NOUN nmod
256 atuando atuar 255 VERB acl
257 em em 259 ADP case
258 a o 259 DET det
259 petrobras petrobra 256 NOUN nmod
260 nunca nunca 261 ADV advmod
261 soube saber 228 VERB advcl
262 de de 453 ADP case
263 nenhuma nenhuma 264 DET det
264 cartelizacao cartelizacao 261 NOUN nmod
265 em em 267 ADP case
266 a o 267 DET det
267 petrobras petrobra 236 NOUN nmod
268 pode pode 270 AUX aux
269 ter ter 270 AUX aux
270 havido haver 228 VERB advcl
271 mas mas 489 CCONJ cc
272 o o 273 DET det
273 presidente presidente 328 NOUN nsubj
274 de de 276 ADP case
275 a o 276 DET det
276 republica republica 273 NOUN nmod
277 nao nao 278 ADV advmod
278 sabe saber 228 VERB conj
279 de de 280 ADP case
280 tudo tudo 278 PRON nmod
281 que que 282 PRON nsubj
282 acontece acontecer 280 VERB acl:relcl
283 foi foi 286 AUX cop
284 a o 286 DET det
285 primeira primeiro 286 ADJ amod
286 vez vez 365 NOUN ccomp
287 que que 289 CCONJ mark
288 fh fh 289 PRON nsubj
289 prestou prestar 286 VERB acl:relcl
290 depoimento depoimento 289 NOUN obj
291 a a 292 ADP case
292 operacao operacao 425 NOUN iobj
293 lavajato lavajato 292 NOUN flat
294 em em 296 ADP case
295 um um 296 DET det
296 forum forum 289 NOUN nmod
297 em em 298 ADP case
298 sao sao 296 PROPN nmod
299 paulo paulo 298 ADJ amod
300 ele ele 301 PRON nsubj
301 participou participar 286 VERB acl:relcl
302 a o 303 DET det
303 distancia distancia 301 NOUN obj
304 de de 306 ADP case
305 a o 306 DET det
306 oitiva oitiva 303 NOUN nmod
307 comandada comandar 306 VERB acl
308 por por 309 ADP case
309 moro moro 307 NOUN nmod
310 de de 311 ADP case
311 curitiba curitiba 309 NOUN nmod
312 a o 313 DET det
313 intimacao intimacao 301 NOUN nsubj
314 de de 315 ADP case
315 fh fh 313 NOUN nmod
316 foi foi 318 AUX cop
317 um um 318 DET det
318 pedido pedido 228 NOUN parataxis
319 de de 321 ADP case
320 a o 321 DET det
321 defesa defesa 318 NOUN nmod
322 de de 323 ADP case
323 lula lula 321 NOUN nmod
324 a o 325 DET det
325 defesa defesa 328 NOUN nsubj
326 de de 327 ADP case
327 lula lula 325 NOUN nmod
328 aproveitou aproveitar 365 VERB ccomp
329 o o 330 DET det
330 comparecimento comparecimento 328 NOUN obj
331 de de 333 ADP case
332 o o 333 DET det
333 tucano tucano 330 NOUN nmod
334 para para 335 ADP case
335 questionalo questionalo 228 NOUN nmod
336 sobre sobre 337 ADP case
337 assuntos assunto 335 NOUN nmod
338 que que 339 PRON nsubj
339 extrapolaram extrapolar 337 VERB acl:relcl
340 a o 341 DET det
341 acao acao 339 NOUN obj
342 penal penal 341 ADJ amod
343 como como 345 ADP case
344 a o 345 DET det
345 relacao relacao 341 NOUN nmod
346 de de 347 ADP case
347 fh fh 345 NOUN nmod
348 com com 350 ADP case
349 o o 350 DET det
350 congresso congresso 345 NOUN nmod
351 durante durante 353 ADP case
352 seu seu 353 DET det:poss
353 mandato mandato 345 NOUN nmod
354 a o 355 DET det
355 formacao formacao 345 NOUN appos
356 de de 358 ADP case
357 a o 358 DET det
358 base base 355 NOUN nmod
359 de de 360 ADP case
360 apoio apoio 358 NOUN nmod
361 entre entre 362 ADP case
362 outros outros 355 PRON nmod
363 o o 364 DET det
364 expresidente expresidente 365 NOUN nsubj
365 negou negar 67 VERB parataxis
366 que que 368 CCONJ mark
367 tenha ter 368 AUX aux
368 recebido receber 365 VERB ccomp
369 doacoes doacoe 368 NOUN obj
370 de de 372 ADP case
371 a o 372 DET det
372 construtora construtor 369 NOUN nmod
373 oas oas 372 PROPN appos
374 que que 381 PRON nsubj
375 segundo segundo 377 ADP case
376 o o 377 DET det
377 ministerio ministerio 489 NOUN nmod
378 publico publico 377 ADJ amod
379 federal federal 377 ADJ amod
380 mpf mpf 377 NOUN appos
381 pagou pagar 372 VERB acl:relcl
382 r r 381 NOUN obj
383 13 13 384 NUM nummod
384 milhao milhao 382 NUM nummod
385 em em 386 ADP case
386 propinas propina 381 NOUN nmod
387 de de 389 ADP case
388 a o 389 DET det
389 petrobras petrobra 386 NOUN nmod
390 para para 391 ADP mark
391 manter manter 381 VERB advcl
392 o o 393 DET det
393 acervo acervo 391 NOUN obj
394 de de 396 ADP case
395 o o 396 DET det
396 expresidente expresidente 393 NOUN nmod
397 lula lula 396 ADJ amod
398 mas mas 399 CCONJ cc
399 citou citar 365 VERB conj
400 doacoes doacoe 399 NOUN obj
401 de de 403 ADP case
402 outras outras 403 DET det
403 empreiteiras empreiteira 400 NOUN nmod
404 investigadas investigar 403 VERB acl
405 por por 407 ADP case
406 a o 407 DET det
407 lavajato lavajato 404 NOUN nmod
408 para para 409 ADP case
409 fh fh 495 NOUN nmod
410 se se 417 CCONJ mark
411 o o 412 DET det
412 presidente presidente 435 NOUN nsubj
413 e e 415 CCONJ cc
414 uma um 415 DET det
415 pessoa pessoa 412 NOUN conj
416 correta correto 415 ADJ amod
417 sai sair 228 VERB advcl
418 de de 420 ADP case
419 o o 420 DET det
420 cargo cargo 417 NOUN nmod
421 sem sem 423 ADP case
422 nenhuma nenhuma 423 DET det
423 condicao condicao 102 NOUN nmod
424 de de 425 ADP mark
425 manter manter 423 VERB nmod
426 o o 427 DET det
427 acervo acervo 425 NOUN obj
428 por por 429 ADP case
429 lei lei 425 NOUN nmod
430 tudo tudo 431 PRON det
431 o o 37 PRON obj
432 que que 435 PRON obj
433 um um 434 DET det
434 presidente presidente 435 NOUN nsubj
435 recebe receber 431 VERB acl:relcl
436 durante durante 438 ADP case
437 seu seu 438 DET det:poss
438 mandato mandato 435 NOUN nmod
439 e e 442 CCONJ cc
440 de de 442 ADP case
441 sua sua 442 DET det:poss
442 responsabilidade responsabilidade 438 NOUN conj
443 e e 445 CCONJ cc
444 de de 445 ADP case
445 interesse interesse 442 NOUN conj
446 publico publico 445 ADJ amod
447 o o 448 DET det
448 juiz juiz 449 NOUN nsubj
449 foi foi 153 VERB conj
450 cerimonioso cerimonioso 449 ADJ xcomp
451 em em 453 ADP case
452 o o 453 DET det
453 tratamento tratamento 228 NOUN nmod
454 a a 455 ADP case
455 fh fh 453 NOUN nmod
456 e e 459 CCONJ cc
457 chegou chegar 459 AUX aux
458 a a 459 ADP mark
459 pedir pedir 228 VERB conj
460 desculpas desculpa 459 NOUN obj
461 a a 463 ADP case
462 o o 463 DET det
463 tucano tucano 459 NOUN iobj
464 a a 466 ADP case
465 o o 466 DET det
466 elaborar elaborar 459 VERB advcl
467 uma uma 466 PRON obj
468 de de 470 ADP case
469 as o 470 DET det
470 questoes questoe 467 NOUN nmod
471 que que 472 PRON obj
472 fez fazer 470 VERB acl:relcl
473 a a 475 ADP case
474 o o 475 DET det
475 depoente depoente 472 NOUN iobj
476 peco pecar 365 VERB ccomp
477 ate ate 478 ADP case
478 escusas escusa 476 NOUN obj
479 por por 481 ADP mark
480 te te 481 PRON iobj
481 perguntar perguntar 476 VERB advcl
482 isso isso 481 PRON obj
483 mas mas 485 CCONJ cc
484 pode pode 485 AUX aux
485 ter ter 489 VERB conj
486 alguma alguma 487 DET det
487 relevancia relevancia 485 NOUN obj
488 foram foram 489 AUX aux:pass
489 recebidas receber 365 VERB ccomp
490 em em 492 ADP case
491 alguma alguma 492 DET det
492 oportunidade oportunidade 489 NOUN nmod
493 doacoes doacoe 489 NOUN nsubj:pass
494 nao nao 495 ADV advmod
495 registradas registrar 493 VERB acl
496 por por 497 ADP mark
497 fora fora 495 ADV nmod
498 ou ou 500 CCONJ cc
499 as o 500 DET det
500 escondidas escondidas 493 NOUN conj
501 para para 503 ADP case
502 a o 503 DET det
503 manutencao manutencao 500 NOUN nmod
504 de de 507 ADP case
505 o o 507 DET det
506 seu seu 507 DET det:poss
507 instituto instituto 503 NOUN nmod
508 perguntou perguntar 489 VERB conj
509 moro moro 508 NOUN nsubj
510 fh fh 511 NOUN nsubj
511 respondeu responder 508 VERB ccomp
512 que que 511 CCONJ mark
513 nao nao 511 ADV advmod
