1 vermelhou 3 VERB csubj
95 de 98 ADP case
96 a 98 DET det
97 alta 98 ADJ amod
98 corte 94 NOUN nmod
99 janot 98 PROPN appos
100 nega 82 VERB acl:relcl
101 que 102 CCONJ mark
102 houve 100 VERB ccomp
103 vazamento 102 NOUN obj
104 ja 108 ADV advmod
105 a 106 DET det
106 revista 108 NOUN nsubj
107 veja 106 ADJ appos
108 confirma 100 VERB conj
109 que 212 CCONJ mark
110 o 111 DET det
111 nome 212 NOUN nsubj:pass
112 de 113 ADP case
113 dias 111 NOUN nmod
114 toffoli 113 NOUN flat
115 foi 116 AUX aux:pass
116 citado 127 VERB acl:relcl
117 em 119 ADP case
118 as 119 DET det
119 delacoes 116 NOUN nmod
120 a 194 DET det
121 veja 212 NOUN nsubj:pass
122 disse 22 VERB parataxis
123 a 124 DET det
124 veja 212 NOUN nsubj:pass
125 mantem 122 VERB ccomp
126 tudo 127 PRON det
127 o 37 PRON obj
128 que 130 PRON nsubj:pass
129 foi 130 AUX aux:pass
130 publicado 127 VERB acl:relcl
131 em 133 ADP case
132 a 133 DET det
133 edicao 130 NOUN nmod
134 que 135 PRON nsubj
135 esta 133 VERB acl:relcl
136 em 138 ADP case
137 as 138 DET det
138 bancas 135 NOUN nmod
139 a 140 DET det
140 reportagem 141 NOUN nsubj
141 teve 34 VERB ccomp
142 acesso 141 NOUN obj
143 a 145 ADP case
144 o 145 DET det
145 anexo 142 NOUN nmod
146 de 148 ADP case
147 a 148 DET det
148 delacao 145 NOUN nmod
149 em 150 ADP case
150 que 153 PRON nmod
151 leo 153 NOUN nsubj
152 pinheiro 151 NOUN flat
153 mencionou 145 VERB acl:relcl
154 o 155 DET det
155 nome 153 NOUN obj
156 de 157 ADP case
157 dias 155 NOUN nmod
158 toffoli 157 NOUN flat
159 a 160 DET det
160 expressao 141 NOUN nsubj
161 ter 160 VERB acl:inf
162 acesso 161 NOUN obj
163 significa 34 VERB ccomp
164 que 169 CCONJ mark
165 os 166 DET det
166 reporteres 169 NOUN nsubj
167 de 168 ADP case
168 veja 166 NOUN nmod
169 viram 163 VERB ccomp
170 e 171 CCONJ cc
171 leram 169 VERB conj
172 o 173 DET det
173 anexo 171 NOUN obj
174 e 175 CCONJ cc
175 apuraram 169 VERB conj
176 que 182 CCONJ mark
177 os 178 DET det
178 termos 182 NOUN nsubj
179 de 181 ADP case
180 o 181 DET det
181 anexo 178 NOUN nmod
182 estavam 175 VERB ccomp
183 em 184 ADP case
184 discussao 182 NOUN nmod
185 em 187 ADP case
186 a 187 DET det
187 proposta 184 NOUN nmod
188 de 189 ADP case
189 delacao 187 NOUN nmod
190 de 191 ADP case
191 leo 187 NOUN nmod
192 pinheiro 191 NOUN flat
193 o 194 DET det
194 pgr 212 NOUN nsubj:pass
195 vai 212 AUX aux
196 destruir 175 VERB ccomp
197 provas 212 NOUN nsubj:pass
198 que 199 PRON nsubj
199 colocariam 197 VERB acl:relcl
200 lula 199 NOUN obj
201 em 203 ADP case
202 a 203 DET det
203 cadeia 212 NOUN nmod
204 supostas 205 ADJ amod
205 provas 212 NOUN nsubj:pass
206 contra 208 ADP case
207 o 208 DET det
208 ministro 205 NOUN nmod
209 supremo 208 ADJ amod
210 tambem 212 ADV advmod
211 serao 212 AUX aux:pass
212 destruidas 196 VERB conj
